t,U,j
0.0,-0.3588535842047218,-0.003285578655913497
0.15671213971950593,-0.35728646280752674,-0.0007444399318984196
0.47013641915834015,-0.3541522200131384,0.0009305976199043187
1.2536971177554257,-0.34631661302716754,0.0013636482060104883
5.014788471021614,-0.30870569949450566,0.0015256143172061344
10.014788471021612,-0.25870569949450567,0.0017544898827326302
14.887625393583814,-0.20997733026888366,0.001957799571324088
19.887625393583814,-0.15997733026888364,0.002072699672502819
20.846701388586375,-0.15038657031885805,0.0021197560677198623
25.846701388586375,-0.10038657031885806,0.0025908054538587026
26.01818805944669,-0.0986717036102549,0.0026065053110951907
31.01818805944669,-0.0486717036102549,0.003042136955453266
31.659811149465167,-0.04225547271007013,0.0030932545544705547
36.65981114946516,0.007744527289929873,0.0034403144276642554
38.55915998278423,0.026738015623120504,0.003580003797845883
43.55915998278423,0.0767380156231205,0.004048360286857428
45.92461660971647,0.10039258189244293,0.004228714345016939
50.92461660971647,0.15039258189244292,0.004395592165242044
54.86120931950733,0.18975850899035152,0.004498938295339201
59.86120931950733,0.2397585089903515,0.004748268629530222
64.73406018195034,0.28848701761478157,0.00498481739932636
69.73406018195034,0.33848701761478156,0.0051380325502489955
73.20051647258285,0.37315158052110675,0.005201342692379463
78.20051647258286,0.42315158052110674,0.00517171763884318
78.84215350248213,0.4295679508200996,0.005201342692379463
80.56597309951509,0.4468061467904292,0.00541786798543253
83.07336733502586,0.4718800891455368,0.006336802482925812
84.18938025032547,0.48304021829853294,0.008209078039244169
84.99981703906477,0.4911445861859258,0.010216335770925369
85.27133803688143,0.4938597961640925,0.011147995456045515
85.74148839592048,0.49856129975448304,0.011958662499612345
86.68174729435627,0.5079638887388409,0.012120628610807956
86.83847337395649,0.5095311495348431,0.011255387963183913
87.15189765339532,0.5126653923292315,0.010444720919617083
88.24888263143133,0.5236352421095916,0.006660725090517232
88.40559477115075,0.5252023635067857,0.0059037518968196425
89.0324293901477,0.5314707096967553,0.005147644035110268
90.44283864762255,0.5455748022715037,0.004607200941865699
91.8532479050973,0.5596788948462512,0.004552636952608324
94.04720392128851,0.5816184550081633,0.004552636952608324
98.43515777331318,0.62549799352841,0.004931118742057201
101.5884145650844,0.6570305614461223,0.005366866279526654
101.60744250234792,0.6568402820734871,0.00368740111238413
101.60744250234792,0.6568402820734871,0.0014173516706795298
101.76414070218662,0.6552733000751001,-0.0015559771148534907
101.80052379102023,0.6556371309634361,-0.0026241429211157196
104.50101325508409,0.6286322363227974,-0.002907092059064773
109.5010132550841,0.5786322363227974,-0.003208045309785717
111.23963526301938,0.5612460162434445,-0.003285578655913568
116.2396352630194,0.5112460162434445,-0.003444301972252063
119.86280369337132,0.47501433193992515,-0.0036095012635049884
124.86280369337132,0.42501433193992516,-0.004073237709677492
129.86280369337132,0.37501433193992517,-0.004618147651728698
130.04907883525317,0.37315158052110675,-0.00463669840752484
135.04907883525317,0.32315158052110676,-0.005183978689473539
140.04907883525317,0.2731515805211068,-0.005608475894060185
140.08265652308003,0.2728158036428381,-0.005610192086875579
145.08265652308003,0.22281580364283807,-0.0056699342324763044
148.54508418816738,0.1881915269919645,-0.005663890744144738
153.54508418816738,0.1381915269919645,-0.005724619213590224
158.54508418816738,0.08819152699196452,-0.005823259097952297
161.55620647054408,0.05808030416819765,-0.0059341146944669985
166.10084458252663,0.012633923048372075,-0.00625890263404667
171.10084458252663,-0.03736607695162794,-0.005989776138271445
171.74648235820953,-0.04382245470845714,-0.0059341146944669985
174.56730087315916,-0.0720306398579531,-0.005610192086875579
179.56730087315916,-0.1220306398579531,-0.004776462738506654
180.20893790305843,-0.12844701015694593,-0.004691257589382296
185.20893790305843,-0.17844701015694592,-0.004232572743703504
187.8878188094295,-0.2052358192206567,-0.004042551849611158
192.88781880942952,-0.2552358192206567,-0.003721640455732747
196.04085082062318,-0.28676613933259354,-0.0035558026062358296
201.04085082062318,-0.33676613933259353,-0.0033596864864670855
203.24959530783602,-0.3588535842047218,-0.003285578655913568
203.24959530783602,-0.3588535842047218,-0.003285578655913497
