t,U,j
0.0,-0.5884771115540892,-0.02501689727682951
0.16886105991550937,-0.5918543327523994,-0.022377066857587027
0.33772211983101874,-0.5884771115540892,-0.019272683733564867
0.3835907795607052,-0.5875597383594955,-0.013207249814788505
0.6335907795607054,-0.5825597383594955,-0.011646227178803616
0.6434927918270161,-0.5823616981141693,-0.01161295283280083
0.8934927918270164,-0.5773616981141693,-0.010959895323505978
1.1434927918270166,-0.5723616981141693,-0.010516385345281452
1.3934927918270168,-0.5673616981141693,-0.010172148684694985
1.643492791827017,-0.5623616981141693,-0.009863334106970701
1.7748381603516328,-0.5597347907436769,-0.009697416767067573
2.0248381603516328,-0.5547347907436769,-0.00938710084202251
2.274838160351633,-0.5497347907436769,-0.00910437813573804
2.524838160351633,-0.5447347907436769,-0.008845343952846448
2.7748381603516337,-0.5397347907436769,-0.008606377718264658
3.0248381603516337,-0.5347347907436769,-0.00838408479405489
3.274838160351634,-0.5297347907436769,-0.008175246609630971
3.524838160351634,-0.5247347907436769,-0.007976776904924007
3.7748381603516346,-0.5197347907436769,-0.007785682329586912
3.991660237671202,-0.5153983491972856,-0.007623646459279669
4.241660237671202,-0.5103983491972856,-0.007444018486571518
4.491660237671202,-0.5053983491972855,-0.007275589924433274
4.741660237671202,-0.5003983491972855,-0.007117154574816187
4.991660237671202,-0.49539834919728554,-0.0069675292513376175
5.241660237671203,-0.49039834919728553,-0.006825550716791389
5.491660237671203,-0.48539834919728553,-0.006690072754467356
5.741660237671203,-0.4803983491972855,-0.006559963351831903
5.9916602376712005,-0.4753983491972856,-0.006434101976611351
6.241660237671204,-0.4703983491972855,-0.00631137692652542
6.491660237671201,-0.46539834919728557,-0.00619068273486441
6.741660237671201,-0.46039834919728556,-0.006070917614811836
6.991660237671201,-0.45539834919728556,-0.005950980925899216
7.166559675337846,-0.45190036044395265,-0.00586638205206878
7.416559675337847,-0.44690036044395265,-0.005762137930501843
7.666559675337847,-0.44190036044395264,-0.00568089543057962
7.916559675337847,-0.43690036044395264,-0.005605639308130301
8.166559675337847,-0.43190036044395264,-0.005519506314828899
8.416559675337847,-0.42690036044395263,-0.005405300033680571
8.666559675337847,-0.4219003604439526,-0.005244977962525768
8.68775551315336,-0.42147644368764237,-0.005228655775980151
8.93775551315336,-0.41647644368764236,-0.005027399364756563
9.18775551315336,-0.41147644368764236,-0.004778384221953284
9.437755513153363,-0.40647644368764235,-0.004417141699420843
9.51333020968198,-0.40496494975707,-0.004272085070081069
9.76333020968198,-0.39996494975707,-0.0036853075010036054
10.01333020968198,-0.39496494975706997,-0.0029559690274522377
10.263330209681982,-0.38996494975706997,-0.002090014175611471
10.513330209681982,-0.38496494975706996,-0.0011063240059411095
10.55804157411785,-0.3840707224683526,-0.0009205049726485726
10.80804157411785,-0.3790707224683526,0.00018856149089864022
11.05804157411785,-0.3740707224683526,0.0014795251404063647
11.30804157411785,-0.3690707224683526,0.0031268625613231323
11.340296719493514,-0.3684256195608393,0.0033876458306829707
11.590296719493514,-0.3634256195608393,0.006014836174555703
11.840296719493514,-0.3584256195608393,0.010428943950024699
11.905969403755822,-0.35711216587559313,0.011845713195291482
12.122556963086318,-0.35278041468898325,0.019663697046343992
12.255054528687637,-0.35013046337695686,0.027644648322619716
12.373741024020212,-0.34775673347030533,0.03470760527123197
12.373741024020212,-0.34775673347030533,0.04001195081979482
12.435001201336194,-0.3465315299239857,0.04350921193435656
12.589951315281345,-0.3434325276450827,0.03978481415240477
12.839951315281345,-0.3384325276450827,0.040231463090833225
12.89625220186129,-0.33730650991348377,0.04023742245437063
13.051202315806442,-0.33420750763458074,0.03922197693648933
13.234982847754429,-0.330531896995621,0.03617397535003107
13.484982847754429,-0.325531896995621,0.030008294810824232
13.543083404989565,-0.3243698858509183,0.028501373184365946
13.793083404989565,-0.3193698858509183,0.02192146912088106
13.818754202911531,-0.31885646989247896,0.021618744902006312
14.068754202911531,-0.31385646989247895,0.019699073751028952
14.096224671488667,-0.31330706052093626,0.019699766521241387
14.310630193877493,-0.3090189500731597,0.022295159805733746
14.526840485138626,-0.3046947442479371,0.02477864043522839
14.649365937987769,-0.3022442351909542,0.02601955758768554
14.899365937987769,-0.2972442351909542,0.02386674683014857
14.926836406564902,-0.29669482581941153,0.023310605323615088
15.110611840295729,-0.293019317144795,0.01947429488666554
15.357452220214862,-0.28808250954641235,0.013946161444575047
15.607452220214862,-0.28308250954641234,0.008983476754575144
15.66375310679483,-0.28195649181481297,0.008190872626860576
15.91375310679483,-0.27695649181481297,0.005480178102126689
16.063743930003927,-0.27395667535063106,0.00424100321033297
16.313743930003927,-0.26895667535063106,0.0025892838063922385
16.402474575897063,-0.2671820624327683,0.002210112174570291
16.652474575897063,-0.2621820624327683,0.0015606202585322871
16.894355665080163,-0.25734444064910633,0.0010827727099250951
17.144355665080163,-0.2523444406491063,0.0005047300236581377
17.394355665080163,-0.24734444064910632,-1.2086456961231397e-06
17.50875201067811,-0.24505651373714743,-0.0001581444425320555
17.75875201067811,-0.24005651373714743,-0.00035813919787010143
18.00875201067811,-0.23505651373714742,-0.0004436061232929878
18.25875201067811,-0.23005651373714742,-0.00047104914202711595
18.50875201067811,-0.22505651373714744,-0.0004904480894252495
18.555579135232637,-0.22411997124605687,-0.0004971750566859967
18.805579135232637,-0.21911997124605687,-0.0005310432186919814
19.055579135232637,-0.21411997124605686,-0.0005528516532154913
19.305579135232637,-0.20911997124605688,-0.0005641108477641379
19.555579135232637,-0.20411997124605688,-0.0005663245513017365
19.805579135232637,-0.19911997124605688,-0.0005609911961530783
20.055579135232637,-0.19411997124605687,-0.0005496053080056981
20.305579135232637,-0.18911997124605687,-0.0005336589077305155
20.555579135232637,-0.18411997124605686,-0.0005146429087058687
20.76813400479477,-0.1798688738548142,-0.0004971750566859967
21.01813400479477,-0.1748688738548142,-0.00047157293016608464
21.26813400479477,-0.1698688738548142,-0.00043769996956629617
21.51813400479477,-0.16486887385481422,-0.00039738407895175315
21.76813400479477,-0.1598688738548142,-0.0003524575117169701
22.01813400479477,-0.1548688738548142,-0.0003047556426601058
22.26813400479477,-0.1498688738548142,-0.00025611573417190064
22.51813400479477,-0.1448688738548142,-0.00020837569885786395
22.76813400479477,-0.1398688738548142,-0.00016337286092547748
22.798718209498357,-0.13925718976074242,-0.0001581444425320555
23.048718209498357,-0.1342571897607424,-0.00011573348803428628
23.298718209498357,-0.1292571897607424,-7.335290850212619e-05
23.548718209498357,-0.12425718976074242,-3.093627747436012e-05
23.798718209498357,-0.11925718976074243,1.1582832852452228e-05
24.04871820949836,-0.11425718976074242,5.4270853831665697e-05
24.29871820949836,-0.10925718976074242,9.719422257457301e-05
24.54871820949836,-0.10425718976074241,0.00014041938415896711
24.79871820949836,-0.09925718976074241,0.0001840127938384492
25.04871820949836,-0.09425718976074242,0.00022804091925268563
25.29871820949836,-0.08925718976074243,0.0002725702426388228
25.41126900048677,-0.08700617394097421,0.00029279882661956694
25.66126900048677,-0.0820061739409742,0.0003355294204051162
25.91126900048677,-0.07700617394097421,0.00037477893511332183
26.16126900048677,-0.07200617394097421,0.0004123105331923585
26.41126900048677,-0.0670061739409742,0.00044988504911790616
26.66126900048677,-0.062006173940974206,0.0004892632905133382
26.91126900048677,-0.057006173940974195,0.0005322083390957457
27.16126900048677,-0.0520061739409742,0.0005804878598740298
27.41126900048677,-0.04700617394097419,0.0006358764270844798
27.661269000486772,-0.04200617394097421,0.0007001578754698164
27.811208841524337,-0.03900737712022284,0.000743723387537294
28.061208841524337,-0.034007377120222844,0.0008290173771764105
28.311208841524337,-0.02900737712022284,0.0009295456324183672
28.561208841524337,-0.024007377120222842,0.0010403975402366581
28.811208841524337,-0.019007377120222838,0.0011566073612085726
29.061208841524337,-0.014007377120222844,0.0012731809025662187
29.311208841524337,-0.009007377120222836,0.001385122619650081
29.561208841524337,-0.004007377120222831,0.0014874627355109754
29.686842932282797,-0.0014946953050536393,0.0015337159790766819
29.936842932282797,0.0035053046949463608,0.0015991626945943346
30.186842932282797,0.00850530469494636,0.0016396366872137944
30.436842932282797,0.013505304694946362,0.0016847574898568411
30.686842932282797,0.018505304694946365,0.0017643829433086594
30.885158481335317,0.02247161567599676,0.001872746593230623
31.135158481335317,0.027471615675996756,0.002052777429681141
31.385158481335317,0.03247161567599676,0.0022658674213443843
31.635158481335317,0.03747161567599676,0.0025321984378568474
31.885158481335317,0.04247161567599675,0.0028767516225804224
32.02387077364669,0.04524586152222421,0.0031136637456877737
