t,U,j
0.0,-1.2998936851258267,-0.06110511749590614
0.01411096427112124,-1.3013047815529388,-0.04992208484058381
0.14110719331626997,-1.288605158648424,-0.028667352150215493
0.29632412620618886,-1.273083465359432,-0.01635533967143715
0.5785372881412565,-1.2448621491659253,-0.006283551400374563
0.7760865571638687,-1.225107222263664,0.0004191210755305974
1.2135170973333897,-1.181364168246712,0.0037704131954751576
1.5243134735649067,-1.1502845306235603,0.0037704131954751576
1.9335227532089871,-1.1093636026591522,0.008250773374892334
2.4335227532089876,-1.0593636026591522,0.016265171655385147
2.596723266245893,-1.0430435513554617,0.01943371779419863
3.0627373547202663,-0.9964421425080243,0.030616750449520395
3.3872821847712253,-0.9639876595029284,0.04963134716818843
3.7259377564210383,-0.9301221023379471,0.08766062884154054
3.9517085086413584,-0.9075450271159151,0.1256898222788766
4.205699630698049,-0.882145914910246,0.16708830798340102
4.403248899720664,-0.8623909880079845,0.19280557717797478
4.587050382940641,-0.8440108396859869,0.2028773654490368
4.798709280200768,-0.8228449499599741,0.2028773654490368
5.066812257217652,-0.7960346522582857,0.18945428505802966
5.32080449263568,-0.7706354287164829,0.17379089222329072
5.730012658918424,-0.7297146120882085,0.1525361595329224
6.12511119696365,-0.6902047582836859,0.13689076684542728
6.562903802240316,-0.6464254977560193,0.12457866613063288
6.901559373890129,-0.612559940591038,0.11785816997951543
7.401559373890129,-0.562559940591038,0.11454371116886863
7.409543844726185,-0.5617614935074324,0.11450687785957087
7.819113853443804,-0.5208044926356705,0.11339572171132659
8.115437200297055,-0.4911721579503454,0.10780429361968118
8.355318694116228,-0.467184008568428,0.09438112499265856
8.566978704737695,-0.4460180075062814,0.08430924848558106
8.919745017986362,-0.4107413761814147,0.0641834956186682
9.357537623263026,-0.36696211565374837,0.04516889890000016
9.857537623263026,-0.3169621156537484,0.039631830362516954
9.879630608975258,-0.3147528170825251,0.039559470661110936
10.147734699353478,-0.28794240804470306,0.040688538720582985
10.647734699353478,-0.23794240804470307,0.03658156417380771
10.796824359455396,-0.22303344203451125,0.036208178541166376
11.296824359455396,-0.17303344203451124,0.039088006226982
11.347501784161555,-0.1679656995638954,0.039559470661110936
11.672047727573851,-0.13551110522266585,0.039559470661110936
11.897818479794173,-0.11293403000063362,0.050760415227661615
12.053034410658885,-0.09741243691416246,0.061943359646967906
12.222363309845132,-0.08047954699553772,0.08654947269329683
12.321137387675769,-0.07060213921247405,0.11450687785957087
12.448134062065455,-0.05790247177350549,0.17155075625159044
12.504937757534407,-0.05222210222661028,0.2230031183159491
12.561380723929823,-0.0465778055870687,0.27445556861632386
12.582545722966767,-0.04446130568337425,0.3018753517377115
12.709542397356447,-0.03176163824440614,0.25378310539488724
12.744819251353583,-0.028233952844692656,0.2028773654490368
12.787151476150145,-0.02400073036503647,0.15701651971233901
12.857704070783074,-0.016945470901743587,0.11674710206728663
12.857704070783074,-0.016945470901743587,0.0854204046338242
12.94236740701486,-0.008479137278564863,0.06640580791515617
13.09758556460225,0.007042678480174036,0.04852019101994472
13.266912237065815,0.023975345726530595,0.044039830840528114
13.464462619449765,0.04373038396492568,0.04628005504824444
13.563236697280402,0.033852976181862005,0.030616750449520964
13.718454854867792,0.018331160423123105,0.020544873942442907
13.85956115749499,0.004220530160403246,-0.0040612391038860095
13.93011375212792,-0.002834729302889638,-0.019706631791381143
14.071221168116459,-0.016945470901743587,-0.028667352150214924
14.282881178737922,-0.038111471963889976,-0.034258868477876375
14.565456739788537,-0.06636902806895151,-0.042090520777237544
14.720672670653254,-0.08189062115542312,-0.04992208484058324
14.763004895449816,-0.0861238436350793,-0.07117699400298363
14.819446748483895,-0.09176802893848723,-0.09800533110978563
14.847666004958926,-0.08894610329098418,-0.14051497296255433
14.861774519835102,-0.09035695477860184,-0.19420755923462935
14.875885261433956,-0.09176802893848723,-0.22999661670026456
14.904107857993,-0.09459028859439167,-0.2624343820459552
14.946440082789563,-0.09882351107404785,-0.29824135142281877
14.946440082789563,-0.09882351107404785,-0.3441022853955326
14.960550824388417,-0.10023458523393325,-0.3608766579064843
15.0452141606202,-0.10870091885711153,-0.35863652193478346
15.073435643817907,-0.11152306717688232,-0.3161269683180308
15.115766755253132,-0.11575617832040486,-0.2848181827957961
15.143988238450836,-0.1185783266401752,-0.24678898935846008
15.214541946445106,-0.12563369743960218,-0.2109819317455805
15.242763429642814,-0.12845584575937297,-0.16736122198058354
15.285095654439376,-0.13268906823902915,-0.12485158012781483
15.369758990671158,-0.14115540186220743,-0.08906252266217905
15.553197518094919,-0.15949925460458347,-0.06334534170362133
15.736637158880015,-0.17784321868309316,-0.047681948868882384
15.962406797738996,-0.2004201825689913,-0.045441812897181535
16.400199403015662,-0.24419944309665786,-0.044330656748937824
16.900199403015662,-0.29419944309665785,-0.0446598263285887
17.13395239934936,-0.31757474273002795,-0.045441812897181535
17.43027797292529,-0.3472073000876206,-0.047681948868882384
17.698740565654372,-0.37405355936052875,-0.051033240988826944
17.99506502586896,-0.40368600538198773,-0.058864981524204725
