t,U,j
0.0,-0.7955546510374365,-0.016616285769456455
0.0,-0.7955546510374365,-0.0015358713535331958
0.2500000000000002,-0.7905546510374365,-0.0018291584729972351
0.5000000000000004,-0.7855546510374365,-0.002114122571035099
0.7500000000000007,-0.7805546510374365,-0.002392195547370639
1.0000000000000009,-0.7755546510374365,-0.002663521338750149
1.250000000000001,-0.7705546510374365,-0.002927879857845529
1.5000000000000013,-0.7655546510374365,-0.0031848169342323417
1.7500000000000016,-0.7605546510374365,-0.0034336633745067737
1.9999999999999962,-0.7555546510374366,-0.003673508290311499
2.2500000000000018,-0.7505546510374365,-0.0039031351667009264
2.500000000000002,-0.7455546510374365,-0.004120909762884512
2.749999999999997,-0.7405546510374366,-0.004324589603528095
3.0000000000000027,-0.7355546510374364,-0.004510988473699175
3.2499999999999973,-0.7305546510374366,-0.004675342216373172
3.500000000000003,-0.7255546510374364,-0.004809975771387993
3.67506085013507,-0.7220534340347351,-0.004879584160997581
3.92506085013507,-0.7170534340347351,-0.0049392938427970335
4.17506085013507,-0.7120534340347351,-0.0049599513106697865
4.425060850135071,-0.7070534340347351,-0.004946541822440881
4.675060850135071,-0.7020534340347351,-0.004904046788361066
4.925060850135071,-0.6970534340347351,-0.004837444444154456
5.175060850135071,-0.6920534340347351,-0.0047517105229377575
5.425060850135072,-0.6870534340347351,-0.00465181892626521
5.675060850135072,-0.6820534340347351,-0.004542742394552753
5.925060850135072,-0.6770534340347351,-0.004429453177134499
6.175060850135072,-0.672053434034735,-0.004316923702204326
6.425060850135067,-0.6670534340347352,-0.0042101272468953775
6.675060850135073,-0.662053434034735,-0.004114038607750342
6.878967552758719,-0.6579752999822621,-0.004047053178138356
7.128967552758719,-0.6529752999822621,-0.00397091506995401
7.378967552758719,-0.6479752999822621,-0.0038919256935579533
7.62896755275872,-0.6429752999822621,-0.003810331294376095
7.87896755275872,-0.6379752999822621,-0.0037263782143392593
8.12896755275872,-0.6329752999822621,-0.0036403128828972064
8.37896755275872,-0.6279752999822621,-0.0035523818080236565
8.62896755275872,-0.6229752999822621,-0.0034628315672132503
8.87896755275872,-0.6179752999822621,-0.0033719087984713575
9.128967552758722,-0.6129752999822621,-0.0032798601912976534
9.378967552758722,-0.6079752999822621,-0.0031869324776643915
9.628967552758716,-0.6029752999822622,-0.0030933724229902865
9.878967552758722,-0.5979752999822621,-0.002999426817110946
10.128967552758716,-0.5929752999822622,-0.0029053424652467586
10.378967552758716,-0.5879752999822622,-0.00281136617896918
10.628967552758716,-0.5829752999822622,-0.002717744767166328
10.878967552758716,-0.5779752999822622,-0.0026247250270088284
11.128967552758722,-0.572975299982262,-0.002532553734916824
11.378967552758716,-0.5679752999822621,-0.0024414776375290778
11.628967552758718,-0.5629752999822621,-0.0023517434426750953
11.878967552758718,-0.5579752999822621,-0.0022635978103511933
12.128967552758718,-0.5529752999822621,-0.0021772873437014336
12.378967552758724,-0.547975299982262,-0.0020930585800043493
12.628967552758718,-0.5429752999822621,-0.002011157981666382
12.878967552758724,-0.537975299982262,-0.0019318319272229496
13.128967552758718,-0.5329752999822621,-0.0018553267023480727
13.378967552758725,-0.527975299982262,-0.0017818884908734605
13.62896755275872,-0.5229752999822621,-0.0017117633658179866
13.878967552758725,-0.517975299982262,-0.001645197280428458
14.12896755275872,-0.5129752999822621,-0.0015824360592325995
14.325750798350034,-0.5090396350704358,-0.0015358713535331958
14.575750798350034,-0.5040396350704358,-0.0014810083537600363
14.825750798350034,-0.4990396350704358,-0.0014311942719179083
15.075750798350034,-0.4940396350704358,-0.0013860489317814482
15.325750798350034,-0.4890396350704358,-0.0013451923117408311
15.575750798350034,-0.4840396350704358,-0.0013082445322744169
15.825750798350036,-0.4790396350704358,-0.0012748258434345057
16.075750798350036,-0.4740396350704358,-0.0012445566123450488
16.325750798350033,-0.46903963507043583,-0.0012170573107101617
16.575750798350033,-0.46403963507043583,-0.001191948502332283
16.825750798350033,-0.4590396350704358,-0.0011688508306388337
17.075750798350033,-0.4540396350704358,-0.001147385006216225
17.325750798350033,-0.4490396350704358,-0.0011271717943500668
17.575750798350033,-0.4440396350704358,-0.0011078320025704324
17.825750798350033,-0.4390396350704358,-0.0010889864682010315
18.075750798350036,-0.43403963507043575,-0.0010702560459111476
18.325750798350036,-0.4290396350704358,-0.0010512615952691985
18.575750798350036,-0.4240396350704358,-0.0010316239682967659
18.825750798350036,-0.4190396350704358,-0.0010109639970219669
19.075750798350033,-0.41403963507043584,-0.0009889024810310041
19.325750798350036,-0.4090396350704358,-0.0009650601750167651
19.575750798350036,-0.4040396350704358,-0.000939057776323319
19.825750798350036,-0.39903963507043577,-0.000910515912485164
20.075750798350036,-0.39403963507043577,-0.0008790551287600843
20.325750798350036,-0.38903963507043576,-0.0008442958756544624
20.575750798350033,-0.3840396350704358,-0.0008058584964399028
20.825750798350033,-0.3790396350704358,-0.0007633632146600133
21.075750798350036,-0.3740396350704358,-0.0007164301216261913
21.20713593437653,-0.3714119323499059,-0.000689857657740447
21.45713593437653,-0.3664119323499059,-0.0006354389218118966
21.70713593437653,-0.3614119323499059,-0.0005762146533616216
21.95713593437653,-0.35641193234990587,-0.0005126292905225511
22.20713593437653,-0.35141193234990586,-0.0004451275179950963
22.45713593437653,-0.34641193234990586,-0.00037415424188687346
22.70713593437653,-0.34141193234990586,-0.00030015456451730114
22.95713593437653,-0.33641193234990585,-0.00022357375919106076
23.20713593437653,-0.3314119323499059,-0.00014485724494441376
23.45713593437653,-0.3264119323499059,-6.445056126838766e-05
23.70713593437653,-0.3214119323499059,1.72006571871601e-05
23.95713593437653,-0.3164119323499059,9.965070592457868e-05
24.20713593437653,-0.3114119323499059,0.00018245383592053812
24.45713593437653,-0.3064119323499059,0.00026516427895519474
24.70713593437653,-0.3014119323499059,0.00034733627294437187
24.95713593437653,-0.29641193234990587,0.0004285240872707349
25.207135934376527,-0.2914119323499059,0.000508282048109923
25.457135934376527,-0.28641193234990586,0.000586164563747611
25.707135934376527,-0.28141193234990586,0.0006617261498834723
25.957135934376527,-0.27641193234990585,0.000734521454918031
26.20713593437653,-0.27141193234990585,0.000804105285218372
26.45713593437653,-0.26641193234990584,0.0008700326303587137
26.70713593437653,-0.26141193234990584,0.0009318586883318286
26.955319206688387,-0.25644826690366873,0.0009887401024582232
27.205319206688387,-0.2514482669036687,0.0010421771559433397
27.455319206688387,-0.24644826690366872,0.0010928096436872666
27.70531920668839,-0.24144826690366872,0.0011408218381975276
27.95531920668839,-0.23644826690366874,0.0011863979665095391
28.20531920668839,-0.23144826690366874,0.0012297222134312247
28.45531920668839,-0.22644826690366873,0.001270978724785557
28.70531920668839,-0.22144826690366873,0.0013103516106511876
28.95531920668839,-0.21644826690366872,0.0013480249486013253
29.20531920668839,-0.21144826690366875,0.0013841827869410218
29.45531920668839,-0.20644826690366874,0.0014190091479430247
29.70531920668839,-0.20144826690366874,0.0014526880310823571
29.95531920668839,-0.1964482669036687,0.0014854034162697816
30.20531920668839,-0.19144826690366873,0.0015173392670843112
30.45531920668839,-0.18644826690366872,0.0015486795340049254
30.70531920668839,-0.18144826690366872,0.0015796081576416438
30.95531920668839,-0.17644826690366872,0.0016103090719661285
31.20531920668839,-0.1714482669036687,0.0016409662075419621
31.45531920668839,-0.1664482669036687,0.0016717634947547688
31.705319206688387,-0.16144826690366876,0.0017028848670423314
31.955319206688387,-0.15644826690366873,0.0017345142641248682
32.20531920668839,-0.1514482669036687,0.0017668356352356226
32.45531920668839,-0.14644826690366872,0.0018000329423519328
32.61168803889747,-0.14332089025948713,0.0018213241668644288
32.86168803889747,-0.13832089025948713,0.00185174173623233
33.11168803889747,-0.13332089025948712,0.0018748213104265742
33.36168803889747,-0.12832089025948715,0.0018914972381439937
33.61168803889747,-0.12332089025948713,0.0019027028837119
33.86168803889747,-0.11832089025948714,0.0019093707725796921
34.11168803889747,-0.11332089025948713,0.0019124327364465987
34.36168803889747,-0.10832089025948713,0.0019128200580889162
34.61168803889747,-0.10332089025948712,0.0019114636159498568
34.86168803889747,-0.09832089025948713,0.0019092940285549143
35.11168803889747,-0.09332089025948713,0.0019072417988155086
35.36168803889747,-0.08832089025948714,0.0019062374582835726
35.61168803889747,-0.08332089025948713,0.0019072117114197053
35.86168803889747,-0.07832089025948714,0.0019110955799375297
36.11168803889747,-0.07332089025948715,0.001918820547286952
36.36168803889747,-0.06832089025948715,0.0019313187033391471
36.61168803889747,-0.06332089025948714,0.0019495228893362593
36.86168803889747,-0.058320890259487126,0.001974366843169041
37.11168803889747,-0.05332089025948712,0.002006785345045927
