t,U,j
0.0,-1.1704757515732371,-0.0012764283405829247
0.03369251577497234,-1.1738450031507344,0.02376434566422688
0.0449231320926291,-1.1727219415189687,0.03554132628577577
0.19092381151016635,-1.158121873577215,0.03996656933836789
0.40430818883362196,-1.1367834358448694,0.03923490198849123
0.8089037779541997,-1.0963238769328116,0.03923490198849123
1.224442583105474,-1.0547699964176842,0.03996656933836789
1.6849045203493729,-1.0087238026932943,0.04364834042892511
2.055808260516989,-0.9716334286765327,0.045855059649142334
2.448885166210948,-0.9323257381071368,0.049536830739699556
2.718423958766696,-0.905371858851562,0.05101192633082576
3.2184239587666963,-0.855371858851562,0.052453589288159574
3.358865824668049,-0.8413276722614267,0.05321860183025706
3.774404629819319,-0.7997737917462997,0.05764380116206354
4.178712818652941,-0.7593429728629375,0.06353229147283798
4.572077791455862,-0.7200064755826454,0.07311440120711353
4.875308432964571,-0.6896834114317745,0.08415971447878548
5.189770357612944,-0.6582372189669372,0.10036189443214057
5.358231602843779,-0.6413910944438537,0.11140725142459815
5.4817703828039965,-0.629037216447832,0.13129120246851073
5.6165397790818705,-0.6155602768200445,0.15265024910354924
5.683924143809804,-0.6088218403472512,0.17327767210949674
5.762539791677401,-0.6009602755604915,0.19611177061487525
5.830212223514297,-0.5941930323768019,0.21599572165878783
5.86390473928927,-0.5908237807993046,0.23956148751404327
5.920058487699547,-0.585208405958277,0.2572387193377387
5.953751003474519,-0.5818391543807797,0.27196584742075347
5.998674135567144,-0.5773468411715172,0.27639109047334587
6.0548278839774206,-0.5717314663304895,0.27050260016257144
6.122212248705354,-0.5649930298576962,0.25208189637684114
6.155905431302338,-0.5616237115979978,0.23294137357417782
6.200828563394962,-0.5571313983887354,0.21599572165878755
6.279443544440544,-0.5492699002841772,0.195368342373626
6.3580585254861255,-0.541408402179619,0.17622781957096295
6.4591360728110425,-0.5313006474471273,0.1666457098366874
6.582674185949253,-0.5189468361333063,0.15707549215614136
6.7623667143197475,-0.5009775832962569,0.150443529883332
6.930827959550583,-0.4841314587731733,0.1438116113313086
7.099577938712396,-0.467256460856992,0.13719149739144315
7.380347347585796,-0.439179519969652,0.1268778077488625
7.750963020644441,-0.40211795266378747,0.11288230329493842
8.020501146378178,-0.37516414009041377,0.10551876111382398
8.357712370770827,-0.34144301765114893,0.09741174697067435
8.571097414916293,-0.3201045132366023,0.09299835225102612
8.851866823789694,-0.29202757234926224,0.08931658116046862
9.087713100570468,-0.2684429446711847,0.08709805732809343
9.458328773629114,-0.23138137736532016,0.08415971447878548
9.773078765386453,-0.19990637818958623,0.08636643369900242
10.17738628739806,-0.15947562598842557,0.08931658116046891
10.36830943208621,-0.14038331151961048,0.09225492400977686
10.536770677317042,-0.12353718699652738,0.0915232566599002
10.57046385991403,-0.12016786873682861,0.07457764846529585
10.581694476231682,-0.11904480710506338,0.048073583481518085
10.581694476231682,-0.11904480710506338,0.027446160475570594
10.592924425727324,-0.11792181215549924,-0.018222080255972346
10.604155042044976,-0.11679875052373401,-0.04105617876135085
10.660308123633241,-0.12241405868256061,-0.062415225396389364
10.795078186733127,-0.1358910649925491,-0.06757209207807251
11.098308161419821,-0.1662140624612185,-0.06977881129828972
11.379077570293221,-0.19429100334855853,-0.07125386316863029
11.749981310460837,-0.23138137736532016,-0.07346053866806158
12.030751386156249,-0.2594583849348613,-0.07346053866806158
12.412597675532554,-0.2976430138724919,-0.07566725788827881
12.760751449133885,-0.3324583912326249,-0.07861740534974501
13.075500774069212,-0.3639333237261577,-0.08523751928961047
13.34503889980295,-0.3908871362995314,-0.09186943784163418
13.648270874955676,-0.4212103338148041,-0.10145154757590945
13.91780900068941,-0.44816414638817736,-0.10881508975702417
14.255020225082058,-0.4818852688274422,-0.12059202665778714
14.535789633955458,-0.5099622097147822,-0.13826930220226843
14.72671277864361,-0.5290545241835973,-0.14785136821575834
14.951328439106732,-0.5515160902299097,-0.17141713407101378
15.13102096747723,-0.5694853430669595,-0.19572628444673285
15.243328464297784,-0.5807160927490149,-0.21854866578152524
15.28825159639041,-0.5852084059582774,-0.2362258976052206
15.355636627940354,-0.5919469091132719,-0.2553782250200416
15.412077776637586,-0.5975910239829951,-0.26937372947396543
15.434539676094902,-0.5998372139287267,-0.2730555005645226
