t,U,j
0.0,-1.175248396457298,0.0005484026505532569
0.07081637568305155,-1.1717075776731454,0.010051818126023663
0.3319889114877128,-1.1586489508829123,0.01503680460778483
0.8193769227672654,-1.1342795503189347,0.016905597071143533
1.3569326058344977,-1.107401766165573,0.017993401100685064
1.8937661573856435,-1.0805600885880158,0.018462485008181772
2.402344880569247,-1.0551311524288356,0.01861215731443629
2.91092196626642,-1.029702298143977,0.01861215731443629
3.673789232298601,-0.9915589348423679,0.01985963105289265
4.493889924068393,-0.9505539002538783,0.02110714088305535
5.482790904581618,-0.901108851228217,0.021725897096806578
6.358675846597546,-0.8573146041274207,0.023602160543380747
7.065033455894643,-0.8219967236625658,0.02483967297088313
7.885134147664434,-0.7809916890740762,0.026087182801045827
8.817528746415437,-0.7343719591365261,0.02982967619982766
9.721666879312476,-0.6891650524916741,0.037923457900188424
10.39977129772847,-0.6552598315708744,0.046017203508842856
10.796056113930854,-0.6354455907607552,0.05412098261186394
11.304634837114458,-0.6100166546015751,0.06657601392475769
11.530668551595493,-0.5987149688775233,0.07779353281014906
11.728449075195435,-0.5888259426975262,0.09086732033679397
11.897974770427826,-0.5803496579359066,0.10270359543593656
11.982739255530452,-0.5761114336807753,0.11515862674883032
12.067502103146639,-0.571873291299966,0.12014859388606851
12.152263313276404,-0.5676352307934778,0.12201489602168877
12.350043836876337,-0.5577462046134811,0.11640610048728675
12.491316341227616,-0.5506825793959171,0.10831235487863225
12.745604884076203,-0.5379681522534878,0.09709483599324088
12.99989506441122,-0.525253643236737,0.08900105429288012
13.48021732174085,-0.5012375303702554,0.08402104846659597
13.904758603797198,-0.48001046626743804,0.08277353863643327
14.24380999426198,-0.46305789674419895,0.08027851897610781
14.752387079959144,-0.43762904245934076,0.07529851314982366
15.345728650758943,-0.4079619639193508,0.06720476754116923
16.193358764407318,-0.36558045823693197,0.05972974205455969
16.98520462780956,-0.32598816506681993,0.051007206737787386
17.6068010269769,-0.2949083451084529,0.047893466955417095
18.482684331506388,-0.2511141798819785,0.0447796910813404
19.019516245571104,-0.22427258417874274,0.04228470751272134
19.6128578163709,-0.19460550563875278,0.042903463726472565
20.036675329424742,-0.17341462998606083,0.04228470751272134
20.51772299324332,-0.14936224679513188,0.04228470751272134
21.195827411659305,-0.1154570258743326,0.04415097355663527
21.676148031502507,-0.09144099488217261,0.049759696907624544
22.128217097951026,-0.06883754155974664,0.05848223222439686
22.46727176338866,-0.0518848082878649,0.07155601975104176
22.721560306237247,-0.039170381145435584,0.08463980468034712
22.947595658204712,-0.02786861354706227,0.09522856994932695
23.372135302774637,-0.006641631318565988,0.1132923607049164
23.541659360520608,0.001834571568732457,0.12139610371623114
23.88071402595824,0.018787304840614194,0.13010864163034314
24.19150895056904,0.03432705107115419,0.1382124207333642
24.361037920774294,0.042803499581416826,0.1400786506855718
24.417544302536516,0.04562881866952795,0.1475536761721814
24.530563616006685,0.05127978434303637,0.16187497352898902
24.671832845385094,0.05834324581195682,0.17558747598299954
24.75659733048771,0.0625814700670877,0.17932000085248603
24.89786819735257,0.06964501341033058,0.16934999901559863
24.982632682455186,0.07388323766546145,0.1575236852274101
25.03914233919027,0.07670872050221567,0.14069744299102938
25.03914233919027,0.07670872050221567,0.12014859388606851
25.095648720952486,0.07953403959032634,0.07654602297998643
25.12390354932002,0.080946781008703,0.047893466955417095
25.152158377687552,0.07953403959032634,0.021725897096806505
25.208666396936206,0.08235944055275901,-0.008792924971676613
25.236919587817326,0.080946781008703,-0.048034246265225775
25.29342924455241,0.0781212981719488,-0.08104805190232803
25.321684072919943,0.07953403959032546,-0.09974059627432894
25.43470011141724,0.07388323766546057,-0.1096981175991587
25.56890849930502,0.06717281827107158,-0.11764717155703565
25.71724348263336,0.059756069104654586,-0.132120703731249
25.83732691256703,0.053751897607971166,-0.14723536897715364
25.90089741079274,0.05057337269668549,-0.1554838036392458
25.999788491335927,0.04562881866952617,-0.16077820431958897
26.16931418656831,0.03715253390790707,-0.14582818943807624
26.282330225065607,0.03150173198304218,-0.12651688885232418
26.45185755778443,0.02302536534710109,-0.11592812358334427
26.706147738119448,0.010310856330350227,-0.11032936154330884
27.101707147832883,-0.009467114155321532,-0.1034730922704506
27.328466268802874,-0.020805070203821163,-0.09101806095755677
27.69577248763519,-0.03917038114543692,-0.07668680228979505
28.034825515586412,-0.056123032542998,-0.06236550493298743
28.599910620532228,-0.08437728779028886,-0.04553922660490038
29.419289180785935,-0.12534621580297411,-0.03619797116608325
30.419289180785935,-0.1753462158029741,-0.029933265231618204
30.691457301517815,-0.18895462183956813,-0.029351663204178847
31.595595434414854,-0.23416152848442007,-0.03246543907825547
32.330207872079484,-0.2708921503676516,-0.0343317051221694
32.98005909961437,-0.3033847117443962,-0.036826724782494796
33.687140477913985,-0.3387387806593769,-0.04118797439502785
34.50651740068126,-0.3797076267977406,-0.046167980221311994
35.35414751432964,-0.42208913248015945,-0.05239549587775883
35.9192342567619,-0.4503434696017723,-0.058623011534205675
36.653846694426534,-0.48707409148500425,-0.07045925054164194
37.30442005347751,-0.5196027594375527,-0.0798005781638718
37.791808064757056,-0.5439721600015304,-0.09101806095755684
38.123796976244776,-0.5605716055759165,-0.1022255824402879
38.37808551909337,-0.5732860327183458,-0.11655684110804955
38.484039078613606,-0.5785837106943577,-0.1260553120197494
38.71007443058108,-0.5898854782927314,-0.1367938217783964
38.84428281846887,-0.5965958976871208,-0.12993755250553804
38.94317226152561,-0.6015403698399582,-0.1178043509382124
39.112697956758005,-0.6100166546015777,-0.09288432700147091
39.39524296546056,-0.6241439050367057,-0.07045925054164208
39.64953150830915,-0.636858332179135,-0.05737550170404312
40.215343657230356,-0.6651489396251953,-0.04678673643506329
40.75217557129506,-0.6919905353284306,-0.036826724782495004
41.48678637147328,-0.7287210753373414,-0.02685667963556
42.22140044662435,-0.7654517790948949,-0.02374293985318964
42.89950486504034,-0.7993570000156947,-0.02560916980539723
43.88913125204252,-0.8488383193658033,-0.026237959513515107
44.62374368970716,-0.8855689412490357,-0.027475435849311083
45.24533845138807,-0.9166486793330813,-0.027475435849311083
45.66915432695547,-0.9378394731114512,-0.02499044968335241
46.376237342741526,-0.9731936239007539,-0.021247956284570577
46.997832104422436,-1.0042733619847994,-0.020629163979113015
47.99783210442244,-1.0542733619847995,-0.020032834513257134
48.09975239840584,-1.0593693766839696,-0.020000446454407877
48.636584312470546,-1.0862109723872049,-0.020000446454407877
49.54144785185653,-1.1314541493565042,-0.018134180410493955
50.28312440598467,-1.1685379770629112,-0.013780401781176437
50.43145938931301,-1.1759547262293282,-0.0036532133447714442
50.44558598475357,-1.1752483964573002,0.0005484026505530438
50.44558598475362,-1.175248396457298,0.0005484026505532569
