t,U,j
0.0,-1.3017294924502973,-0.024270388890457753
0.0,-1.3017294924502973,-0.013082244998156654
0.0,-1.3017294924502973,-0.0018997059656501848
0.0,-1.3017294924502973,0.002294416645359405
0.09999999999999787,-1.2967294924502974,0.003674630470404966
0.20000000000000018,-1.2917294924502973,0.005054844295450527
0.29999999999999805,-1.2867294924502974,0.006435058120496087
0.40000000000000036,-1.2817294924502973,0.007815271945541647
0.4999999999999982,-1.2767294924502974,0.009195485770587208
0.5570369277998921,-1.2738776460603027,0.009982717333462574
0.65703692779989,-1.2688776460603028,0.011387081333943403
0.7570369277998923,-1.2638776460603027,0.012791445334424232
0.8570369277998902,-1.2588776460603028,0.014195809334905059
0.9570369277998925,-1.2538776460603027,0.015600173335385888
1.0570369277998903,-1.2488776460603028,0.017004537335866717
1.1570369277998926,-1.2438776460603027,0.018408901336347545
1.2570369277998905,-1.2388776460603028,0.019813265336828378
1.2787440154498952,-1.2377922916778026,0.02011811186133784
1.3787440154498931,-1.2327922916778027,0.02207342680107582
1.4787440154498954,-1.2277922916778026,0.024028741740813802
1.5787440154498933,-1.2227922916778027,0.025984056680551783
1.6719472176124661,-1.218132131569674,0.02780647281675073
1.771947217612464,-1.2131321315696741,0.029939207017695542
1.8719472176124663,-1.208132131569674,0.032071941218640355
1.9719472176124642,-1.2031321315696741,0.03420467541958517
2.0719472176124665,-1.198132131569674,0.03633740962052999
2.1634540461069562,-1.1935567901449495,0.03828900704803189
2.263454046106954,-1.1885567901449496,0.042264683338690726
2.3634540461069564,-1.1835567901449495,0.04624035962934956
2.4634540461069543,-1.1785567901449496,0.05021603592000839
2.523883721243063,-1.1755353063881442,0.052618524186916746
2.623883721243061,-1.1705353063881443,0.05653006687613947
2.7238837212430633,-1.1655353063881442,0.06044160956536219
2.818788948656259,-1.1607900450174844,0.06415386804993325
2.918788948656257,-1.1557900450174845,0.06706372130614977
3.018788948656259,-1.1507900450174844,0.06997357456236626
3.118788948656257,-1.1457900450174845,0.07288342781858277
3.1792242753748567,-1.1427682786815545,0.07464200714100898
3.2792242753748546,-1.1377682786815546,0.07739624061175243
3.379224275374857,-1.1327682786815545,0.08015047408249588
3.479224275374855,-1.1277682786815546,0.08290470755323934
3.5724274775374276,-1.123108118573426,0.08547174134300554
3.6724274775374255,-1.118108118573426,0.08712009637267543
3.772427477537428,-1.113108118573426,0.0887684514023453
3.8724274775374257,-1.108108118573426,0.09041680643201516
3.9328628042560254,-1.105086352237496,0.09141299517967859
4.032862804256023,-1.1000863522374962,0.0924810850748678
4.132862804256026,-1.095086352237496,0.09354917497005699
4.2328628042560235,-1.0900863522374962,0.0946172648652462
4.26053025553065,-1.0887029796737648,0.09491277811656687
4.360530255530648,-1.083702979673765,0.09514823378053594
4.46053025553065,-1.0787029796737648,0.09538368944450502
4.5554298313613195,-1.0739580008822314,0.09560713587088096
4.655429831361317,-1.0689580008822315,0.09534139141747205
4.75542983136132,-1.0639580008822314,0.09507564696406316
4.855429831361318,-1.0589580008822315,0.09480990251065424
4.949469467736698,-1.0542560190634624,0.0945599973929808
5.049469467736696,-1.0492560190634626,0.0932648778839922
5.149469467736698,-1.0442560190634624,0.09196975837500361
5.249469467736696,-1.0392560190634625,0.090674638866015
5.349469467736698,-1.0342560190634624,0.08937951935702641
5.408208420787215,-1.0313190714109366,0.0886187797166935
5.508208420787213,-1.0263190714109367,0.0877301251390903
5.608208420787215,-1.0213190714109366,0.08684147056148708
5.708208420787213,-1.0163190714109367,0.08595281598388388
5.808208420787215,-1.0113190714109366,0.08506416140628066
5.908208420787213,-1.0063190714109367,0.08417550682867746
5.99801322403108,-1.0018288312487433,0.08337745233374327
6.09801322403108,-0.9968288312487433,0.08235908646153249
6.19801322403108,-0.9918288312487433,0.08134072058932168
6.29801322403108,-0.9868288312487433,0.08032235471711088
6.3980132240310805,-0.9818288312487433,0.07930398884490007
6.49801322403108,-0.9768288312487433,0.07828562297268928
6.598013224031081,-0.9718288312487433,0.07726725710047848
6.69801322403108,-0.9668288312487433,0.07624889122826767
6.718883877468311,-0.9657852985768818,0.07603635161635552
6.818883877468311,-0.9607852985768818,0.07537637425149603
6.9188838774683115,-0.9557852985768818,0.07471639688663655
7.018883877468311,-0.9507852985768818,0.07405641952177705
7.118883877468312,-0.9457852985768818,0.07339644215691755
7.218883877468311,-0.9407852985768818,0.07273646479205806
7.318883877468312,-0.9357852985768818,0.07207648742719858
7.406986655461569,-0.9313801596772189,0.07149502903463066
7.506986655461569,-0.9263801596772189,0.07137634375011415
7.6069866554615695,-0.9213801596772189,0.07125765846559762
7.706986655461569,-0.9163801596772189,0.0711389731810811
7.80698665546157,-0.9113801596772189,0.07102028789656459
