t,U,j
0.0,0.05945375285175891,0.14326040156676415
0.11894394873699143,0.06540095028860848,0.25101525640048633
0.31065287451468526,0.07498639657749318,0.2941423351401704
0.7164597860996791,0.09527674215674287,0.30702983602737677
1.5518635209363496,0.1370469288985764,0.30702983602737677
2.551863520936349,0.18704692889857638,0.31995889509575287
2.5551870436214696,0.1872131050328324,0.3199805280523793
3.2240693276000965,0.22065721923176373,0.3199805280523793
3.9405283399623348,0.25648016984987565,0.30702983602737677
4.154627099507075,0.2671851078271127,0.30702983602737677
4.847298521414949,0.30181867892250636,0.23806421525317548
5.539969943322824,0.33645225001790013,0.1389222077642927
6.042330196140324,0.3615702626587751,0.09152047548224118
7.042330196140323,0.4115702626587751,0.054121711491149124
7.117020552310104,0.41530478046726416,0.052731241422720815
7.546616988693066,0.43678460228641225,0.052731241422720815
8.526151180014578,0.48576131185248783,0.03550589585535022
9.169846569376638,0.5179460813205908,0.03116770205287878
9.791149997193688,0.5490112527114434,0.03550589585535022
10.388666801728174,0.5788870929381676,0.07856943433493087
11.105126394393496,0.6147100725714337,0.17771144182381363
11.653665618907285,0.6421370337971232,0.2466770625980155
12.083262055290247,0.6636168556162713,0.2854659475352275
12.561834137350305,0.6875454597192742,0.29841698868253785
13.015219131359427,0.7102147094197303,0.31136802982984874
13.230716614763287,0.7209895835899233,0.31136802982984874
13.51618124062089,0.7352628148828034,0.35443156830942885
13.707890166398583,0.7448482611716881,0.45357357579831215
13.779255839277084,0.7484165448156131,0.5915044682244076
13.850623446499185,0.7519849251767182,0.8027391752271763
13.87441006978175,0.7531742563408464,0.979459511186177
13.970964765054777,0.7580019911044978,0.595842662026879
14.04233237227688,0.7615703714656029,0.3242551815947479
14.208852275660046,0.7698963666347612,0.17771144182381363
14.352984086185405,0.7771029571610292,0.10013332282708064
14.782580522568367,0.7985827789801773,0.052731241422720815
15.331119747082159,0.8260097402058669,0.0441183940778808
16.047579339747475,0.8618327198391328,0.0441183940778808
16.716459882816864,0.8952767469926021,0.052731241422720815
17.17124534159435,0.9180160199314765,0.08290762813740173
17.529476105098812,0.9359275581066996,0.13030936041945268
17.838727354238976,0.9513901205637078,0.2984169886825373
18.006649656734105,0.9597862356884642,0.513926349227674
18.1493810024911,0.966922802976314,0.7467249447225924
18.269724255390294,0.9729399656212737,0.9406704167755788
18.317301370642625,0.9753188213838903,1.0570377000073705
18.412455601147293,0.9800765329091236,1.0742631153992022
18.60416452692499,0.9896619791980085,0.9751211079103189
18.818263479904086,1.0003669268469633,0.7682245947100217
19.12891712815621,1.0158996092595696,0.4579117696007819
19.439568842064737,1.0314321949549958,0.33293156919968964
19.8691652784477,1.052912016774144,0.2596277546230169
20.322548338113226,1.0755811697574202,0.25528956082054494
20.680781035961292,1.0934928046498236,0.2811916431151667
21.183141675647516,1.1186108366341347,0.2941423351401693
21.779258015413635,1.1484166536224407,0.30702983602737616
22.32919577035219,1.1759135413693684,0.32425518159474676
22.95050306685645,1.2069789061945815,0.38460795502410916
23.762114955682833,1.2475595006359006,0.5139263492276734
24.334442737822787,1.2761758897428983,0.6087937031741888
24.621307828448746,1.2905191442741963,0.6260190487415588
25.147457025761135,1.3168266041398158,0.6130680075942485
25.695996250274924,1.3442535653655052,0.5786173164595079
26.198358824304748,1.3693716940669964,0.531151694795044
26.72310949119237,1.3956092274113776,0.5182645430301455
27.24925868850476,1.421916687276997,0.5182645430301455
27.702645616857488,1.4445860336946335,0.5656662753121964
27.726436108827254,1.4433965090961451,0.410510037318731
27.965722149857275,1.4314322070446441,0.26396629754779666
28.252585306139636,1.4170890492305261,0.13464790334423243
28.82491308827959,1.3884726601235284,0.05273124142271968
29.44621845044024,1.3574073920154959,0.013942356485507616
30.44621845044024,1.3074073920154958,-0.016721286513671173
30.61606303711469,1.2989151626817734,-0.020572573153953614
31.616063037114692,1.2489151626817734,-0.038692604649804944
32.61606303711469,1.1989151626817733,-0.05306295856992557
32.74165519182808,1.1926355549461038,-0.055023264288694806
33.74165519182808,1.1426355549461038,-0.07095765500307837
34.74165519182808,1.0926355549461038,-0.0865051706452199
34.93860915073277,1.082787857000869,-0.08947430454574373
35.93860915073277,1.032787857000869,-0.10057925822615146
36.753549591537634,0.9920408349606259,-0.11537638684036551
37.75354959153764,0.9420408349606259,-0.1507235001054226
38.30681202976747,0.9143777130491343,-0.18000346468978706
39.189791525815956,0.8702287382467099,-0.2533072792664598
40.189791525815956,0.8202287382467098,-0.39886465112863156
40.2169028323898,0.8188731729180178,-0.4041892128398661
40.88578530980279,0.7854290490473682,-0.585183643745541
41.50709067196344,0.7543637809393356,-0.8222568927828274
41.792555297821046,0.7400905496464555,-0.9989770192684432
42.198363176577836,0.7198001557086159,-1.2188245736160515
42.43764921760786,0.7078358536571144,-1.3093537337600947
42.58178102813323,0.7006292631308463,-1.3265790793274652
42.79587804676872,0.6899244121990716,-1.3222408855249932
43.03516602214235,0.6779600134303901,-1.1886481869013699
43.44097390089914,0.6576696194925505,-0.9429624396415522
43.822991287686165,0.6385687501531992,-0.7015513459241026
44.30016483932146,0.6147100725714346,-0.5291694132409589
44.56323943797765,0.6015563426386249,-0.4817673318365991
44.731159806129185,0.5931603242310485,-0.46881629068928815
45.01662443198679,0.5788870929381685,-0.4817673318365991
45.25591047301681,0.5669227908866673,-0.516218372093648
45.56656218692533,0.551390205191241,-0.5076055247488079
45.94858150805596,0.5322892391347097,-0.43863990397460667
46.259235156308094,0.5167565567221032,-0.39985101903739406
46.569886870216614,0.5012239710266769,-0.309321509771043
46.783985823195714,0.490519023377722,-0.2145180452069394
47.09463753710424,0.47498643768229576,-0.1067635394955255
47.69215434163873,0.44511059745557147,-0.06363611163353369
48.670290002535474,0.39620381441073393,-0.04207222314138335
49.43572524087789,0.35793205249361315,-0.06363611163353369
50.27112897571457,0.3161618657517796,-0.17139061734494704
50.676936661037004,0.295871481485658,-0.2575815836865189
51.17789915716718,0.27082335667914903,-0.24035623811914889
51.65647181953032,0.2468947235609923,-0.24469443192162033
52.32535352320586,0.213450638377215,-0.30504720535098273
53.13696792667892,0.1728699182035618,-0.39551282523492265
53.637930422809106,0.14782179339705281,-0.4817673318365991
53.92479415939455,0.13347860656778077,-0.6024089893129115
54.16408058729329,0.12151428517284346,-0.7360659264412561
54.45094432387874,0.10717109834357141,-0.5507329526108004
54.71261981180709,0.09408732394715391,-0.4688162906892876
54.95190604627148,0.08212301222393448,-0.4644780968868162
55.23876997629128,0.06777981572294445,-0.5162183720936468
55.35771373159392,0.06183262795781286,-0.5377819114634889
