t,U,j
0.0,-1.450693987851107,-0.24728929402798372
0.48702464574077453,-1.4458237413936992,-0.2216011000339722
0.9870246457407639,-1.4408237413936993,-0.20626787997037524
1.4870246457407754,-1.4358237413936992,-0.19341332798140942
1.7045751255558184,-1.4336482365955487,-0.18807038534297021
2.2045751255558077,-1.4286482365955488,-0.17700962602330997
2.678624417037412,-1.4239077436807328,-0.16665785417373713
3.178624417037401,-1.418907743680733,-0.15451321141395588
3.6786244170374127,-1.4139077436807328,-0.14177443874554346
4.178624417037402,-1.408907743680733,-0.1286004166253702
4.3832106771302115,-1.4068618810798048,-0.12313543605612154
4.883210677130201,-1.401861881079805,-0.10482870423702384
5.383210677130212,-1.3968618810798048,-0.09229032501499682
5.600772291482192,-1.394686264936285,-0.088884532476591
6.100772291482182,-1.389686264936285,-0.08304556769178933
6.600772291482193,-1.384686264936285,-0.07835835899101441
7.1007722914821825,-1.379686264936285,-0.0740933616149075
7.600772291482194,-1.374686264936285,-0.06994451797714939
8.100772291482183,-1.369686264936285,-0.06567873727855496
8.522909031389947,-1.3654648975372075,-0.06176734464148467
9.022909031389936,-1.3604648975372076,-0.05648968766184204
9.522909031389947,-1.3554648975372074,-0.05091316410417779
10.022909031389936,-1.3504648975372076,-0.045794587848070646
10.227484156945765,-1.3484191462816493,-0.04393308789915295
10.727484156945755,-1.3434191462816494,-0.03943723484206755
11.227484156945765,-1.3384191462816493,-0.03514793694855154
11.727484156945755,-1.3334191462816494,-0.03149400461495587
12.227484156945767,-1.3284191462816493,-0.028514972102100206
12.41909506277934,-1.3265030372233135,-0.027527857616643985
12.919095062779329,-1.3215030372233136,-0.02523978497968404
13.41909506277934,-1.3165030372233135,-0.023232773180733964
13.919095062779329,-1.3115030372233136,-0.021414368382962116
14.419095062779341,-1.3065030372233135,-0.019728854873007493
14.91909506277933,-1.3015030372233136,-0.0181387569090561
15.419095062779341,-1.2965030372233135,-0.016616590261439693
15.91909506277933,-1.2915030372233136,-0.01514059066969603
16.07801524652146,-1.2899138353858923,-0.01467806865165727
16.57801524652145,-1.2849138353858924,-0.013258569573412711
17.07801524652146,-1.2799138353858923,-0.011920436615446407
17.57801524652145,-1.2749138353858924,-0.010684921075613052
18.07801524652146,-1.2699138353858923,-0.009566880455392167
18.57801524652145,-1.2649138353858924,-0.008575562812222754
18.756650798095762,-1.2631274798701493,-0.008253125241072325
19.25665079809575,-1.2581274798701494,-0.0074645075770907844
19.756650798095766,-1.2531274798701493,-0.006811103435238781
20.256650798095755,-1.2481274798701494,-0.006238762234529012
20.756650798095766,-1.2431274798701493,-0.005704121757126852
21.256650798095755,-1.2381274798701494,-0.005168303323523422
21.6787986725405,-1.233906001125702,-0.0046862673688605125
22.178798672540488,-1.228906001125702,-0.004088588388588147
22.678798672540502,-1.223906001125702,-0.0034921125197557037
23.17879867254049,-1.218906001125702,-0.002898398645279957
23.678798672540502,-1.213906001125702,-0.0023089956087224833
24.17879867254049,-1.208906001125702,-0.0017254368990623286
24.678798672540502,-1.203906001125702,-0.001149235484501014
25.17879867254049,-1.198906001125702,-0.0005818788429862503
25.331461246522522,-1.1973793753858817,-0.00041063716280945075
25.83146124652251,-1.1923793753858818,0.00014247642875583576
26.331461246522526,-1.1873793753858817,0.0006849416339441393
26.831461246522515,-1.1823793753858818,0.00121908528682929
27.331461246522526,-1.1773793753858817,0.0017471917441702553
27.831461246522515,-1.1723793753858818,0.0022715148311839564
28.331461246522526,-1.1673793753858817,0.0027942893518640953
28.831461246522515,-1.1623793753858818,0.003317742330639173
29.331461246522526,-1.1573793753858816,0.003844104144666476
29.831461246522515,-1.1523793753858818,0.004375619703028423
30.33146124652253,-1.1473793753858816,0.00491455983039327
30.688721215134283,-1.143806775699764,0.005305468676480985
31.188721215134272,-1.1388067756997642,0.005869010912368462
31.688721215134287,-1.133806775699764,0.006452431825086916
32.18872121513427,-1.1288067756997642,0.007047594198484821
32.68872121513429,-1.123806775699764,0.007646149173290546
33.18872121513427,-1.1188067756997642,0.008239684648900257
33.68872121513429,-1.113806775699764,0.008819876872119096
34.18872121513428,-1.1088067756997642,0.009378637641138634
34.68872121513429,-1.103806775699764,0.009908249975856423
35.071943026801385,-1.099974557583093,0.010289903835098643
35.57194302680138,-1.0949745575830931,0.010722570229883861
36.07194302680139,-1.089974557583093,0.01107571346756656
36.57194302680138,-1.0849745575830931,0.011376508380381997
37.07194302680139,-1.079974557583093,0.011649010458539909
37.57194302680138,-1.0749745575830931,0.011915734795803132
38.07194302680139,-1.069974557583093,0.012198976728987574
38.57194302680138,-1.0649745575830931,0.012522100793436028
39.07194302680139,-1.059974557583093,0.01291101458086767
39.57194302680138,-1.054974557583093,0.013396109440655519
40.07194302680139,-1.049974557583093,0.014015131607740181
40.435449470636264,-1.0463394931447443,0.014576983214566326
40.93544947063625,-1.0413394931447444,0.015510688649249472
