t,U,j
0.0,-0.7854912359514987,-0.0003230239660582868
5.000000000000004,-0.7354912359514987,0.0005369739084407854
8.527201238115367,-0.700219223570345,0.0010160274386419132
13.52720123811537,-0.650219223570345,0.0010143185976768043
17.223881081938863,-0.6132524251321101,0.001354847637793739
22.223881081938867,-0.56325242513211,0.00307555212574165
23.833357180092563,-0.5471576641505731,0.004377142940720802
26.968616623461372,-0.515805069716885,0.01008296960181454
28.707955507987037,-0.49841168087162835,0.022166862900735253
29.925489811394,-0.4862363378375587,0.043979137496420864
30.795159253656834,-0.4775396434149304,0.07251367122345982
30.969084394826574,-0.475800392003233,0.09768706132122447
31.143024114801054,-0.4740609948034882,0.12386611117330347
32.70842327935224,-0.45840700315797633,0.08325308456891421
33.75201786278472,-0.4479710573236515,0.054051739413907854
34.62168730504755,-0.4392743629010232,0.0433122979412579
36.88283077069183,-0.4166629282445804,0.03861210290728309
39.14395965753137,-0.39405163937618504,0.04028997451113511
41.05723826203151,-0.3749188533311836,0.04364571771883931
42.622637426582784,-0.35926486168567084,0.04028997451113511
43.66624658882001,-0.3488287700632986,0.02853952911699139
45.410032008807285,-0.33139091586342584,0.018138907843493257
50.41003200880729,-0.2813909158634258,0.006566589968033312
50.80197380355402,-0.2774714979159585,0.006055014544572543
55.80197380355403,-0.22747149791595847,0.002970104920993689
56.71572017941928,-0.2183340341573059,0.002693899042493655
61.715720179419286,-0.16833403415730588,0.002234749407172482
64.89505655639051,-0.13654067038759354,0.0023604792649123854
69.89505655639051,-0.08654067038759353,0.0026815699751312713
74.89505655639053,-0.03654067038759354,0.003027816886123875
75.15713556476521,-0.03391988030384674,0.0030326911144499037
80.1571355647652,0.016080119696153243,0.0028666157140418607
84.5540062451435,0.06004882649993615,0.002693899042493797
89.55400624514348,0.11004882649993614,0.0026624136447689463
94.5540062451435,0.16004882649993615,0.002896227730544693
95.68575469578101,0.17136631100631128,0.0030326911144499037
100.685754695781,0.2213663110063113,0.0042475592412699785
102.46917051390918,0.23920046918759308,0.00471056271830193
105.6044299572779,0.2705530636212803,0.005382774567839448
106.30015967956625,0.2775103608441638,-0.0013286837203732205
108.56128856640579,0.25489907197576844,-0.004689799222452109
113.56128856640579,0.20489907197576845,-0.005031216753613239
113.95769147541887,0.20093504288563757,-0.005023219000033521
118.95769147541888,0.15093504288563755,-0.004871215010277664
123.17617590036107,0.1087501986362156,-0.004689799222452109
128.17617590036107,0.0587501986362156,-0.004673437345650512
131.877316858451,0.021738789055316232,-0.004689799222452109
136.87731685845102,-0.028261210944683764,-0.004689799222452109
141.87731685845102,-0.07826121094468376,-0.004689799222452109
143.87873475135135,-0.09827538987368722,-0.004689799222452109
148.87873475135135,-0.1482753898736872,-0.004404573149145846
153.87873475135137,-0.1982753898736872,-0.004564009060393012
154.49312515633179,-0.20441929392349145,-0.004689799222452109
159.49312515633179,-0.25441929392349144,-0.006610610158720006
160.92867611331573,-0.26877480349333105,-0.007706722231004477
165.62488818577404,-0.315736924217914,-0.01442360906798328
167.53815221146934,-0.33486956447486715,-0.022812910832852255
169.97768193254973,-0.35926486168567084,-0.03288014045596484
170.84735137481255,-0.36796155610829917,-0.03925817896659595
172.23882539819408,-0.3818762963421145,-0.040602630792866565
175.02175886615223,-0.409705631021696,-0.03590246388608748
179.02222663751743,-0.449710308735348,-0.03657467573562499
182.50090440656876,-0.4844970864258613,-0.0369080955132064
184.7620332934083,-0.5071083752942567,-0.03389117250465404
185.63170273567113,-0.515805069716885,-0.04630845745396044
187.72336759560727,-0.5367217183162465,-0.0332189325279208
189.11482704018408,-0.5506363127620144,-0.020801647578614392
191.37597050582835,-0.5732477474184572,-0.009051174057275234
196.37597050582835,-0.6232477474184572,-0.005192896633509818
196.94185202054948,-0.6289065625656685,-0.005023219000033663
201.94185202054945,-0.6789065625656685,-0.005488502167020202
202.85558381761007,-0.6880438805362745,-0.005695458976766758
207.85558381761007,-0.7380438805362746,-0.006905019445519907
208.7737913077418,-0.7472259554375915,-0.007373302453423207
213.1221239402511,-0.7907092817626848,-0.011401285637860496
213.64392852136982,-0.7854912359514978,-0.0003230239660587131
213.6439285213699,-0.7854912359514987,-0.0003230239660582868
