t,U,j
0.0,-0.19781748772363272,-0.0027961282172020143
0.0,-0.19781748772363272,0.0019318596798556075
3.481968923105172,-0.162997798492581,0.0020965306293318255
8.481968923105173,-0.112997798492581,0.0023040824856328033
13.481968923105173,-0.062997798492581,0.00251699656570934
14.954599238467713,-0.04827149533895558,0.002589881006272483
19.954599238467715,0.0017285046610444402,0.0028535461758683557
24.95459923846771,0.05172850466104441,0.0031945921955197068
25.095881637855012,0.053141328654917386,0.0032064024238821175
30.09588163785501,0.10314132865491737,0.0036819640856421802
35.09588163785501,0.1531413286549174,0.004271316727671849
35.74922953635118,0.15967480763987907,0.004357111655751664
40.74922953635118,0.20967480763987906,0.005078645957768603
45.071229518872144,0.25289480746508874,0.0058371590437968825
50.07122951887215,0.30289480746508873,0.0069914534934893335
50.50162869556633,0.30719879923203064,0.007111701413545726
55.21252124397105,0.35430772471607774,0.008714921713648302
59.104131375509404,0.39322382603146133,0.00875641900251181
62.588711497866996,0.4280696272550373,0.007153197205298523
67.58871149786701,0.47806962725503727,0.0059918683137767425
68.63095196224695,0.48849203189883683,0.005837159043796887
73.13965375711071,0.5335790498474744,0.005549317053651692
78.13965375711072,0.5835790498474744,0.005358163094281664
79.8987523476813,0.6011700357531802,0.00530297122953697
80.20598791686197,0.604242391444987,0.001972697117174853
80.30840288182608,0.603218241795346,-0.0037413290622761064
85.30840288182608,0.553218241795346,-0.004450409519772359
85.83857784709714,0.5479164921426354,-0.004522521429361959
90.83857784709714,0.4979164921426354,-0.005123909574761184
92.60031561405495,0.4802991144730573,-0.005386047399797542
97.60031561405495,0.4302991144730573,-0.006508566229385573
98.13049057932601,0.42499736482034667,-0.006578252797697566
103.13049057932602,0.3749973648203467,-0.00666955022556318
104.27775720792248,0.3635246985343821,-0.0067014275811433065
109.27775720792248,0.3135246985343821,-0.007113205194416591
111.03949497488028,0.295907320864804,-0.007277107818656932
116.03949497488028,0.24590732086480396,-0.007727009279352241
118.31065906455976,0.22319567996800926,-0.007934470416362584
123.31065906455976,0.1731956799680092,-0.006598730964612247
124.35552005390369,0.1627470700745699,-0.006331248244871617
129.3555200539037,0.1127470700745699,-0.00509366762215052
130.6025717967886,0.10027655264572077,-0.004851200856826399
135.6025717967886,0.050276552645720764,-0.004207988146408616
137.36430023803482,0.03265926823325871,-0.004029171052421292
142.36430023803482,-0.017340731766741294,-0.0035802887188155926
144.63546432771426,-0.040052372663535785,-0.0034126496348116575
149.63546432771426,-0.09005237266353579,-0.0030942692874056294
154.36711484438,-0.13736887783019336,-0.002877803091840523
159.36711484438,-0.18736887783019335,-0.0028015617249104096
160.41197583372394,-0.19781748772363272,-0.002796128217202023
160.41197583372394,-0.19781748772363272,-0.0027961282172020143
