t,U,j
0.0,-1.3460042260721528,0.010582670865345492
2.6304752213839544,-1.3196994738583132,0.013233005838237801
5.650650020958525,-1.2894977258625675,0.018523091112904524
9.16045020004188,-1.254399724071734,0.02315580163604004
11.303797880090283,-1.23296624727125,0.029113762989488878
14.421400642809767,-1.201790219644055,0.03440384826415553
15.493071414236725,-1.1910735119297855,0.03771143297277845
17.051875864193722,-1.1754854674302155,0.044326644061957764
19.197721382415377,-1.154027012247999,0.05491735761047572
20.95136948427316,-1.1364905312294211,0.06153256869965503
22.802445549275863,-1.1179797705793941,0.06880507119649842
25.5303425966102,-1.0907008001060507,0.07543090862872945
28.160823955188686,-1.064395986520266,0.0780706172585701
30.98864066664664,-1.0361178194056864,0.07873849333735229
33.81397181432042,-1.0078645079289485,0.07873849333735229
36.34701907255946,-0.9825340353465581,0.07608820003639345
39.07492225708833,-0.9552550035012695,0.07608820003639345
42.48729447302675,-0.9211312813418853,0.072780573655837
45.312619483506,-0.8928780312370928,0.07212328224817298
47.748238778600125,-0.8685218382861515,0.07476303254994726
50.183864210888764,-0.8441655839632651,0.08270341112557283
52.23229404035454,-0.8236812856686073,0.09196895718764451
53.01169319673578,-0.815887294104795,0.10123450324971628
53.4988207380713,-0.8110160186914397,0.11181459045518252
53.888520316261925,-0.8071190229095335,0.11777251013669776
54.375641720402925,-0.8022478088681235,0.11844042788741348
54.862763124543946,-0.7973765948267133,0.10850696407462607
55.54474045497479,-0.7905568215224048,0.09858416827682383
57.298388556832556,-0.7730203405038272,0.08402857861201894
59.14946462183528,-0.7545095798538,0.07212328224817298
61.097962512788364,-0.7350246009442691,0.05955010980554477
63.53609192044476,-0.7106433068677052,0.04630910295606796
66.26398896777911,-0.6833643363943616,0.033078680777709264
68.99189215230797,-0.6560853045490731,0.02315580163604004
71.33008348425716,-0.6327033912295812,0.019848258599350643
73.67077879157414,-0.6092964381564114,0.015872756140012
76.20383218700768,-0.583965904202076,0.013890297245901807
78.34717986705608,-0.5625324274015919,0.013890297245901807
81.85448834516072,-0.5274593426205456,0.013233005838237801
84.48746754191242,-0.5011295506530284,0.012565129759455687
86.923080699812,-0.4767734190740327,0.011907838351791683
89.26127816895574,-0.45339144438259527,0.012565129759455687
89.74841184748578,-0.4485201075972949,0.011907838351791683
89.84583981063072,-0.4475458279658455,-0.014563632347977347
93.93769151882675,-0.4884643450478059,-0.013895756269195161
98.03204720239056,-0.5294079018834439,-0.015220923755641423
101.24707179106045,-0.5615581477701428,-0.015220923755641423
105.53376715115725,-0.6044251013711108,-0.01787121705660027
107.97189042161912,-0.6288063340757295,-0.019196384543046462
110.21266606481244,-0.6512140905076627,-0.023829178410049112
112.16116395576555,-0.6706990694171937,-0.02646888703988978
114.40194573615338,-0.6931068872210722,-0.034409307287448815
116.74014320529713,-0.7164888619125096,-0.045657270571697314
118.49379130715491,-0.7340253429310875,-0.05426556689803853
120.24994338438046,-0.7515868637033429,-0.06682811299761504
122.19844127533355,-0.7710718426128738,-0.07676149346653538
123.56238979900071,-0.7847113278495454,-0.08602708120054069
124.82891649671748,-0.7973765948267131,-0.09462475118383033
125.70574361624365,-0.8061448660219748,-0.10189721200874012
126.19285888319014,-0.8110160186914397,-0.11183067582152752
126.7774143876706,-0.8168615737362444,-0.12241076302699376
128.14136291133775,-0.8305010589729158,-0.10719788195452487
129.50781541037267,-0.8441655839632651,-0.09264229228971992
132.91768365094336,-0.8782642663689719,-0.07940124376830958
137.49665676328038,-0.9240539974923423,-0.07609365905968667
141.78585609874497,-0.966945990846988,-0.08139428733353803
145.97513577008593,-1.0088387875603975,-0.08668437260820476
150.06698134108743,-1.0497572432704125,-0.09131712480327372
153.18708194198013,-1.0809582492793397,-0.09064924872449162
157.96091098060703,-1.1286965396656086,-0.08139428733353803
160.98107964298705,-1.158898226289409,-0.06947844797050742
163.41920905064347,-1.1832795203659732,-0.0569052755278792
166.73165546526377,-1.216403984512176,-0.043017561941856644
169.6544084388879,-1.2456315142484176,-0.03507718336623114
174.2358793893982,-1.2914462237535205,-0.029119222012782303
177.54832580401848,-1.3245706878997232,-0.027126178447553925
179.88652941035673,-1.3479527239631057,-0.025801010961107665
180.08137919945204,-1.3460042260721528,0.010582670865345492
