t,U,j
0.0,-0.7812767186449221,-0.015906538912243598
0.5845185998977875,-0.7783541256454332,-0.012694818603385736
0.5845185998977875,-0.7783541256454332,-0.009989816841453161
2.939816128323436,-0.7665776380033049,-0.008890050865804043
7.925499650777201,-0.7416492203910361,-0.007960440275920907
13.495689611619888,-0.7137982705868227,-0.007114660394504498
18.773638514776934,-0.6874085260710374,-0.0057621598639131565
23.776518410745815,-0.662394126591193,-0.004663642624554987
27.575919713853512,-0.6433971200756545,-0.00339622153872134
30.223480190680707,-0.6301593176915186,-0.0019586408626224208
32.87106499052563,-0.6169213936922939,0.0005774549505850146
36.670490616651016,-0.597924265561667,0.003789175259442876
39.02578571277488,-0.5861477900810477,0.006663082970100582
40.48708829327383,-0.5788412771785529,0.009368084732033148
41.673346189602164,-0.5729099876969113,0.010805663305882422
42.84238338939774,-0.5670648016979334,0.011904180545240584
44.01144491221096,-0.5612194940838673,0.01131238185280771
45.18050643502423,-0.555374186469801,0.009030272133832989
46.074498950649236,-0.5509042238916759,0.006917066962083647
47.53580153114809,-0.5435977109891816,0.00446605129438379
48.704863053961354,-0.5377524033751153,0.0016759693869436453
50.183362007975326,-0.5303599086050454,-1.4343741847850922e-05
52.5214850536019,-0.5186692933769126,-0.0010290323749889297
53.98281195711849,-0.5113626588593296,-0.0015357509219142162
57.799433956758946,-0.49227954886112735,-0.0010290323749889297
61.031500871975105,-0.47611921428504655,-0.000691219776788774
63.07735853689831,-0.46588992596043055,-0.000691219776788774
64.55585749091229,-0.4584974311903607,-0.0010290323749889297
70.12607177477265,-0.4306463597710588,0.00040854830110999887
76.59025425124035,-0.39832544738872033,0.002098862130651371
80.99138268926977,-0.3763198051985732,0.0029433932757768223
84.18499491349958,-0.3603517440774242,0.0032919035216861835
85.64629749399847,-0.3530452311749297,0.0034608094704113236
87.84687387452203,-0.3420423492723119,0.003418269748032472
88.44001498419502,-0.33907664372394697,0.004179598757335957
88.73225604188062,-0.337615438435519,0.005447021244669372
89.17065411293561,-0.33542344808024405,0.006715068800898152
90.19358294539721,-0.33030880391793604,0.004390419359544593
91.37123049345917,-0.32442056617762627,0.0026156532563905177
92.10189394521744,-0.3207672489188349,0.0017279566192409846
92.69501073187274,-0.3178016649855584,0.0011361593283078797
95.0417198027479,-0.3060681196311825,0.0007558077084787574
98.70359876377037,-0.28775872482607023,0.0006288150117373448
105.74372597639598,-0.25255808876294217,0.0005869017597536175
115.743725976396,-0.20255808876294218,0.00046207318853315937
116.90132659461412,-0.1967700856718515,0.00045990906301220493
126.72653662615225,-0.14764403551416083,0.0005869017597536175
