t,U,j
0.0,-0.4969648755598979,-0.010179944892391504
0.3088720387535826,-0.49387615517236205,0.0038173213259937813
2.1620761451219384,-0.4753441141086785,0.014523041241106434
3.8093780595004345,-0.45887109496489353,0.022342916417971887
5.250768406504647,-0.4444571914948514,0.03140287255186497
5.868503108627432,-0.43827984447362356,0.046224671728297154
6.692149378124501,-0.43004338177865287,0.06907081794621096
6.898070320883143,-0.42798417235106645,0.053015519593499295
7.930272016152662,-0.41766215539837126,0.053015519593499295
8.65096718965479,-0.41045520366335,0.04025175067731013
9.474613459151836,-0.4022187409683795,0.03654796225809765
10.504171296023145,-0.3919231625996664,0.034902179736044515
12.460345249155225,-0.37236142306834563,0.03448991887927111
14.416509826902923,-0.35279977729086864,0.035931201425457714
15.857900173907135,-0.3383858738208265,0.04004726944227716
16.475634876029922,-0.33220852679959867,0.04210530719885355
17.814064751654833,-0.31882422804334953,0.03428213925753067
17.917025223034155,-0.3177946233295563,0.027903546626851822
18.740671492531202,-0.30955816063458585,0.022550696039712294
20.493568361302827,-0.2920291919468696,0.01781456880354547
22.03790980430198,-0.2765857775168781,0.014935302097879771
24.508857988177525,-0.25187629567812264,0.009786932745773172
26.259120373935318,-0.2343736718205447,0.007316628510173331
29.65666592330285,-0.20039821632686938,0.005875345963986724
34.656665923302846,-0.1503982163268694,0.003990474594179593
35.11598975557997,-0.1458049780040982,0.0038173213259937457
40.11598975557997,-0.09580497800409819,0.003272728953273033
40.77858129683316,-0.08917906259156627,0.0032005604933538837
45.77858129683316,-0.03917906259156627,0.0030587482625560537
47.988158139483694,-0.017083294165060936,0.002996079258320954
52.988158139483694,0.03291670583493907,0.002996079258320954
53.0330149786141,0.033365274226243136,0.002996079258320954
58.033014978614105,0.08336527422624314,0.0031005826232150665
62.81649110113512,0.1312000354514533,0.0032005604933538837
67.81649110113513,0.18120003545145333,0.0030748988530198726
70.95267468466204,0.21256187128672255,0.002996079258320954
74.65910164816758,0.24962614092177793,0.0036128213501272557
75.37978744628528,0.25683299890295497,0.006699867677533397
76.82381227630333,0.2712732472031354,0.004229582182767117
78.88294670081474,0.2918645914482496,0.005054103896313862
83.20710836644305,0.3351062081045326,0.005258603872180352
85.78101702169789,0.36084529465708104,0.004025082206900592
88.4605112559615,0.38764023699971717,0.0048463242745734195
89.69599003559149,0.3999950247960171,0.006904367653399888
89.90190160296576,0.40205414046975974,0.00031799540098056414
90.72554787246281,0.39381767777478927,-0.0015355480019793788
94.1257466556129,0.3598156899432883,-0.004005852237579255
99.12574665561291,0.3098156899432883,-0.004593139701107683
99.37651506211758,0.3073080058782416,-0.004622594329385521
104.32105528826682,0.25786260361674906,-0.004622594329385521
106.27721986601452,0.23830095783927208,-0.005239355162025383
106.58609190476811,0.23521223745173625,-0.007914140632658188
108.85112852126939,0.21256187128672344,-0.0035935913808058475
113.85112852126939,0.16256187128672345,-0.0035935913808058475
114.20484802376897,0.15902467626172756,-0.0035935913808058475
119.20484802376897,0.10902467626172756,-0.0034572657954867326
121.82624800116805,0.08281067648773677,-0.003385793018231844
126.82624800116805,0.032810676487736765,-0.0036868435042777827
131.82624800116807,-0.017189323512263238,-0.003987893990323721
132.1245077298169,-0.020171920798751852,-0.004005852237579255
137.1245077298169,-0.07017192079875186,-0.004263701192339466
140.05477974596957,-0.09947464096027847,-0.004414814707645078
145.0547797459696,-0.1494746409602785,-0.004963822279071308
149.42643273374208,-0.1931911708380034,-0.0054438363970583485
153.5446828319961,-0.2343736718205438,-0.009150941943811866
156.63337509337882,-0.2652605944343709,-0.012854730363024345
158.69250014250585,-0.2858518449256411,-0.01676631714481083
160.96017124202092,-0.30852855592079176,-0.021914705237751058
163.01929629114792,-0.32911980641206195,-0.03632423231290972
163.84295193602935,-0.3373563628608762,-0.043527346657135306
166.6227627832741,-0.3651544713333237,-0.03776551485909636
171.6227627832741,-0.41515447133332367,-0.03737294292975487
171.87353118977876,-0.41766215539837037,-0.037353254002322984
175.58260201168247,-0.4547528636174074,-0.03652871354794268
176.61215984855377,-0.4650484419861205,-0.03549971059936297
178.15650129155293,-0.48049185641611203,-0.03694099314554958
179.18606850380866,-0.49078752853866914,-0.03405840931234277
179.90676367731078,-0.4979944802736904,-0.02788431665753045
179.90676367731078,-0.4979944802736904,-0.01800311845596454
180.00972414869003,-0.4969648755598979,-0.010179944892391504
