t,U,j
0.0,-0.20107510591443534,-0.005023371615692423
0.0,-0.20107510591443534,0.0033395944988162895
2.867506278343379,-0.17240004313100155,0.004226864700887134
7.867506278343378,-0.12240004313100156,0.005576977021275784
7.960471751126419,-0.12147038840317115,0.005621701867474958
11.56797809130634,-0.08539532500137192,0.008283477862915927
15.07211109247426,-0.05035399498969273,0.012971529940774733
16.663658575610274,-0.0344385201583326,0.015633317473139546
17.936892697333985,-0.0217061789410955,0.020195490174936454
18.467411745700236,-0.016400988457432986,0.027545324016698167
19.210136481020434,-0.008973741104230992,0.03400790034700529
19.952861216340633,-0.0015464937510289989,0.03831628379808178
20.5894782772025,0.004819676857589661,0.03172579759311619
21.650506711972284,0.015429961205287501,0.030712657244522497
22.181025760338535,0.020735151688950015,0.02615048108164844
22.923750495658734,0.02816239904215201,0.022729356295718955
25.788541762481177,0.05681031171037643,0.021588308379851567
28.8682537277785,0.0876074313633497,0.023236946334083602
28.8682537277785,0.0876074313633497,0.023236946334083602
29.929291824510983,0.0982178123306745,0.023996283587648274
31.733044994600967,0.11625534403157434,0.023996283587648274
33.32459247773696,0.13217081886293425,0.024250080914215388
36.932108479879574,0.16824597888436044,0.02285523567178089
39.90572243268129,0.19798211841237756,0.020195490174936454
43.93764980873183,0.23830139217288293,0.015885076225263414
48.606194245644254,0.2849868365420072,0.010943223359760347
53.17135568158196,0.3306384509013842,0.00828347786291591
55.82393159948775,0.3571642100804422,0.007522098573830843
59.00703622772247,0.3889952563627894,0.007014520072390038
63.04167861529395,0.42934168023850416,0.0067627613202661686
66.96750797884884,0.46859997387405317,0.006634839908683858
69.08957451035111,0.4898206391890758,0.007142429947048505
71.42383706684457,0.5131632647540103,0.007775899361475105
73.54590359834683,0.534383930069033,0.00929662744104867
74.9279604060498,0.5482044981460628,0.007268309323110423
78.11107469624723,0.580035641048037,0.006762761320266151
80.02092587883287,0.5991341528738934,0.006381050657963421
80.55144492719907,0.6044393433575554,-0.00046119891389556855
81.82468871088551,0.5917069055206912,-0.004769582364972038
84.26506860380005,0.5673031065915457,-0.0069237683220483605
86.91764452170578,0.5407773474124884,-0.008064827774839608
87.87529961746357,0.5312007964549106,-0.01021901373191593
90.31566984841541,0.5067970941453921,-0.007811026987195344
93.49876481468743,0.4749661444826718,-0.0069237683220483605
98.16731891356255,0.4282806034939206,-0.007049659235034156
98.91003398692001,0.420853452760346,-0.008318617025560027
100.29210045658571,0.40703278806368903,-0.007049659235034156
104.85453721903981,0.3614084204391481,-0.007177569109692623
109.85453721903981,0.3114084204391481,-0.009090573524131096
111.96617656038768,0.2902920270256695,-0.010344893107977864
116.96617656038768,0.24029202702566946,-0.014777043102263196
118.54459150381109,0.2245078775914353,-0.016301914513286404
123.54459150381109,0.17450787759143532,-0.021044047084194537
123.95857568756463,0.17036803575389992,-0.02136964675485139
128.9454238239266,0.12049955439028004,-0.02441109137707471
132.55293982606923,0.08442439436885385,-0.024539001251733163
137.01199358754863,0.039833856754059926,-0.022636574046780707
140.7256172641496,0.0026976199880501817,-0.021877236793216036
145.18195601410804,-0.04186576751153415,-0.020356497176718627
147.51894324408516,-0.06523563981130542,-0.018581991383348484
148.7921870277716,-0.07796807764816971,-0.019976840086860133
150.17152882395365,-0.09176149560999036,-0.017315052554495322
152.2935953554559,-0.11298216092501279,-0.012752879852698431
154.30955421249982,-0.1331417494954521,-0.007685147611133409
156.9621397923683,-0.15966760529413682,-0.005530961654057087
159.19302900984982,-0.18197649746895195,-0.005277172403336667
161.10288985439814,-0.20107510591443511,-0.005023371615692423
161.10288985439814,-0.20107510591443534,-0.005023371615692423
