t,U,j
0.0,-0.925843862832811,0.00042210113602756397
1.3678243493694175,-0.9121656193391168,0.002065064448998797
4.256312117535099,-0.88328074165746,0.002476811409219053
9.256312117535103,-0.8332807416574599,0.0026361516086832694
12.221829150744234,-0.8036255713253686,0.002750638360281261
17.221829150744238,-0.7536255713253686,0.003325029546351895
19.08503423947705,-0.7349935204380404,0.003574148346701449
24.085034239477054,-0.6849935204380404,0.004324849462485733
25.948255426700495,-0.666361308565806,0.004531523289008508
30.9482554267005,-0.616361308565806,0.004655111139808245
31.306879488711914,-0.6127750679456918,0.00466945293775435
36.30687948871192,-0.5627750679456918,0.005024683948260547
37.4861885012506,-0.5509819778203049,0.005081207930964453
39.81951982227256,-0.5276486646100853,0.005081207930964453
43.939043065474515,-0.4864534321780658,0.005490930577745062
48.33214405734276,-0.4425224222593833,0.006314434137773368
53.33214405734277,-0.39252242225938333,0.006807678607436163
53.82754089519679,-0.38756845388084304,0.006862086433299819
57.94709633537982,-0.34637289947901273,0.007409738728826287
59.87007713189287,-0.3271430915138822,0.007821493722036372
61.10111260692914,-0.3148327367635195,0.008916798313089292
61.92983070424862,-0.3065455557903247,0.012068837490773312
62.34018122875753,-0.30244205054523565,0.016592040557001954
63.43444392795128,-0.29149942355329816,0.020155836334494043
63.8528275992523,-0.2873155868402879,0.023581707283034187
64.39995089960382,-0.28184435383677275,0.027417300878354957
66.4597205704501,-0.26124665712830986,0.0293361122426321
67.14361664664423,-0.2544076963663686,0.034680789735655505
67.55396717115313,-0.25030419112127955,0.03947781814634839
67.9723669409448,-0.246120193423363,0.048933943712390335
68.38270136696316,-0.24201684916317934,0.07003863072846964
68.65627911562946,-0.23928107167651635,0.08442768200752085
68.65627911562946,-0.23928107167651635,0.0990905634508302
68.65627911562946,-0.23928107167651635,0.10155702550403582
69.75052571633258,-0.22833860566948516,0.10155702550403582
69.75052571633258,-0.22833860566948516,0.09744557743101727
69.88731459066572,-0.22697071692615367,0.08593474159178383
70.02410346499887,-0.22833860566948516,0.07223126743721103
70.30571436045729,-0.225522496714901,0.055787504278370384
70.45053638158257,-0.22697071692615367,0.040848771570559175
70.7321472770409,-0.22415460797157039,0.030435267849014222
70.78334047703851,-0.22364267597159415,0.021061838700177395
70.9767799396709,-0.2217082813452702,0.018153175015670726
73.1159956614568,-0.2003161241274114,0.017183615634374618
75.05039028778064,-0.18097217786417286,0.01737867751345929
78.35019448988918,-0.1479741358430875,0.016604180011247874
82.04829144707331,-0.11099316627124622,0.014665062855253588
85.34811174767229,-0.07799496326525635,0.012921007578343992
89.22825043616855,-0.03919357638029375,0.01137201257392114
93.3132263186173,0.0016561824441936324,0.00923784639162589
93.50666578124968,0.0035905770705175755,0.013890565353042134
93.89352860802384,0.007459205338259167,0.025906745336913596
93.89352860802384,0.007459205338259167,0.031721209748347995
94.60793132383927,0.014603232496413376,0.03551974394834168
94.68034233440186,0.015327342602039273,0.029147711318722538
94.75275334496445,0.014603232496413376,0.018526300967339007
94.96193713136964,0.01669507036046536,0.014483817718693377
95.09872600570279,0.01806295910379685,0.011468660687880074
96.12861084112589,0.028361807458027855,0.008179708837963914
97.50044371464605,0.04208013619322948,0.006123984801454636
99.97458853264263,0.06682158437319519,0.005576332505928168
102.58148150384044,0.09289051408517324,0.005027663233887978
105.80790878595234,0.12515478690629234,0.004411046113988597
110.80790878595235,0.17515478690629233,0.004165725917129535
111.44009449813952,0.1814766440281641,0.0041372207695243544
116.44009449813952,0.2314766440281641,0.0038217142112804327
117.41020362578239,0.24117773530459274,0.0037944338138831313
122.35445254064352,0.2906202244532041,0.003931346486115253
125.9952549699058,0.3270282487458269,0.004684873065050823
126.88846362042972,0.33596033525106606,0.004273097186067148
128.12352371810726,0.3483109362278416,0.003451617939478471
130.04650451462032,0.3675407441929721,0.0031767788316964386
130.9396165742008,0.37647186478877703,0.004273097186067148
131.34995100021916,0.3805752090489607,0.006123957489289147
131.62352874888546,0.3833109865356237,0.01057718196782707
132.10627418546653,0.3881384409014341,0.017977181847867757
132.10627418546653,0.3881384409014341,0.02284215649982187
132.65341358430865,0.39360983488985557,0.013112203982717716
133.27294789522276,0.3998051779989966,0.010577792475054899
134.64478076874292,0.41352350673419824,0.008385155766313499
136.90972570184368,0.4361729560652057,0.006260466905431308
139.45224080927102,0.461598107139479,0.005712814609904839
142.19994727744324,0.4890751718212014,0.005575901937672736
145.9735139583973,0.526810838630742,0.005164148551060599
150.02465081367794,0.5673222071835484,0.005643851392129893
150.02465081367794,0.5673222071835484,0.0025607738256228354
151.12292203702245,0.5563394949501035,0.0006419640679436611
154.62292706780073,0.5213394446423205,-0.001481717456012639
156.96026691297345,0.4979660461905935,-0.0030577257986688622
161.21659512899907,0.4554027640303371,-0.0038112684435840905
164.37463602318977,0.42382235508843014,-0.004496835928474674
166.36600320762415,0.4039086832440866,-0.006072860337110626
167.87462495547754,0.38882246576555257,-0.008402411324682113
168.76773701505803,0.37989134516974765,-0.012102101191294637
169.93441072481428,0.36822460807218516,-0.016282517301882037
170.1395698885782,0.36617301643454603,-0.008539325603512183
170.62233142364977,0.3613454010838302,-0.0042230073708145
171.51544348323017,0.35241428048802614,-0.0016186317348426728
174.32751171668252,0.32429359815350267,-0.0014817174560126033
179.32751171668252,0.2742935981535027,-0.0014834441260232424
183.1861247109816,0.2357074682105118,-0.0016186317348426728
187.03208630400772,0.19724785228025077,-0.001961415477288
191.1516256457001,0.15605245886332675,-0.0025780277773934657
195.61311302548967,0.11143758506543122,-0.002646999028158241
199.59587959133947,0.07160991940693329,-0.0031946400774989316
202.20277256253726,0.045540989694955236,-0.003674354164753986
204.0573669711291,0.026995045609036872,-0.004359921649644569
204.81369015637645,0.019431813756563443,-0.005866990873495368
205.42919984464936,0.01327671687383436,-0.00833345613989696
205.91196137972085,0.008449101523119396,-0.01134857461235903
205.98034776764214,0.007765237643906353,-0.017309872438477748
206.03155706613032,0.007253144659024713,-0.03047031969307387
206.1282928959371,0.008220502957092535,-0.041808097618991874
206.51517182120187,0.0043517137044446486,-0.04490894415902463
206.70861128383427,0.0024173190781207055,-0.037156803709973193
206.90205074646659,0.00048292445179765053,-0.030083065318875273
206.90205074646659,0.00048292445179765053,-0.021361375128115513
206.99877047778273,0.001450121764959178,-0.013804291738354877
207.2889296717313,-0.0014514701745262926,-0.008764313582946137
207.97165055811416,-0.008278679038355108,-0.006730553347256922
208.6486886773274,-0.015049060230487576,-0.004791437797860639
209.62156875765893,-0.02477786103380275,-0.00440418342366204
210.6911685693065,-0.035473859150278564,-0.0053737492313500465
213.60412604313143,-0.06460343388852774,-0.006826643971721041
217.9735461553781,-0.10829763501099432,-0.008959370642236949
221.75698121104872,-0.1461319855677008,-0.010703429132342493
226.02968159197926,-0.18885898937700585,-0.012060233248249404
227.8730392541564,-0.20729256599877743,-0.013415607491964856
230.01223887745175,-0.22868456223173084,-0.015161095854261859
232.14575573357754,-0.2500197307929888,-0.01632284291087796
233.60221837199936,-0.2645843571772071,-0.017194856089951038
237.77821512010433,-0.3063443246582569,-0.01748601983968559
242.77821512010433,-0.3563443246582569,-0.01729344100824214
242.83037221722452,-0.3568658956294586,-0.017292392652586273
247.8303722172245,-0.4068658956294586,-0.0174400597894954
248.94643026033228,-0.4180264760605361,-0.017292392652586273
250.98322738514173,-0.43839444730863075,-0.016420363407533535
254.4821860140333,-0.4733840335975463,-0.015161095854261859
257.6852865833162,-0.5054150392903756,-0.012543578246912084
259.91552317075826,-0.5277174051647959,-0.010509801945243211
263.22152529173434,-0.5607774263745569,-0.006730553347256958
265.54848161049244,-0.5840469895621379,-0.004597810610761393
267.88110459792966,-0.6073732194365098,-0.0033385269915100226
271.9603816147183,-0.6481659896043963,-0.0024665138124369437
275.94293890019077,-0.6879915624591213,-0.002368977249801745
280.94293890019077,-0.7379915624591213,-0.0021226426901310193
281.9622772119824,-0.7481849455770373,-0.0020792594382383458
285.55225670653,-0.7840847405225135,-0.001981722875603147
290.55225670653,-0.8340847405225136,-0.0016221129495608117
291.18473219154725,-0.8404094953726862,-0.0015944845673842069
296.18473219154725,-0.8904094953726862,-0.0016261901526414151
296.91391130939024,-0.8977012865511158,-0.0015944845673842069
299.24655039531797,-0.9210276774103932,-0.0013033368836293492
299.7281689375594,-0.9258438628328074,0.00042210113602742183
299.72816893755976,-0.925843862832811,0.00042210113602756397
