t,U,j
0.0,-1.1784863105437806,-0.0007609619471392648
0.027659436158002926,-1.1771033387358805,0.010249165113481808
0.27659156975451626,-1.1646567320560548,0.015137119180490046
1.2765915697545172,-1.1146567320560548,0.01690421060458478
1.3829583414476465,-1.1093383934713983,0.016968849881019
2.3829583414476474,-1.0593383934713982,0.01751974288817156
2.434715857171854,-1.056750517685188,0.01757619679164968
3.1261951921207043,-1.0221765509377454,0.018800616873565303
4.011289266375324,-0.9779218472250144,0.020025073247498356
5.011289266375325,-0.9279218472250144,0.02110726154652016
5.173683869831414,-0.9198021170522099,0.02124949332941398
6.141754281859693,-0.871398596450796,0.021856803948027234
6.805574837550656,-0.8382075686662478,0.023081260321960288
7.331098212451623,-0.8119313999211994,0.023698369785262515
7.856623229602873,-0.785655149063637,0.02919363447088415
8.133923758804341,-0.7717901226035635,0.037147574457043295
8.438175257391935,-0.7565775476741838,0.04814793896499268
8.74242511372925,-0.7413650548573181,0.06343867318199123
8.908381073777129,-0.7330672568549241,0.07749522476440263
9.101994170832617,-0.7233866020021498,0.08911266244363696
9.170159053308398,-0.7199783578783607,0.10050095232521834
9.295608910138386,-0.7137058650368613,0.10809629088777775
9.489222007193874,-0.7040252101840869,0.11417934108666941
9.535049001327076,-0.706316559890747,0.11278394931093949
9.77449237701633,-0.6943443911062843,0.10011302695158641
9.885129136298158,-0.6888125531421929,0.08666378598778841
10.051083454095759,-0.6805148372523129,0.06955108362293246
10.327674531175184,-0.6666852833983417,0.05915806602561375
10.576606828996725,-0.6542386685072645,0.05487742257721884
10.90851710684221,-0.6376431546149903,0.04814793896499268
11.545388335397332,-0.6057995931872342,0.042642839142664854
12.37516156663561,-0.5643109316253203,0.03653046499374099
13.343231978663889,-0.5159074110239064,0.032249857837363435
14.34323197866389,-0.46590741102390637,0.030445108778113194
14.42265024434632,-0.46193649773978485,0.03041809084481713
15.42265024434632,-0.41193649773978486,0.0312696476220735
15.888585252017684,-0.38863974735621665,0.032249857837363435
16.746020547014417,-0.34576798260638,0.03530600861980794
17.746020547014417,-0.29576798260638,0.04164471322094962
17.79777839118867,-0.2931800903976671,0.04203552852405146
18.489257726137527,-0.2586061236502244,0.04814793896499268
19.23605461960215,-0.22126627897699325,0.05610184265913446
19.872214753784945,-0.1894582722678535,0.06527044017453762
20.453766781574007,-0.16038067087840036,0.07383172707132736
20.979293440975546,-0.13410433790832355,0.08177583192078018
21.58779315365017,-0.10367935227459224,0.08605647536917509
22.279274130849302,-0.06910530341463561,0.09461776226596491
22.970753465798154,-0.0345313366671931,0.10684251056381264
23.385640081417296,-0.013787005886235937,0.11417934108666948
23.69059774762637,0.0014608774242177436,0.11968440461697995
24.077828868488186,0.02082243346730861,0.1270212351398368
24.382078724825504,0.03603492628417437,0.13496537628130698
24.71398900267099,0.05263044017644858,0.1435266631780967
25.018238859008306,0.06784293299331456,0.15330253502009583
25.156536039798308,0.07475779203281463,0.1606393655429527
25.239512377571963,0.07890660892149737,0.1551441008573311
25.239512377571963,0.07890660892149737,0.1288530021323831
25.267171156829853,0.08028954788439191,0.08911266244363703
25.267171156829853,0.08028954788439191,0.038979341449589595
25.29483157833802,0.08167256895980013,-0.00687337238808027
25.350150779104073,0.07890660892149737,-0.03622069447950757
25.48844631764379,0.07199183199451165,-0.04661367578480892
25.654400635441387,0.0636941161046316,-0.05639938276351437
25.84801373249687,0.054013461251857464,-0.058838460374674
26.401199171156293,0.026354189318886334,-0.061894647449135934
26.926720903806984,7.810268635188855e-05,-0.06434352390498446
27.314661476790846,-0.019318925962841238,-0.0673997109794464
27.757208513918155,-0.04144627781920662,-0.07107300751721063
28.310389025826723,-0.06910530341463517,-0.07718541795815184
28.835915685228255,-0.09538163638471175,-0.08452221218899127
29.444415397902883,-0.12580662201844306,-0.08574666856292425
30.025257973569907,-0.1548487508017944,-0.0832977921070757
30.82808516217291,-0.19499011023194446,-0.07473654150230324
31.685518814919362,-0.237861792869267,-0.06923147797199278
32.68551881491936,-0.287861792869267,-0.06470309004673952
32.79188476548735,-0.2931800903976667,-0.06434352390498453
33.79188476548735,-0.34318009039766667,-0.06222042755825669
33.954279368943446,-0.35129982057047116,-0.061894647449136
34.954279368943446,-0.40129982057047114,-0.059754393231009714
35.06064531951143,-0.4066181180988706,-0.05945556983797637
35.89042183525029,-0.4481069438858132,-0.05639938276351444
36.80388414088483,-0.49378005916754053,-0.05639938276351444
37.799613332171,-0.5435665187318488,-0.057006693382127695
38.518751446377735,-0.5795234244421856,-0.058838460374674
39.21023078132659,-0.6140973911896284,-0.06311910382306891
39.68114604983382,-0.6376431546149901,-0.07045589805390833
39.84710036763142,-0.6459408705048701,-0.07412923088368992
40.37262538478267,-0.6722171213624326,-0.07534388841293392
40.67687688337028,-0.6874296962918125,-0.07534388841293392
40.92580753894153,-0.6998762290703753,-0.08390510272568896
41.17474147901335,-0.7123229260739665,-0.09735434368948695
41.34069743906123,-0.7206207240763607,-0.10469117421234386
41.53431053611673,-0.730301378929135,-0.1071400506681924
41.67260607465644,-0.7372161558561208,-0.10102764022725111
41.92153837247798,-0.7496627707471977,-0.08757843555547055
42.25344865032346,-0.7662582846394719,-0.07412923088368992
42.80734025660436,-0.7939528649535166,-0.0594555698379763
43.08393297593407,-0.8077825009200021,-0.05272604993373278
43.52648001306138,-0.8299098527763678,-0.04478190879226261
43.99668582944658,-0.8534201435956275,-0.039276845261952145
44.660506385137545,-0.8866111713801756,-0.031940051031112734
45.213688539296406,-0.9142702790881184,-0.02705206067208714
45.7399230085697,-0.940582002551783,-0.023378764134322907
46.73565219985587,-0.9903684621160914,-0.020939686523163276
47.73565219985586,-1.0403684621160914,-0.020549668755561808
47.98031533121385,-1.0526016186839906,-0.020322577059860975
48.98031533121385,-1.1026016186839909,-0.017977507571143123
49.032072846938064,-1.105189494470201,-0.017883499448701344
49.585256150672116,-1.1328486596569038,-0.017266389985399044
50.0554624597324,-1.1563589751099177,-0.016659043074768363
50.30439459332891,-1.1688055817897434,-0.014817513529550439
50.41503135261074,-1.1743374197538348,-0.011761326455088508
50.44269095299377,-1.1757203997729864,-0.008097828762013322
50.49800916840965,-1.1784863105437804,-0.0007609619471390516
50.49800916840965,-1.1784863105437806,-0.0007609619471392648
