t,U,j
0.0,-1.2176725300345608,-0.04551375406552495
0.12984928466970969,-1.2046876015675898,-0.01550801776753076
0.3751209088366525,-1.1801604391508955,0.0017965219042730496
0.606334606323049,-1.1570390694022559,0.005253804809271969
0.9526000691812442,-1.1224125231164364,0.00872947940735628
1.1834438592422791,-1.0993281441103329,0.00987571724548843
1.6834438592422796,-1.0493281441103328,0.013768269460862797
1.7605533343948676,-1.041617196595074,0.014497718530463999
2.260553334394868,-0.991617196595074,0.020206859087978018
2.265893101976555,-0.9910832198369053,0.020265868804812043
2.6987247916534485,-0.9478000508692159,0.02486930069918401
3.0882732012459746,-0.9088452099099633,0.03180225820226781
3.420112052281732,-0.8756613248063876,0.038716646314748006
3.9201120522817323,-0.8256613248063875,0.05176524679401708
3.9398803206694044,-0.8236844979676203,0.052564080779070536
4.27171806053837,-0.7905007239807238,0.07217966551774112
4.718977139854454,-0.7457748160491153,0.11026450830819158
4.964249430721474,-0.7212475869624133,0.12411185392375558
5.281658669784455,-0.6895066630561153,0.1345020054830792
5.758143658087757,-0.641858164225785,0.1379592883880781
6.190976458931443,-0.5985748841414165,0.1379592883880781
6.566096367717984,-0.5610628932627624,0.1310448114268388
6.998929168561669,-0.5177796131783938,0.12296570493438254
7.47541304569818,-0.47013122546474273,0.11372179121319106
7.951529126626237,-0.422519617371937,0.10449635803384354
8.427644096387498,-0.3749081203958109,0.09527092485449601
8.88970169505161,-0.3287023605293997,0.09295996863638777
9.38970169505161,-0.27870236052939973,0.09072712762954627
9.40909994489724,-0.27676253554483665,0.09064901241827954
9.90909994489724,-0.22676253554483666,0.08895643781878805
10.058348034995978,-0.2118377265349629,0.08833796735141278
10.558348034995978,-0.16183772653496292,0.0855748263756728
10.85224226236226,-0.1324483037983346,0.0837345354570408
11.352242262362262,-0.08244830379833461,0.0789630529013949
11.530346242906175,-0.06463790574394324,0.0791125341720658
11.790044812245593,-0.0386680488100013,0.08488077329517296
11.905836170234753,-0.027088913011085403,0.09758188107260424
11.96354795112511,-0.02131773492204969,0.11257555337505892
12.006830120042686,-0.01698951803029214,0.1275691368287545
12.093397791378214,-0.008332750896739238,0.1564286352886171
12.107826292184201,-0.006889900816140493,0.18641580219600826
12.165535850740966,-0.0011189449604640522,0.22912264627143372
12.252102410909705,0.007537711056409879,0.29373755076179464
12.295385690994076,0.011866039064846845,0.33296872023913665
12.38195225116281,0.020522695081720332,0.36528541275523907
12.42523553124718,0.024851023090157298,0.390669147768258
12.468517700164755,0.02917923998191485,0.3895044293882819
12.482945089803945,0.03062197894583374,0.3791327583708025
12.51180098024912,0.03350756799035137,0.3433588717984597
12.540656870694297,0.036393157034869006,0.3214323308416806
12.569512761139473,0.03350756799035137,0.2960485958286617
12.62722565319662,0.03927885719606605,0.26373181446380045
12.641650820502225,0.04072137392662656,0.22912264627143372
12.670506710947402,0.04360696297114419,0.19565971591719916
12.742646992643742,0.050820991140778204,0.16103206718298907
12.829212441645687,0.05947753604097272,0.12525818061064625
12.858068332090863,0.062363125085490356,0.1068073142519512
13.01677295162235,0.07823358703863903,0.08602701113330455
13.132194291069471,0.08977572098335118,0.076801577953957
13.204334572765807,0.09698974915298475,0.07103333883084986
13.233190463210983,0.09410416010846712,-0.031666408449961526
13.26204635365616,0.09121857106394948,-0.032812646288093675
13.391896193909265,0.07823358703863903,-0.040891841629308485
13.52174603416237,0.06524860301332858,-0.054739187244872485
13.565028203079944,0.060920386121571024,-0.07435477198354307
13.608312594331109,0.056591946996454645,-0.08936692482784167
13.637168484776284,0.05370635795193701,-0.09859226915843067
13.767018325029388,0.04072137392662656,-0.1009032253765389
13.83915638439214,0.03350756799035137,-0.1009032253765389
13.96900511347846,0.020522695081719444,-0.1193540917352334
14.041143172841211,0.013308889145444258,-0.13667720079764023
14.098854953731564,0.007537711056408991,-0.16206093581065945
14.12770973300995,0.004652233128570327,-0.19204819156680913
14.170993013094316,0.000323905120133805,-0.24052318591658378
14.243131072457068,-0.006889900816141381,-0.2739862051195769
14.243131072457068,-0.006889900816141381,-0.3097600916919197
14.358553523070984,-0.018432145877532946,-0.3801454565243597
14.459548584045706,-0.02853165197500518,-0.3478287640082573
14.50320077150532,-0.032896870720966476,-0.29822592351343646
14.57534105320166,-0.04011089889060049,-0.24052549598431427
14.633050611758424,-0.04588185474627693,-0.19667241407075664
14.661906502203605,-0.048767443790795006,-0.1482159002628265
14.806184843262688,-0.06319527789670332,-0.10321649166237762
14.950459850821401,-0.07762277865257472,-0.08820442766683811
15.12359408232567,-0.09493620180300155,-0.07897899448749059
15.498715102279,-0.1324483037983346,-0.07897899448749059
15.902690901510718,-0.17284588372150633,-0.08128995070559882
16.402690901510717,-0.22284588372150632,-0.08325597144271572
16.465742449982763,-0.22915103856871077,-0.08360090692370704
16.965742449982763,-0.27915103856871076,-0.08763998000087452
17.057279870357938,-0.2883047806062282,-0.08820442766683811
17.50453894967402,-0.3330306885378367,-0.0893691460468142
18.00453894967402,-0.38303068853783667,-0.09185176888094848
18.09644638859124,-0.39222143242955854,-0.09282634010305457
18.586988747991693,-0.44127566836960397,-0.10205177328240154
19.086988747991693,-0.491275668369604,-0.11218828980324126
19.149670277921693,-0.497543821362604,-0.1135881626798573
19.611727876585807,-0.5437495812290152,-0.1251245520773125
19.94356561645477,-0.5769333552159115,-0.13091118289350562
20.43410908702202,-0.6259877022726363,-0.13782565985474435
20.79480160616937,-0.6620569541873713,-0.13782565985474435
21.294801606169365,-0.7120569541873714,-0.14211614666026479
21.530986274978883,-0.735675421068323,-0.14128294275974326
21.790684844318296,-0.7616452780022647,-0.1320575095803963
21.992673855100946,-0.7818441790805299,-0.11475288105983339
22.252372424440367,-0.8078140360144719,-0.09397257794118673
22.6855741326593,-0.8511342068363652,-0.0708997991462752
23.1855741326593,-0.9011342068363652,-0.057981072090745836
23.233828272950106,-0.9059596208654461,-0.057052453530711776
23.666659962627,-0.9492427898331355,-0.051284214407604056
24.166659962626998,-0.9992427898331355,-0.04785622352123242
24.17200084137548,-0.9997768777079834,-0.04782702035136424
24.672000841375475,-1.0497768777079834,-0.045663236286664854
24.734681260138682,-1.056044919584304,-0.045515975284497474
25.23468126013868,-1.106044919584304,-0.045445222626778706
25.41278524068259,-1.1238553176386954,-0.045515975284497474
25.912785240682588,-1.1738553176386954,-0.04551606497236942
25.946980898709455,-1.1772748834413818,-0.045515975284497474
26.35095736464125,-1.217672530034561,-0.045515975284497474
26.35095736464125,-1.2176725300345608,-0.04551375406552495
