t,U,j
0.0,0.06416673246691151,-0.743103705659453
0.0,0.06416673246691151,-0.4740154128377898
0.03404387794141428,0.06586892636398223,-0.12422256566245807
0.03404387794141872,0.06586892636398245,0.19624300230436775
0.03404387794141872,0.06586892636398245,0.4139538218463358
0.1340438779414188,0.07086892636398245,0.471597064319434
0.14534124082596467,0.07143379450820975,0.4726448370174651
0.24534124082596476,0.07643379450820975,0.46396773381772577
0.2906806716738286,0.07870076605060294,0.4555190786357446
0.3906806716738287,0.08370076605060295,0.43236292506101914
0.4805392286733223,0.08819369390057763,0.4139538218463358
0.5805392286733224,0.09319369390057763,0.40203954475894693
0.6805392286733222,0.09819369390057762,0.39860374849605235
0.6933093933564427,0.09883220213473365,0.39925382455523106
0.7933093933564428,0.10383220213473365,0.4154612393516808
0.8720383950652844,0.10776865222017573,0.4457433188995759
0.9720383950652844,0.11276865222017574,0.5366127849681542
1.0055957735201693,0.11444652114291998,0.6047268646508289
1.1055957735201694,0.11944652114291998,0.8101466677120585
1.1064151732273597,0.1194874911282795,0.8126619244566282
1.1509352043680332,0.12171349268531317,1.0842130493400797
1.2183686531704296,0.125085165125433,1.3386375044229573
1.2851441749362102,0.12842394121372203,1.2162950769734433
1.2962737302268534,0.12898041897825419,1.0035083562922384
1.3296633010878356,0.1306498975213033,0.7539717216370849
1.4193540504934266,0.13513443499158284,0.511821383873976
1.5083923027966817,0.1395863476067456,0.4213046130300208
1.6083923027966818,0.1445863476067456,0.37931141050850936
1.6648612889351933,0.14740979691367118,0.3650393589495073
1.7648612889351933,0.15240979691367118,0.34909608938137526
1.8648612889351934,0.15740979691367118,0.3390861740696506
1.9110228344573832,0.15971787418978067,0.3356758211214168
2.0110228344573833,0.16471787418978068,0.33088318601533473
2.1110228344573834,0.16971787418978068,0.32880613947086973
2.2110228344573835,0.1747178741897807,0.3279605532522167
2.3110228344573835,0.1797178741897807,0.32701850624369266
2.369300237582266,0.1826317443460248,0.32590006138524813
2.469300237582266,0.1876317443460248,0.3236870247034379
2.569300237582266,0.1926317443460248,0.3216966353787115
2.669300237582266,0.19763174434602482,0.3194294755235485
2.769300237582266,0.20263174434602482,0.3163749174316457
2.8693002375822654,0.2076317443460248,0.3119867669625888
2.8832272271384696,0.208328093823835,0.3112363227137286
2.9832272271384697,0.213328093823835,0.30517828280913245
3.0832272271384698,0.218328093823835,0.2981077917504278
3.18322722713847,0.223328093823835,0.29010236235286235
3.283227227138469,0.22832809382383498,0.2812461303428075
3.38322722713847,0.23332809382383501,0.271630407557544
3.48322722713847,0.23832809382383502,0.2613542871996891
3.497322024288567,0.23903283368133987,0.2598588494340331
3.5973220242885673,0.24403283368133988,0.24842694550172226
3.6973220242885674,0.24903283368133988,0.23565238085662008
3.7973220242885675,0.2540328336813399,0.22194660250308032
3.8973220242885676,0.2590328336813399,0.20780112529782022
3.9444689671337585,0.26139018082359944,0.2011317737778512
4.044468967133758,0.26639018082359944,0.18636922310342738
4.144468967133759,0.27139018082359945,0.17057211926896762
4.244468967133758,0.27639018082359945,0.15430328982587452
4.344468967133759,0.28139018082359946,0.13818064550606654
4.4444689671337585,0.28639018082359946,0.12280595579794244
4.544468967133759,0.29139018082359947,0.10869853126876403
4.625994498119113,0.29546645737286714,0.09841328397257854
4.725994498119112,0.30046645737286715,0.08737001936265883
4.825994498119113,0.30546645737286715,0.07785669284473266
4.925994498119112,0.31046645737286716,0.06972532858825056
5.005711612118096,0.3144523130728163,0.06416176720913683
5.105711612118095,0.3194523130728163,0.05825338074196374
5.205711612118096,0.3244523130728163,0.05336829615469581
5.305711612118095,0.3294523130728163,0.04932089832472344
5.405711612118096,0.3344523130728163,0.045944190478965356
5.505711612118096,0.3394523130728163,0.04308412554789728
5.541897712255586,0.3412616180796908,0.04214802989206504
5.641897712255585,0.3462616180796908,0.04013239870765757
5.741897712255586,0.3512616180796908,0.038934032091408124
5.8418977122555855,0.3562616180796908,0.0382540109232742
5.941897712255586,0.3612616180796908,0.03779918702563275
6.041897712255586,0.3662616180796908,0.03727860231361873
6.044696956499234,0.3664015802918732,0.037260249091247886
6.144696956499233,0.3714015802918732,0.03664400722366135
6.244696956499234,0.3764015802918732,0.03611642320549215
6.3446969564992335,0.3814015802918732,0.03567724654257897
6.444696956499234,0.3864015802918732,0.03532623545950643
6.544696956499234,0.3914015802918732,0.035063156835186925
6.644696956499234,0.3964015802918732,0.03488778614216289
6.744696956499234,0.40140158029187323,0.03479990738958553
6.749135905146311,0.40162352772422705,0.03479803124651312
6.84913590514631,0.40662352772422705,0.03483466802183816
6.949135905146311,0.41162352772422706,0.03500391206749762
7.0491359051463105,0.41662352772422706,0.03527405381515613
7.149135905146311,0.42162352772422707,0.035613375109482696
7.249135905146311,0.42662352772422707,0.03599015212105068
7.349135905146311,0.4316235277242271,0.03637265826065352
7.449135905146311,0.4366235277242271,0.036729167094286516
7.54913590514631,0.441623527724227,0.03702795525804489
7.64913590514631,0.44662352772422703,0.03723730537218819
7.665036404315644,0.4474185526826937,0.037260249091247886
7.7650364043156435,0.4524185526826937,0.037256520288145564
7.865036404315644,0.4574185526826937,0.03704849348394374
7.965036404315644,0.4624185526826937,0.036744047038108414
8.065036404315643,0.4674185526826937,0.03645098483886872
8.165036404315643,0.4724185526826937,0.03627713783704694
8.265036404315644,0.47741855268269373,0.036330465662068295
8.365036404315644,0.48241855268269374,0.036719158588505676
8.43625449468468,0.48597945720114555,0.037260249091247886
8.53625449468468,0.49097945720114555,0.03836162041417394
8.63625449468468,0.49597945720114556,0.03976712163600976
8.73625449468468,0.5009794572011456,0.04143733816709049
8.836254494684681,0.5059794572011456,0.043332642949382806
8.93625449468468,0.5109794572011456,0.04541321046270664
9.03625449468468,0.5159794572011456,0.047639030966165466
9.13625449468468,0.5209794572011456,0.04996992496140447
9.217947833263937,0.5250641241301084,0.05192398776276719
9.317947833263936,0.5300641241301084,0.05423578789666575
9.417947833263938,0.5350641241301084,0.056508810348527394
9.517947833263937,0.5400641241301084,0.058977183796282605
9.617947833263937,0.5450641241301084,0.06187827350242663
9.717947833263937,0.5500641241301084,0.0654578107891564
9.799307366633489,0.554132100798586,0.06904974614448804
9.899307366633488,0.559132100798586,0.07419916498593943
9.99930736663349,0.564132100798586,0.0799974196662891
10.09930736663349,0.569132100798586,0.0865478292109711
10.199307366633489,0.574132100798586,0.0939685601440371
10.299307366633489,0.579132100798586,0.10239764808465442
10.335493466770979,0.5809414058054605,0.10572722213307913
10.435493466770978,0.5859414058054605,0.11645494568053369
10.53549346677098,0.5909414058054605,0.1290892323901308
10.63549346677098,0.5959414058054605,0.14228578331572803
10.715207865802826,0.5999271257570529,0.15221651834289104
10.815207865802826,0.6049271257570529,0.16412257588167148
10.915207865802827,0.6099271257570529,0.17608951391691505
11.015207865802827,0.6149271257570529,0.18788382137928528
11.115207865802827,0.6199271257570529,0.19927908177205542
11.215207865802826,0.6249271257570529,0.2100642977258483
11.296567399172378,0.6289951024255305,0.21825753215957291
11.396567399172378,0.6339951024255305,0.22776088389537794
11.49656739917238,0.6389951024255305,0.23657237437842388
11.596567399172379,0.6439951024255305,0.2442978037913921
11.687414068462004,0.6485374358900118,0.25008308969786497
11.787414068462004,0.6535374358900118,0.25503787451803545
11.887414068462006,0.6585374358900118,0.2588635344070149
11.987414068462005,0.6635374358900118,0.26187582110368923
12.087414068462005,0.6685374358900118,0.2643667769434866
12.187414068462004,0.6735374358900118,0.2666151679844301
12.212470613308852,0.6747902631323541,0.26717278759453367
12.312470613308852,0.6797902631323541,0.2680448420862056
12.412470613308852,0.6847902631323541,0.26959863130689393
12.413458725598984,0.6848396687468608,0.2696348073047352
12.513458725598984,0.6898396687468608,0.274219580538796
12.613458725598985,0.6948396687468608,0.2802810269369107
12.713458725598985,0.6998396687468608,0.2873134839764141
12.804725309806066,0.7044029979572148,0.29411056433200855
12.904725309806066,0.7094029979572148,0.3012488587842415
13.004725309806066,0.7144029979572148,0.309370262141201
13.084277331178287,0.7183805990258259,0.3185500627396965
13.184277331178286,0.7233805990258259,0.33602503492398667
13.284277331178286,0.7283805990258259,0.35875058550108824
13.374955287884962,0.7329144968611596,0.37970309762102744
13.474955287884962,0.7379144968611596,0.4032848022025171
13.48625355575856,0.7384794102548395,0.4041788546483005
13.58625355575856,0.7434794102548395,0.4014191976177604
13.620463431315777,0.7451899040327004,0.3968288560027483
13.710153275732324,0.7496743962535277,0.3601515781486907
13.810153275732324,0.7546743962535277,0.3176533135664646
13.910153275732323,0.7596743962535277,0.2767011836038967
13.922271848302152,0.7602803248820191,0.27209682701493704
14.022271848302152,0.7652803248820191,0.23442928223136203
14.10099994502195,0.769216729718009,0.2109437921336064
14.20099994502195,0.774216729718009,0.18913321864658117
14.30099994502195,0.779216729718009,0.1733334729807544
14.313118517591779,0.7798226583465004,0.17180429643481404
14.413118517591778,0.7848226583465004,0.1620747589958506
14.513118517591778,0.7898226583465005,0.15712947451559842
14.514106629881915,0.7898720639610073,0.15710449727824255
14.614106629881915,0.7948720639610073,0.15632398157955105
14.714106629881915,0.7998720639610073,0.15959238810601586
14.749138620113458,0.8016236634725844,0.16199227807906
14.849138620113457,0.8066236634725844,0.1769792015539492
14.894478050961322,0.8088906350149776,0.18400601539613148
14.90560760625197,0.8083341572504452,0.10818904370874804
14.928521928902736,0.8071884411179069,0.027448230735494406
15.028521928902736,0.8021884411179069,-0.01761646540233226
15.050947037099833,0.801067185708052,-0.02389278579008277
15.150947037099833,0.796067185708052,-0.0440733727924069
15.250947037099833,0.791067185708052,-0.059079778437478185
15.350947037099832,0.786067185708052,-0.0742854149214109
15.408404135528473,0.78319433078662,-0.08504601880594663
15.508404135528473,0.77819433078662,-0.10814915294235125
15.608404135528472,0.77319433078662,-0.13492301595277634
15.687956156900693,0.769216729718009,-0.158473884291366
15.787956156900693,0.764216729718009,-0.1904968546692409
15.887956156900692,0.759216729718009,-0.2258214143002917
15.987956156900692,0.754216729718009,-0.26547729970369305
