t,U,j
0.0,0.061397511234873026,-0.5963224732731177
0.01112955529064763,0.06195398899940541,-0.2636553844795074
0.02225911058129526,0.06251046676393779,0.0690117043141035
0.044519126151629784,0.06362346754245451,0.20844373059301943
0.13420897056817704,0.06810795976328188,0.3038484803723253
0.21211766758078898,0.07200339461391247,0.3405620168459686
0.31211766758078907,0.07700339461391248,0.35507939862704485
0.41211766758078916,0.08200339461391248,0.3631836342453619
0.5121176675807889,0.08700339461391247,0.3696907123241246
0.5807052262891244,0.09043277254932924,0.3748135336094103
0.6807052262891244,0.09543277254932925,0.38331532938505314
0.7807052262891242,0.10043277254932924,0.3916756305345331
0.8807052262891243,0.10543277254932924,0.3997055414565781
0.9807052262891244,0.11043277254932925,0.4072242592929517
1.0807052262891244,0.11543277254932925,0.41406246013481224
1.1175456335070422,0.11727479291022513,0.4163787903988188
1.2175456335070423,0.12227479291022514,0.42278374152584747
1.3175456335070423,0.12727479291022514,0.4276651892660929
1.3853101725520034,0.1306630198624732,0.4286167679797219
1.4853101725520035,0.1356630198624732,0.4266629754490742
1.5853101725520036,0.1406630198624732,0.42224109740795196
1.6853101725520037,0.1456630198624732,0.4160409662562891
1.785310172552003,0.15066301986247319,0.4088365076192641
1.8853101725520032,0.1556630198624732,0.4014507116430513
1.9853101725520033,0.1606630198624732,0.39471393535588123
2.0334479426544716,0.1630699083675966,0.39193929199113087
2.1334479426544717,0.1680699083675966,0.3867579142916724
2.2334479426544718,0.17306990836759661,0.3818231260490652
2.333447942654471,0.1780699083675966,0.3769811219049102
2.433447942654471,0.1830699083675966,0.3720795717158275
2.533447942654471,0.1880699083675966,0.36696517408358786
2.614150453976447,0.19210503393369538,0.36257575416304005
2.714150453976447,0.19710503393369538,0.3566192692258654
2.8141504539764473,0.2021050339336954,0.35018261152447117
2.9141504539764473,0.2071050339336954,0.3435564170845515
3.0141504539764474,0.2121050339336954,0.33703758757143315
3.1141504539764466,0.21710503393369537,0.33091964223938286
3.2066404476256904,0.22172953361615755,0.3258620195548636
3.3066404476256905,0.22672953361615755,0.3192582808654102
3.4066404476256906,0.23172953361615756,0.3150087613622893
3.4521476860674527,0.23400489553824566,0.31608625981869526
3.552147686067453,0.23900489553824567,0.32903613803145937
3.6086166722059643,0.24182834484517124,0.34298777793658447
3.7086166722059644,0.24682834484517124,0.38634771720397226
3.7428265477631806,0.24853883862303205,0.4114910095980011
3.8428265477631807,0.25353883862303206,0.5932521722468934
3.843646852459419,0.253579853857844,0.5949502331227138
3.9436468524594193,0.258579853857844,0.8294149231970503
3.9438146600533175,0.2585882442375389,0.8297868704867625
4.033504504469865,0.26307273645836626,1.0181510134494192
4.0780236306214945,0.26529869276594775,0.8884948657873918
4.100283646191829,0.2664116935444645,0.746637038790953
4.133673217052811,0.2680811720875136,0.5533656384028598
4.212233506178711,0.27200918654380857,0.372368355334535
4.3122335061787105,0.27700918654380857,0.25270436772283494
4.335315636423376,0.2781632930560418,0.2378243079909697
4.4353156364233755,0.2831632930560418,0.1931935530627607
4.525174193422865,0.2876562209060163,0.16443329552873565
4.625174193422865,0.2926562209060163,0.1384000530949982
4.725174193422865,0.2976562209060163,0.11740826430503574
4.792938732467826,0.30104444785826434,0.10574228035760626
4.892938732467826,0.30604444785826435,0.09131824771489551
4.9929387324678265,0.31104444785826435,0.07927756030199955
5.092938732467826,0.31604444785826435,0.06925945232353446
5.192938732467827,0.32104444785826436,0.061037726703356804
5.217829279698862,0.32228897521981614,0.059252786013261415
5.317829279698862,0.32728897521981615,0.05305960547885734
5.4178292796988625,0.33228897521981615,0.048209168317354084
5.517829279698862,0.33728897521981616,0.04442298367491025
5.617829279698863,0.34228897521981616,0.0414537711409375
5.717829279698862,0.34728897521981617,0.03907564261741299
5.817829279698861,0.3522889752198161,0.03707621147975384
5.917829279698862,0.3572889752198161,0.03524980830684299
5.943873936835846,0.35859120807666534,0.034777227120521274
6.043873936835846,0.36359120807666534,0.03325734582358651
6.143873936835846,0.36859120807666534,0.03227801689618719
6.243873936835846,0.37359120807666535,0.03174090179878997
6.3438739368358465,0.37859120807666535,0.03154877877667639
6.443873936835846,0.38359120807666536,0.031605255017311915
6.543873936835847,0.38859120807666536,0.03181448521893903
6.6438739368358455,0.3935912080766653,0.03208089425349476
6.743873936835845,0.3985912080766653,0.03230890166987619
6.770737993680016,0.39993441091887383,0.03235126789537162
6.870737993680016,0.40493441091887383,0.032612075197349155
6.970737993680016,0.40993441091887384,0.03308130377625226
7.070737993680016,0.41493441091887384,0.03370105626548815
7.170737993680016,0.41993441091887385,0.03441336792593901
7.270737993680016,0.42493441091887385,0.035160233354788815
