t,U,j
0.0,-0.8504819888113122,-0.6311216167006052
0.025173224896475332,-0.8529993113009597,-0.46712509661261326
0.050346449792950665,-0.8504819888113122,-0.2531661068089599
0.07551819338867949,-0.8479648144517393,-0.06774193098886741
0.12551819338867953,-0.8429648144517393,-0.0071745388115929745
0.17551819338867958,-0.8379648144517393,0.03887325532539748
0.20137987396881663,-0.8353786463937256,0.06300492166946584
0.25137987396881667,-0.8303786463937256,0.11444234942659152
0.3013798739688167,-0.8253786463937256,0.15429451950326156
0.30354963039959326,-0.825161670750648,0.1556818249379451
0.3535496303995933,-0.8201616707506479,0.18796920148922638
0.40354963039959335,-0.8151616707506479,0.2142223411109629
0.4535496303995934,-0.8101616707506479,0.23326613701665594
0.4797488729681998,-0.8075417464937873,0.24128654557885823
0.5297488729681998,-0.8025417464937873,0.25394181045319136
0.5797488729681999,-0.7975417464937873,0.26443936773958865
0.6297488729681999,-0.7925417464937873,0.27366281192342484
0.6797488729682,-0.7875417464937873,0.2820254527848815
0.7077803099791113,-0.7847386027926961,0.2864286497272552
0.7577803099791114,-0.7797386027926961,0.2942692415710104
0.8077803099791114,-0.7747386027926961,0.30174457877877237
0.8577803099791115,-0.7697386027926961,0.3081632001376822
0.9077803099791115,-0.7647386027926961,0.3133044351143989
0.9577803099791116,-0.7597386027926961,0.31724048998705195
0.9594962646356486,-0.7595670073270424,0.3173561586825012
1.0094962646356487,-0.7545670073270424,0.3204471453207776
1.0594962646356487,-0.7495670073270424,0.3230052980472876
1.1094962646356488,-0.7445670073270424,0.3249980714603793
1.1594962646356488,-0.7395670073270424,0.32637039643609067
1.2094962646356489,-0.7345670073270424,0.32704220753142127
1.259496264635649,-0.7295670073270424,0.3269007615212181
1.2630384885315071,-0.7292127849374566,0.3268560676436927
1.3130384885315072,-0.7242127849374566,0.3257989988992028
1.3630384885315072,-0.7192127849374566,0.32395625488151
1.4130384885315073,-0.7142127849374565,0.32134831726697544
1.4630384885315073,-0.7092127849374565,0.31803857158944543
1.5130384885315074,-0.7042127849374565,0.3141459258032754
1.5630384885315074,-0.6992127849374565,0.30985226590975684
1.6130384885315074,-0.6942127849374565,0.3053985906297385
1.6630384885315075,-0.6892127849374565,0.30106552087448796
1.6672691681110252,-0.6887897169795048,0.3007136978106095
1.7172691681110253,-0.6837897169795047,0.2963742660374202
1.7672691681110253,-0.6787897169795047,0.2916489049453862
1.8172691681110253,-0.6737897169795047,0.28657282497101905
1.8672691681110254,-0.6687897169795047,0.2812046929455049
1.9172691681110254,-0.6637897169795047,0.2756271280677122
1.9672691681110255,-0.6587897169795047,0.2699426840681903
2.0172691681110253,-0.6537897169795047,0.2642650650570337
2.0672691681110256,-0.6487897169795047,0.2587073022308173
2.096671591286272,-0.6458494746619801,0.25553639508613385
2.146671591286272,-0.6408494746619801,0.25011179672492784
2.196671591286272,-0.63584947466198,0.2444964042505567
2.246671591286272,-0.63084947466198,0.23873337548291404
2.2966715912862723,-0.62584947466198,0.23287288831103303
2.346671591286272,-0.62084947466198,0.226970096075106
2.3966715912862724,-0.61584947466198,0.22108240801047832
2.446671591286272,-0.61084947466198,0.21526644519866792
2.4966715912862725,-0.60584947466198,0.20957511032831153
2.5466715912862723,-0.60084947466198,0.2040551784141849
2.5966715912862726,-0.59584947466198,0.19874567892140702
2.6466715912862715,-0.5908494746619801,0.19367715360627435
2.6966715912862713,-0.5858494746619801,0.18887170524970784
2.7466715912862716,-0.5808494746619801,0.1843436449619319
2.7966715912862714,-0.5758494746619801,0.1801005101680967
2.804443013460902,-0.575072332444517,0.17946678198249075
2.854443013460902,-0.570072332444517,0.17535232852388827
2.9044430134609023,-0.565072332444517,0.17129148701256547
2.954443013460902,-0.560072332444517,0.16751496692866824
3.0044430134609024,-0.555072332444517,0.1642052530351087
3.054443013460902,-0.550072332444517,0.16149245593919176
3.1044430134609025,-0.545072332444517,0.15945850880305104
3.1544430134609023,-0.540072332444517,0.15814578739293658
3.158336131051951,-0.5396830206854122,0.15807436663000332
3.2083361310519507,-0.5346830206854122,0.15744213365439705
3.258336131051951,-0.5296830206854122,0.15728593193244245
3.308336131051951,-0.5246830206854122,0.15757453953432088
3.358336131051951,-0.5196830206854122,0.1583032499773338
3.408336131051951,-0.5146830206854122,0.1594929423430636
3.458336131051951,-0.5096830206854122,0.1611962116536943
3.508336131051951,-0.5046830206854122,0.1635150954732911
3.537393585734989,-0.5017772752171084,0.16521691854070356
3.587393585734989,-0.49677727521710835,0.1690649867583632
3.6373935857349893,-0.49177727521710835,0.17448773003294016
3.6873935857349887,-0.4867772752171084,0.18185652896502524
3.7373935857349885,-0.4817772752171084,0.19104418228463624
3.7873935857349887,-0.4767772752171084,0.2006828211438283
3.815764066035121,-0.47394022718709516,0.2056090821430162
3.865764066035121,-0.46894022718709516,0.21385704639701988
3.915764066035121,-0.46394022718709516,0.2223329223572404
3.965764066035121,-0.45894022718709515,0.23103277911816708
4.015764066035121,-0.45394022718709515,0.23995040515256694
4.065764066035121,-0.44894022718709514,0.24907704511475473
4.115764066035121,-0.4439402271870952,0.258401171076246
4.165764066035121,-0.43894022718709513,0.26790831030467216
4.2157640660351205,-0.4339402271870952,0.27758095343447137
4.26576406603512,-0.4289402271870952,0.28739856632294847
4.315764066035121,-0.4239402271870952,0.2973377252832816
4.320683201298299,-0.4234483136607774,0.2983211700530623
4.370683201298299,-0.4184483136607774,0.30930084438260946
4.420683201298298,-0.4134483136607774,0.321584780854913
4.470683201298298,-0.4084483136607774,0.3334260986654376
4.520683201298299,-0.4034483136607774,0.3434830238961075
4.548708713106224,-0.40064576247998485,0.3482484133236223
4.598708713106224,-0.39564576247998484,0.3563481706661324
4.648708713106224,-0.39064576247998484,0.36318425191441356
4.698708713106224,-0.38564576247998483,0.3679172591453779
4.724913880877817,-0.3830252457028256,0.36964082867610987
4.774913880877817,-0.3780252457028256,0.37213044627591113
4.8249138808778165,-0.3730252457028256,0.3739526775079348
4.874913880877816,-0.3680252457028256,0.37511991828506
4.924913880877817,-0.36302524570282557,0.3755647328841287
4.974913880877817,-0.35802524570282557,0.3751321277285529
5.0032828798772,-0.3551883458028873,0.3743907831567056
5.0532828798772,-0.35018834580288727,0.3721157614133112
5.1032828798772,-0.34518834580288726,0.3685061899620799
5.1532828798771995,-0.34018834580288726,0.36333331235043936
5.2032828798772,-0.33518834580288726,0.3564922007341566
5.253282879877199,-0.3301883458028873,0.3483196293233308
5.281651878876583,-0.32735144590294896,0.34349845884302654
5.331651878876583,-0.32235144590294895,0.3333744044932804
5.381651878876583,-0.31735144590294895,0.31852968676294713
5.431651878876583,-0.31235144590294894,0.30104423724878104
5.432685303052445,-0.3122481034853628,0.30071369781060936
5.4826853030524445,-0.3072481034853628,0.28346759332470034
5.532685303052444,-0.3022481034853628,0.2642536822515005
5.582685303052444,-0.2972481034853628,0.24507411803896886
5.632685303052445,-0.2922481034853628,0.22790228291225043
5.635539071264644,-0.2919627266641429,0.22700149749550363
5.685539071264643,-0.2869627266641429,0.21166139678704932
5.735539071264643,-0.2819627266641429,0.19695973168952846
5.785539071264643,-0.2769627266641429,0.1827827028529925
5.835539071264644,-0.2719627266641429,0.1690415047055894
5.885539071264644,-0.2669627266641429,0.15566484487936078
5.935539071264643,-0.2619627266641429,0.14259405873456857
5.985539071264643,-0.2569627266641429,0.1297797879931887
6.014602451150672,-0.25405638867554003,0.12243215750828626
6.064602451150672,-0.24905638867554003,0.10866501335936894
6.114602451150672,-0.24405638867554003,0.09457124776570247
6.164602451150672,-0.23905638867554002,0.0828850208044431
6.214602451150673,-0.23405638867554002,0.07395801361046157
6.241146662211485,-0.23140196756945874,0.07011223320055279
6.291146662211485,-0.22640196756945874,0.06382774418921819
6.341146662211485,-0.22140196756945874,0.058417941433404605
6.391146662211485,-0.21640196756945873,0.053800218446096476
6.4411466622114855,-0.21140196756945873,0.04991147610647584
6.491146662211485,-0.20640196756945875,0.046701479499254114
6.541146662211485,-0.20140196756945872,0.04412900588348058
6.544688886107339,-0.20104774517987334,0.04397000271258463
6.594688886107339,-0.19604774517987333,0.04207729005412692
6.644688886107339,-0.19104774517987333,0.04074102737403417
6.694688886107339,-0.18604774517987335,0.03984272861351444
6.7446888861073395,-0.18104774517987332,0.0392975464797019
6.794688886107339,-0.17604774517987334,0.03904128955419571
6.844688886107339,-0.17104774517987334,0.03902284930056422
6.894688886107339,-0.16604774517987334,0.03919930332817016
6.8985745971946555,-0.16565917407114172,0.03922004823198904
6.948574597194655,-0.16065917407114172,0.0397181125842263
6.998574597194655,-0.15565917407114171,0.04061901582901267
7.048574597194655,-0.15065917407114174,0.04184302123608077
7.098574597194656,-0.14565917407114173,0.04330032334870961
7.1485745971946555,-0.1406591740711417,0.04489354252604402
7.198574597194655,-0.13565917407114172,0.04652090521525785
7.248574597194655,-0.13065917407114172,0.04807983899181997
7.298574597194656,-0.12565917407114172,0.04947063595205111
7.348574597194656,-0.12065917407114174,0.05059982602675877
7.3783219888621066,-0.11768443490439662,0.05111241527816986
7.428321988862106,-0.11268443490439661,0.05167040477403683
7.478321988862106,-0.10768443490439662,0.05192254847393055
7.528321988862106,-0.10268443490439662,0.051977821215892214
7.578321988862107,-0.09768443490439661,0.051939740243105464
7.6283219888621066,-0.09268443490439662,0.05190946464652391
7.678321988862106,-0.0876844349043966,0.05198870795591411
7.728321988862106,-0.0826844349043966,0.052282702735130526
7.778321988862107,-0.07768443490439661,0.05290346506861769
7.807724412037351,-0.07474419258687215,0.0534699116737761
7.857724412037351,-0.06974419258687214,0.054708471357172675
7.907724412037351,-0.06474419258687214,0.05620179025100873
7.957724412037351,-0.05974419258687215,0.05794870496569716
8.007724412037351,-0.054744192586872145,0.05995005378704764
8.05772441203735,-0.049744192586872155,0.06220894592242664
8.107724412037351,-0.04474419258687215,0.0647311746289642
8.157724412037352,-0.039744192586872146,0.06752584068371267
8.161611604425415,-0.03935547334806566,0.06775487615006143
8.211611604425416,-0.034355473348065664,0.07087012567621763
8.261611604425415,-0.029355473348065663,0.07441204805633952
8.311611604425416,-0.024355473348065662,0.07862898639069003
8.361611604425416,-0.019355473348065665,0.08403161813812215
8.364469816539852,-0.01906965213662204,0.0843973370219534
8.414469816539851,-0.014069652136622039,0.09159895431980333
8.464469816539852,-0.00906965213662204,0.10057934628757417
8.514469816539853,-0.004069652136622049,0.11189387432440842
8.564469816539852,0.0009303478633779609,0.1259294982805428
8.59101402760066,0.003584768969458807,0.13428940958545751
8.64101402760066,0.008584768969458808,0.15285131956590461
8.69101402760066,0.013584768969458805,0.17865421640125173
8.741014027600661,0.018584768969458806,0.21360303675634393
8.79101402760066,0.023584768969458814,0.24679552907350671
