t,U,j
0.0,-0.7843925436621246,0.000831703287960579
2.7436657470404135,-0.7569558861917205,0.0028884507273754423
7.2735556132419,-0.7116569875297056,0.00302434642309386
12.273555613241903,-0.6616569875297056,0.002827879423118815
14.965494897784648,-0.6347375946842782,0.0027505210786296
19.96549489778465,-0.5847375946842781,0.0029019990890021075
23.478135231345387,-0.5496111913486708,0.00302434642309386
28.478135231345387,-0.49961119134867077,0.0030081303793649066
31.033301740045527,-0.47405952626166936,0.00302434642309386
36.03330174004552,-0.4240595262616694,0.003248360309764483
40.09306537395778,-0.3834618899225468,0.0034361030229019107
45.09306537395778,-0.33346188992254683,0.003495812613266476
50.09306537395779,-0.2834618899225468,0.003573092723193279
50.1183520780132,-0.28320902288199257,0.003574023032059941
55.11835207801321,-0.23320902288199258,0.003838852798363054
60.11835207801322,-0.18320902288199253,0.00417279762218364
61.51144703294751,-0.16927807333264955,0.004259604976332252
66.51144703294752,-0.11927807333264955,0.004553640490604901
71.51144703294752,-0.06927807333264956,0.004849366438920063
73.049364009007,-0.053898903572054735,0.004943152967577103
78.04936400900701,-0.003898903572054739,0.00525728422545736
83.04936400900701,0.04610109642794527,0.005581953629440183
83.75856288774719,0.05319308521534705,0.0056287349118494135
88.75856288774719,0.10319308521534704,0.005951685713596695
89.80108302595274,0.11361828659740247,0.006040489905059498
94.80108302595274,0.16361828659740246,0.006554941344725991
96.80912623430144,0.1836987186808896,0.006861969151648176
101.80912623430144,0.2336987186808896,0.007971291148778004
103.67233132303426,0.25233076956821776,0.008506948745069192
108.67233132303426,0.30233076956821775,0.010395367494440588
109.85164033557295,0.3141238596936047,0.010835487575920873
114.85164033557295,0.36412385969360467,0.012279584060965796
116.4412837741301,0.38002029407917615,0.01302812910445617
119.74013816529522,0.41300883799082744,0.01618016828214021
122.07346948631718,0.436342151201047,0.01974396405963228
123.16771608702031,0.4472846172080782,0.024814816208191443
124.54358968167239,0.461043353154599,0.03180245380099015
125.6378362823755,0.4719858191616302,0.03522831992973639
126.87692100269443,0.48437666636481946,0.035913901874008704
128.2527624003654,0.4981350803415294,0.0344068422897457
128.79990179920756,0.5036064743299509,0.028514512501195827
129.62058674973494,0.5118133238352245,0.024814816208191426
130.17577539385965,0.5173652102764716,0.023581586788186577
132.91944114090006,0.5448018677468758,0.024814816208191426
135.663122986431,0.5722386862021853,0.026869528087980897
138.414837978754,0.5997558361254152,0.02878833784566007
140.33781877526704,0.6189856440905457,0.03166655328547785
140.33781877526704,0.6189856440905457,0.020703368135172883
141.02976409674392,0.612066190875777,0.013303978762360042
142.1240267959376,0.6011235638838404,0.006726071849331774
145.69642673878792,0.5653995644553369,0.0023407984318489917
149.26882668163827,0.5296755650268334,-0.0005374234343606333
153.93550542217292,0.4830087776214871,-0.0013609334207808387
158.93550542217292,0.4330087776214871,-0.002338930850715707
161.21711028069737,0.4101927290362424,-0.002730060143102051
166.2171102806974,0.3601927290362424,-0.0032920190844734297
168.4906658939392,0.33745717290382427,-0.0035535701295222213
173.4906658939392,0.2874571729038243,-0.004323572262673635
176.45618292714832,0.2578020025717329,-0.004786794729733153
181.45618292714832,0.2078020025717329,-0.0055463786252476065
183.45617689021438,0.18780206294107238,-0.005746206838263604
188.45617689021438,0.1378020629410724,-0.005795328342736762
190.1906423498967,0.12045740834424912,-0.005746206838263604
195.1906423498967,0.07045740834424911,-0.005518403119062141
200.07109093433627,0.021652922499853844,-0.005196525409503643
205.07109093433624,-0.028347077500146166,-0.0047780698979801115
208.4469584920544,-0.062105753077327464,-0.004510941858633366
213.44695849205436,-0.11210575307732748,-0.004283589783577137
216.82280995128198,-0.14586426766960336,-0.004101227244842604
221.82280995128195,-0.19586426766960335,-0.003637465662789563
225.06188863466687,-0.2282550545034523,-0.003277717258422435
230.06188863466684,-0.2782550545034523,-0.002630265092826586
231.52280854266397,-0.2928642535834234,-0.002456231585441877
236.52280854266397,-0.3428642535834234,-0.001964587986865197
238.93315303023903,-0.3669676984591739,-0.0017706480345716358
243.933153030239,-0.41696769845917386,-0.0014441286561408676
246.21474179027288,-0.4397835860595123,-0.0013609334207808387
251.21474179027288,-0.48978358605951233,-0.0013280149837488703
256.21474179027285,-0.5397835860595124,-0.0014243728346313878
258.4365709410171,-0.5620018775669546,-0.0014968194769114619
262.9664608072186,-0.6073007762289695,-0.0017706480345716358
267.9664608072186,-0.6573007762289695,-0.0017841736687559276
270.10324364461786,-0.6786686046029615,-0.0017706480345716358
275.1032436446178,-0.7286686046029616,-0.0018380805683960479
276.8296598590175,-0.7459327667469582,-0.0017706480345716358
280.67563755053425,-0.7843925436621255,-0.0012229909192512523
280.67563755053425,-0.7843925436621255,0.0008317032879605435
280.6756375505343,-0.7843925436621246,0.000831703287960579
