t,U,j
0.0,-1.6910891609064276,-65.92398919653476
0.049999999999998934,-1.6860891609064277,-62.10644111551336
0.10000000000000009,-1.6810891609064276,-59.22641354576545
0.14999999999999902,-1.6760891609064277,-56.88247341447213
0.20000000000000018,-1.6710891609064276,-54.88036830083126
0.2499999999999991,-1.6660891609064277,-53.10586919491206
0.30000000000000027,-1.6610891609064276,-51.48242011527408
0.3499999999999992,-1.6560891609064277,-49.95300806773136
0.40000000000000036,-1.6510891609064275,-48.47086645191524
0.4499999999999993,-1.6460891609064277,-46.993795756803905
0.5000000000000004,-1.6410891609064275,-45.47986455647642
0.5499999999999994,-1.6360891609064276,-43.88317142391601
0.6000000000000005,-1.6310891609064275,-42.148381215212716
0.6099605062670621,-1.6300931102797214,-41.78032216565384
0.659960506267061,-1.6250931102797215,-39.92589193212288
0.7099605062670622,-1.6200931102797214,-38.099223553713884
0.7599605062670611,-1.6150931102797215,-36.29663591874822
0.8099605062670623,-1.6100931102797214,-34.51457380014861
0.8599605062670612,-1.6050931102797215,-32.749587164737015
0.9099605062670624,-1.6000931102797213,-30.998312037436555
0.9599605062670613,-1.5950931102797214,-29.257452606428885
1.0099605062670625,-1.5900931102797213,-27.523764291267465
1.0599605062670614,-1.5850931102797214,-25.79403752310708
1.1099605062670626,-1.5800931102797213,-24.065082005869947
1.1599605062670615,-1.5750931102797214,-22.333711240237932
1.2099605062670626,-1.5700931102797213,-20.596727099431526
1.2599605062670616,-1.5650931102797214,-18.85090424712532
1.3099605062670627,-1.5600931102797213,-17.092974183619603
1.3328762363146884,-1.5578015372749587,-16.282334385730906
1.3828762363146874,-1.5528015372749588,-14.419856125999484
1.4328762363146885,-1.5478015372749587,-12.407482162618562
1.4828762363146875,-1.5428015372749588,-10.296339602427317
1.5328762363146886,-1.5378015372749587,-8.143661959354619
1.5828762363146875,-1.5328015372749588,-6.009382528573761
1.6328762363146887,-1.5278015372749587,-3.952257086155162
1.6828762363146876,-1.5228015372749588,-2.026192969660936
1.7328762363146888,-1.5178015372749587,-0.2773936339456373
1.7828762363146877,-1.5128015372749588,1.2573263940271584
1.8328762363146889,-1.5078015372749587,2.551019106238941
1.8828762363146878,-1.5028015372749588,3.5860895226658984
1.8976537913750224,-1.5013237817689253,3.840927454303369
1.9476537913750214,-1.4963237817689254,4.567192805018715
1.9976537913750225,-1.4913237817689253,5.115475989352553
2.0476537913750215,-1.4863237817689254,5.5062115357329455
2.0976537913750226,-1.4813237817689253,5.758580115607845
2.1476537913750215,-1.4763237817689254,5.890700788104319
2.1976537913750227,-1.4713237817689253,5.9197989403220745
2.2476537913750216,-1.4663237817689254,5.862354713111593
2.297653791375023,-1.4613237817689253,5.734235819157582
2.3476537913750217,-1.4563237817689254,5.55081798977776
2.397653791375023,-1.4513237817689253,5.327095779386239
2.447653791375022,-1.4463237817689254,5.077786076427623
2.497653791375023,-1.4413237817689253,4.817426391301003
2.547653791375022,-1.4363237817689254,4.560469797453171
2.597653791375023,-1.4313237817689253,4.321378279310821
2.647653791375022,-1.4263237817689254,4.1147161825721055
2.697653791375023,-1.4213237817689253,3.95524546507671
2.747653791375022,-1.4163237817689254,3.8580245101486303
2.7976537913750232,-1.4113237817689253,3.83851239273422
2.801877225408327,-1.410901438365595,3.840927454303369
2.8518772254083258,-1.405901438365595,3.8739075233588154
2.901877225408327,-1.4009014383655949,3.9079248941230302
2.951877225408326,-1.395901438365595,3.9433332134263956
3.001877225408327,-1.3909014383655949,3.980486135464312
3.051877225408326,-1.385901438365595,4.019737343369998
3.101877225408327,-1.3809014383655949,4.061440570788913
3.151877225408326,-1.375901438365595,4.105949623458505
3.201877225408327,-1.3709014383655949,4.1536184007969705
3.251877225408326,-1.365901438365595,4.204800917504691
3.3018772254083273,-1.3609014383655949,4.2598513251820815
3.351877225408326,-1.355901438365595,4.319123933967491
3.4018772254083274,-1.3509014383655948,4.382973234198927
