t,U,j
0.0,0.054321658793938576,-0.45244629477716103
0.016821438837915093,0.05348058685204282,-0.2817879789299093
0.016821438837917313,0.05348058685204271,-0.08672391900125036
0.050463736210664134,0.05516270172068005,0.12052032001807618
0.15046373621066408,0.06016270172068005,0.2233664203803327
0.18602253588880346,0.06194064170458702,0.24245791950265982
0.28602253588880355,0.06694064170458702,0.28433761182421446
0.3720448783432406,0.07124175882730888,0.3003814999111307
0.4720448783432407,0.07624175882730888,0.30804826961403153
0.5720448783432405,0.08124175882730887,0.31067785391180885
0.6720448783432406,0.08624175882730888,0.31074455666569945
0.7720448783432404,0.09124175882730887,0.3098162667207941
0.8720448783432405,0.09624175882730887,0.3091915050544031
0.9291217152163256,0.09909560067096312,0.30949429040140275
1.0291217152163257,0.10409560067096313,0.3106571529758221
1.1291217152163253,0.10909560067096312,0.31177154383505484
1.2291217152163254,0.11409560067096312,0.31283621502876385
1.3291217152163255,0.11909560067096313,0.3138499176665206
1.4291217152163254,0.12409560067096312,0.31481140176432376
1.5291217152163255,0.12909560067096312,0.31571941609118853
1.6291217152163255,0.13409560067096313,0.31657270801575316
1.7291217152163256,0.13909560067096313,0.3173700233528497
1.8291217152163257,0.14409560067096314,0.3181101062099856
1.9291217152163254,0.1490956006709631,0.3187916988336834
2.0291217152163252,0.15409560067096312,0.31941354145562545
2.1291217152163253,0.15909560067096312,0.31997437213855
2.2291217152163254,0.16409560067096313,0.32047292662184723
2.3291217152163255,0.16909560067096313,0.32090793816680024
2.4291217152163256,0.17409560067096314,0.3212781374014193
2.5291217152163257,0.17909560067096314,0.3215822521648153
2.583531560735113,0.18181609294690249,0.32171950626983575
2.683531560735113,0.1868160929469025,0.32196634182890776
2.783531560735113,0.1918160929469025,0.32221691156969484
2.883531560735113,0.1968160929469025,0.3224377900435998
2.9835315607351123,0.20181609294690248,0.32259558714651543
3.0835315607351124,0.20681609294690248,0.32265689691640087
3.1835315607351125,0.21181609294690248,0.32258824634952027
3.2835315607351125,0.2168160929469025,0.32235604401556117
3.3835315607351126,0.2218160929469025,0.3219265282504861
3.4835315607351127,0.2268160929469025,0.32126571470273474
3.5835315607351124,0.23181609294690247,0.32033934300323663
3.6835315607351125,0.23681609294690248,0.31911282232256194
3.7154964769407073,0.2384143387571822,0.31865176854713184
3.8154964769407074,0.2434143387571822,0.31713825819332814
3.9154964769407075,0.24841433875718222,0.315417971296293
4.015496476940707,0.2534143387571822,0.31322691729452046
4.115496476940708,0.2584143387571822,0.310286798723428
4.215496476940707,0.26341433875718223,0.3062909076897616
4.272573700682516,0.26626819994427264,0.30340385173376094
4.372573700682516,0.27126819994427265,0.2973156317518229
4.472573700682516,0.27626819994427265,0.29011220407494764
4.572573700682516,0.28126819994427266,0.2818936552658046
4.672573700682516,0.28626819994427266,0.27277811904917154
4.772573700682516,0.29126819994427267,0.26290286389183243
4.8725737006825165,0.29626819994427267,0.2524250682684867
4.880114273766263,0.29664522859846,0.2516153976483889
4.9801142737662625,0.30164522859846,0.24008810222613208
5.080114273766263,0.30664522859846,0.22722603786347229
5.180114273766263,0.31164522859846,0.21345375087719518
5.280114273766263,0.31664522859846,0.1993082729487279
