t,U,j
0.0,-0.5892285887625097,-0.02427384364406466
0.061260177315980435,-0.5880033852161901,-0.01705217913508095
0.061260177315980435,-0.5880033852161901,-0.010169554594368097
0.33873064589311497,-0.5824539758446474,-0.005994215414088089
0.922496902833081,-0.5707786507058481,-0.005092341971548553
2.459400347698404,-0.5400405818085416,-0.003849763527923944
4.951230454709976,-0.4902039796683102,-0.0015934064700556228
6.05751298770818,-0.4680783290083461,9.843524331929032e-05
6.704344190836431,-0.4551417049457811,0.002468362505706008
7.318740536434376,-0.4428537780338222,0.006192762158481191
7.563781245698342,-0.4379529638485429,0.007884607613502848
7.718731359643494,-0.43485396156963985,0.007884607613502848
8.333132803458598,-0.42256593269333775,0.0087881498305034
9.041224183902852,-0.4084041050844527,0.011720906825512039
9.839401061448783,-0.39244056753353407,0.014541768002933449
10.394341998603052,-0.3813417487904487,0.014880802358734133
11.039373531076135,-0.368441118140987,0.014316298239181027
11.623144886233238,-0.35676569103784495,0.013865362453322963
11.869985266152371,-0.3518288834394623,0.014541768002933449
12.023135709442355,-0.3487658745736626,0.018942571334495745
12.17628615273234,-0.3457028657078629,0.023343380278528194
12.423126532651473,-0.34076605810948024,0.025262362400939917
12.700597001228608,-0.33521664873793755,0.019618976884106232
12.853747444518593,-0.33215363987213786,0.013414426667464898
13.131217913095727,-0.32660423050059517,0.007771039279807841
13.623099002278849,-0.31676660871693274,0.004161876735188699
13.990654967957639,-0.30941548940335695,0.0035973707448122205
14.482536057140738,-0.29957786761969496,0.002017424849024554
14.94378705766588,-0.2903528476091921,0.001001981201966622
16.32753496102406,-0.26267788954202853,0.00021200544783770426
18.050018608492536,-0.22822821659265902,-0.00023893033802036
20.550018608492532,-0.17822821659265903,-0.00013456805761488495
20.63373898147809,-0.17655380913294794,-0.00012703264960974183
23.13373898147809,-0.12655380913294795,0.00020134157407631324
23.185029595150496,-0.12552799685949978,0.00021200544783770426
25.6850295951505,-0.07552799685949978,0.00094228874792104
26.321891234635174,-0.06279076406980622,0.00111387889037724
28.821891234635178,-0.01279076406980622,0.001527443781991218
29.2731726715167,-0.0037651353321757064,0.0016783867515771079
30.565035407118057,0.02207211937985143,0.0024683625057060257
31.026286407643177,0.031297139390353834,0.003709266562399449
31.242496698904308,0.03562134521557647,0.007884607613502884
31.518167496826297,0.041134761174016266,0.014767235895862516
31.918153221818258,0.04913447567385543,0.02650327581175029
32.10193375376624,0.05281008631281514,0.033046864125839084
32.50192457697536,0.06080990277699749,0.026277807918821255
32.62624460226253,0.06329630328274094,0.019168039227424796
32.81002513421052,0.06697191392170065,0.012624450913336
32.99380566615848,0.07064752456065992,0.006755595632749891
33.424426578025624,0.07925994279800275,0.0043873464989411205
33.79378221435958,0.08664705552468188,0.0033719009810597813
34.50187869302099,0.10080898509791014,0.002807394990683303
35.36311541853807,0.11803371960825171,0.00269383039863504
36.53065812885228,0.14138457381453584,0.002807394990683303
37.7918856775785,0.1666091247890602,0.0034837986694704172
39.575410279025355,0.20227961681799744,0.004048306530670285
40.89790310328472,0.2287294733031846,0.003822838637741235
42.43479635171574,0.2594673382718051,0.004161876735188681
43.35730345098312,0.2779174802571527,0.005063750177728217
44.03476474276939,0.29146670609287817,0.005628254297281323
44.24917026515824,0.29575481654065516,0.00111387889037724
44.5266407337354,0.29020540716911203,-0.0029478900853843726
45.202297256649366,0.27669227671083263,-0.005092341971548517
46.34100954896072,0.2539180308646056,-0.0062196833070170855
48.21664363971918,0.21640534904943642,-0.006558721404464531
50.153532809576504,0.17766756565228992,-0.007009659061145967
52.059791890775806,0.13954238402830388,-0.007574165051522463
53.29039444906118,0.11493033286259635,-0.00825057060113295
54.73540252973537,0.08603017124911272,-0.009379578840239145
55.257913707576485,0.07557994769229026,-0.009830514626097209
55.933575328707576,0.06206671526966856,-0.012876839954800871
56.39482632923269,0.052841695259166155,-0.013102307847729922
57.25606815296693,0.0356168587844814,-0.012539474373461222
58.57855587900913,0.009167104263637427,-0.01208687168396553
59.53168796871737,-0.00989553753052741,-0.012314006480532207
59.839788525952486,-0.016057548675229683,-0.01964756867792653
60.14631373408721,-0.022188052837924133,-0.0360093990166952
60.33189393669036,-0.025899656889987188,-0.04672999715634845
60.454414291322365,-0.028350063982627294,-0.05282264781375577
60.7012546712415,-0.03328687158100996,-0.0432310635256789
60.94629538050547,-0.03818768576628928,-0.03127122449132308
61.13007591245345,-0.041863296405248995,-0.02461239345660813
61.43817137147143,-0.04802520558560852,-0.015359845395155319
61.77690711558172,-0.054799920467814456,-0.012088052173522606
62.05257281528653,-0.060313234461910614,-0.011186178730983069
63.06876475296592,-0.0806370732154984,-0.011298076419393706
64.42188766588326,-0.10769953147384514,-0.011186178730983069
65.86689574655746,-0.13659969308732922,-0.01141164662391212
67.58757972337077,-0.1710133726235954,-0.011749012205251787
69.31005827262209,-0.20546294360862172,-0.012201620507217648
71.06316691053141,-0.24052511636680807,-0.013103492078933812
72.10818926621363,-0.26142556348045254,-0.014007036166757737
73.18384171055384,-0.2829386123672566,-0.015134377502226286
74.16940355957522,-0.30264984934768435,-0.016827895473355756
75.0612703737503,-0.32048718563118594,-0.018970680455882273
75.61441164024943,-0.33155001096116843,-0.023259584228210547
75.89008243817139,-0.3370634269196078,-0.027885861065172008
76.19818299540653,-0.3432254380643105,-0.03612296922121366
76.47565346398366,-0.3487748474358532,-0.04210372219021036
76.69006408458962,-0.3530630598479725,-0.03646033480255333
76.90627437585076,-0.3573872656731951,-0.03183405796559182
77.21257016421356,-0.3635131814404513,-0.028901304712229958
77.36752537637588,-0.3666122856836975,-0.028223226646511678
77.890036554217,-0.37706250924052,-0.029465805090136285
78.38191254518296,-0.3869000290598392,-0.030593146425604838
79.08820425497206,-0.40102586325562095,-0.030028646047698507
79.7350354581003,-0.41396248731818597,-0.028336796851030074
81.24130371609048,-0.44408785247798965,-0.022244140581152563
82.19443580579872,-0.4631504942721545,-0.01840783949832
82.90072241737066,-0.477276226503593,-0.018068808884166093
83.82322441842086,-0.4957262665245974,-0.018068808884166093
84.74572641947111,-0.5141763065456022,-0.01885877715500147
85.60696824320534,-0.531401143020287,-0.019760650597541004
86.52946514603843,-0.5498510810769486,-0.021340600234975415
87.20692643782468,-0.5634003069126736,-0.022356045752856754
87.6988075270078,-0.573237928696336,-0.02393598977782103
88.49834053031655,-0.589228588762511,-0.02427384364406466
88.49834053031663,-0.5892285887625097,-0.02427384364406466
