t,U,j
0.0,-0.2006921772843817,-0.0035454703843284642
0.24144755389006178,-0.1982777017454811,0.003251277882477126
3.9838851888523985,-0.16085332539585773,0.004303305493768619
8.9838851888524,-0.11085332539585772,0.005050991474562814
9.540268053385548,-0.10528949675052623,0.0051651652175021216
14.369219131186783,-0.05699998597251388,0.006600587254348742
17.266587579202007,-0.028026301492361627,0.008419386288542831
21.01212423322092,0.009429065047827478,0.012630555384147951
22.581531684507183,0.025123139560690122,0.017416803046929986
23.30587104817907,0.03236653319740901,0.022584912324406067
24.030221405178587,0.039610036767404155,0.03225249246515953
24.392385590350727,0.04323167861912558,0.04105821113935874
24.754560768850475,0.04685343040412304,0.046418014143970836
25.72034658707969,0.05651128858641519,0.04163329754922912
26.203239496194275,0.06134021767756104,0.03541163394947312
26.444696944079205,0.06375479215641033,0.029860135474904237
26.92758985319379,0.06858372124755618,0.024978802125522427
27.53121148625084,0.07461993757812668,0.02229813378208064
28.25555084992275,0.08186333121484579,0.018660523513947123
29.10060794420948,0.09031390215771307,0.017703584203486535
31.63581220705256,0.11566594478614389,0.01789527705921218
35.13989141318656,0.15070673684748392,0.01789527705921218
40.08957121493024,0.2002035348649207,0.01789527705921218
45.08957121493024,0.2502035348649207,0.017153357382125957
45.76359038034583,0.2569437265190766,0.017033417335478678
50.112737674094184,0.30043519945656016,0.016171548897641372
54.338067118838374,0.342688493904002,0.015024441699622778
59.338067118838374,0.392688493904002,0.012652087331952264
60.25662186387297,0.401874041354348,0.012248694640864297
65.25662186387298,0.451874041354348,0.010471137305174403
65.68919457473126,0.45619976846293087,0.010333273623567826
70.68919457473126,0.5061997684629309,0.008841745037754478
72.4497282823185,0.5238051055388033,0.008419386288542831
76.19525394300979,0.5612603621457162,0.00784430772136588
78.85117593646771,0.5878195820802954,0.00784430772136588
80.90347629686856,0.6083425856843039,0.008706167445099382
82.7143302027121,0.6264511247427393,0.010429886892566386
83.80084474488373,0.6373162701644557,0.014927828430624217
84.04230219276867,0.639730844643305,0.019905777663235737
84.4044663779408,0.6433524864950264,0.02842471866651991
84.64591283249811,0.6457669510405994,0.03531501719483304
85.24953446555519,0.6518031673711702,0.024116941530378532
85.49098092011249,0.6542176319167432,0.015214609587180768
85.97387382922707,0.659046561007889,0.011290212934028397
86.94275976584562,0.6687354203740745,0.010238194036840724
88.99506012624647,0.689258423978083,0.011673607359583506
90.20230339236059,0.7013308566392242,0.01464105598817147
90.32303211630304,0.7025381438786487,0.008514474589373737
90.32303211630304,0.7025381438786487,-0.0015349697803049268
91.53027538241716,0.6904657112175074,-0.007851719066660686
92.25461474608905,0.6832223175807886,-0.010148992113136952
94.31001522487925,0.6626683127928865,-0.011776107005709219
95.39652976705088,0.6518031673711702,-0.016370661812765606
95.87942267616548,0.6469742382800243,-0.02230554164173391
96.00015140010794,0.6457669510405997,-0.03695163220338458
96.1208801240504,0.6469742382800243,-0.04269329420845958
96.72450175710748,0.6409380219494536,-0.029197935912014597
97.08667693560722,0.6373162701644561,-0.016372753197681257
97.93173402989395,0.6288656992215889,-0.012543444845359809
100.22549183817972,0.6059281211387311,-0.010151083498052601
103.48503546469472,0.5733326848735811,-0.009002451331866368
108.48503546469472,0.5233326848735812,-0.009373652825010964
108.55852212211498,0.5225978182993787,-0.0093843033610462
113.558522122115,0.4725978182993787,-0.010398946618477801
114.3532590181454,0.4646504493390746,-0.010629557510334812
119.3532590181454,0.41465044933907463,-0.012584013302242765
121.23761057473683,0.39580693377316023,-0.013405313283197114
126.23761057473683,0.3458069337731602,-0.01576659246254802
127.63596910382431,0.33182334848228545,-0.016276139928682695
132.63596910382432,0.28182334848228546,-0.017388884910421044
135.24466002408764,0.2557364392796522,-0.017711553251425496
140.24466002408764,0.20573643927965218,-0.017828449559151832
142.60881536473192,0.1820948858732092,-0.017808166520424037
147.60881536473192,0.13209488587320922,-0.01783135959457959
148.64808784038138,0.12170216111671461,-0.017808166520424037
153.23559246362532,0.07582711488427529,-0.01752139407797131
157.58165063231195,0.03236653319740901,-0.018765105830884643
160.47901908032716,0.003392848717256758,-0.018478333388431915
162.1722443806176,-0.013539404285647594,-0.022114406488652438
164.10382701040362,-0.0328552305835077,-0.018765105830884643
166.75974900386154,-0.059414450518086914,-0.0107246458111657
169.0534958188197,-0.08235191866766844,-0.006035002703278387
171.58870008166278,-0.10770396129609927,-0.004502976111537045
176.05857170202253,-0.15240267749969694,-0.0036411076736997394
180.88752168049103,-0.2006921772843817,-0.0035454703843284642
180.88752168049103,-0.2006921772843817,-0.0035454703843284642
