t,U,j
0.0,-0.014780857932044533,0.03739461057797181
0.6172584778195933,-0.020953442710240466,0.034824201278773954
0.6172584778195933,-0.020953442710240466,0.032711480395467396
1.1463498507993108,-0.02624435644003764,0.027937218836254767
1.851786526451349,-0.03329872319655802,0.022059221939856412
2.823943115134231,-0.04302028908338684,0.017284970775067413
3.970292965933453,-0.05448378759137906,0.014345289182249045
5.6457230967198235,-0.07123808889924277,0.012876811210270383
7.585698913996097,-0.0906378470720055,0.010305046016257756
10.672235348930137,-0.1215032114213459,0.008009841786766786
13.055276381909575,-0.14533362175114029,0.005897117438652355
15.700699967830323,-0.17178785761034776,0.004335921207959093
18.963382031570664,-0.20441467824775117,0.0035091949504467658
23.963382031570664,-0.25441467824775116,0.002429879921663523
25.402952954618563,-0.26881038747823016,0.0022247791221072077
30.402952954618563,-0.31881038747823015,0.002081857535611386
31.840138884266842,-0.333182246774713,0.002040716978468122
36.604268583535806,-0.3808235437674026,0.001673031566853993
38.367888005147144,-0.39845973798351597,0.001673031566853993
38.367888005147144,-0.39845973798351597,-0.0033780115496483097
40.57327476233263,-0.37640587041166107,-0.003561623268263752
45.57327476233263,-0.3264058704116611,-0.0038265811564755533
45.68991757906531,-0.3252394422443343,-0.0038368329577144777
50.68991757906531,-0.27523944224433433,-0.004467714221159222
51.510055797752585,-0.26703806005746156,-0.0045710719437037995
56.510055797752585,-0.21703806005746157,-0.005067518994562885
57.15577889447236,-0.21058082909026377,-0.0052139554954090525
61.56503266886304,-0.166488291346357,-0.007051701141264406
63.68136488180416,-0.14532496921694582,-0.009805957766013158
66.24077340344101,-0.1197308840005773,-0.015040832038962932
68.18291235426574,-0.10030949449232995,-0.019723970306019058
69.24107291424004,-0.08972788889258698,-0.020642051997815453
70.38742276503926,-0.07826439038459476,-0.02018301115191724
71.18104873151623,-0.07032813071982513,-0.020366853857724312
72.76830066447015,-0.054455611390285874,-0.021192217290806087
75.41372425039094,-0.028001375531077954,-0.021192217290806087
77.1794957125583,-0.010343660909404306,-0.020642051997815453
78.5022130520149,0.00288351248516161,-0.020366853857724312
83.50221305201491,0.0528835124851616,-0.02021771337987113
87.76355286365592,0.09549691060157173,-0.020274135599009695
92.76355286365592,0.14549691060157174,-0.02032321994125385
93.31893462899474,0.15105072825496002,-0.02018301115191724
96.22911466826397,0.1801525286476524,-0.018254129509609866
100.19940763419734,0.21985545830698605,-0.014948125329607898
102.40392913796343,0.24190067334464693,-0.013111961946015126
105.04934163089166,0.26835479827392916,-0.010632684023525485
108.40258688586415,0.3018872508236541,-0.008703802381218094
112.0179928339267,0.33804131030427964,-0.007233961584808917
114.92795101334474,0.36714089209846,-0.0066837962918182645
119.92795101334474,0.41714089209846,-0.0064111176095677895
120.22117208559342,0.4200731028209468,-0.006408586602367539
125.15929537311274,0.46945433569614003,-0.0065926602953662265
128.4241405704016,0.5021027876690285,-0.007510741987162621
129.9234250723817,0.5170956326888296,-0.009346905370755412
130.80525142267624,0.5259138961917751,-0.007784981530408573
131.68704449399308,0.5347318269049435,-0.007142767841558992
133.45065282261191,0.5523679101911316,-0.006775151726102351
137.42094578854537,0.5920708398504662,-0.005949545756469376
142.42094578854537,0.6420708398504662,-0.005401547987021626
143.06450575171664,0.6485064394821789,-0.005306662204764123
147.38774446182344,0.6917388265832471,-0.004388580512967746
150.91497221205364,0.7270111040855491,-0.00300987571301059
153.91310858930413,0.756992467858054,-0.0014489104695089416
154.26583247362632,0.7605197067012757,0.00011205477399268915
154.35401067145875,0.7614014886796001,0.0044275076294346865
159.35401067145875,0.7114014886796001,0.004328112756611396
159.82120314597256,0.706729563934462,0.0043361521951506355
164.82120314597256,0.6567295639344619,0.004593123023942536
167.75984780414203,0.6273431173527673,0.004886548475332883
172.75984780414203,0.5773431173527672,0.005757787130927847
173.0528470165396,0.5744131252287916,0.005804630167129279
176.40371837110482,0.5409044116831394,0.006263671013027477
177.46187893107913,0.5303228060833964,0.007365595410630928
178.25550489755608,0.5223865464186268,0.0075494381164379655
179.84297869036112,0.5065118084905764,0.00690655456473273
181.60658701897992,0.48887572520438827,0.005988472872936335
185.48870178708094,0.4500545775233782,0.005529432027038137
190.2504575859428,0.4024370195347595,0.005622138736393154
193.6037028409153,0.3689045669850346,0.006356389271742078
195.633154736153,0.3486100480326577,0.006631356424641588
198.98402609071837,0.3151013344870037,0.007917123528052112
203.5694144009228,0.26924745138495965,0.01094816055515457
208.56941440092277,0.21924745138495966,0.015645414338894558
208.77596592232672,0.2171819361709204,0.015815129978658166
210.0986832617834,0.2039547627763536,0.01673321167045456
213.71408920984595,0.16780070329572805,0.01930497686446719
216.18553030050904,0.1430862923890972,0.01930497686446719
220.4181947263912,0.10075964813027571,0.01921225860575259
224.29814636094363,0.06196013178475113,0.019121134158660135
226.6814092537742,0.038127502856445616,0.01930497686446719
227.38684592942624,0.031073136099925236,0.02013035184690857
228.26865009373563,0.02225509445683116,0.022059221939856356
229.1504653510376,0.013436941883811393,0.02481347856460511
229.59136743319232,0.009027921062264355,0.027294108917101684
230.3849933996693,0.0010916613974947253,0.030048360922106596
231.44315395964358,-0.009489944202248246,0.03326323372540037
231.9722453326233,-0.014780857932045421,0.03739461057797179
231.9722453326234,-0.014780857932044533,0.03739461057797181
