t,U,j
0.0,-0.7998276148956704,0.0009379148295364993
0.5000000000000004,-0.7948276148956704,0.0009247714732794516
1.0000000000000009,-0.7898276148956704,0.0009119812050640768
1.5000000000000013,-0.7848276148956704,0.0008994944326690306
2.0000000000000018,-0.7798276148956704,0.0008873156094348919
2.500000000000002,-0.7748276148956704,0.0008754673463249156
3.0000000000000027,-0.7698276148956704,0.0008639870554194366
3.499999999999992,-0.7648276148956705,0.0008529292343795747
4.0000000000000036,-0.7598276148956704,0.000842371865963512
4.499999999999993,-0.7548276148956705,0.0008324289665836694
4.999999999999993,-0.7498276148956705,0.0008232754995300995
5.499999999999994,-0.7448276148956705,0.0008152020775259641
5.985945178430763,-0.7399681631113628,0.0008089084830190351
6.485945178430763,-0.7349681631113628,0.0008047863984877657
6.985945178430764,-0.7299681631113628,0.0008028570777105146
7.485945178430764,-0.7249681631113628,0.0008026129226947458
7.9859451784307645,-0.7199681631113628,0.0008035464215829771
8.485945178430764,-0.7149681631113628,0.000805150122068149
8.985945178430764,-0.7099681631113628,0.0008069166048176457
9.485945178430766,-0.7049681631113628,0.0008083384569020769
9.97657159972043,-0.7000618988984662,0.0008089084830190351
10.47657159972043,-0.6950618988984661,0.0008089084830190351
10.97657159972043,-0.6900618988984661,0.0008089084830190351
11.476571599720431,-0.6850618988984661,0.0008089084830190351
11.976571599720431,-0.6800618988984661,0.0008089084830190351
12.476571599720431,-0.6750618988984661,0.0008089084830190351
12.976571599720431,-0.6700618988984661,0.0008089084830190351
13.476571599720433,-0.6650618988984661,0.0008089084830190351
13.976571599720433,-0.6600618988984661,0.0008089084830190351
14.2198187405016,-0.6576294274906545,0.0008089084830190351
14.7198187405016,-0.6526294274906544,0.000807245790183919
15.2198187405016,-0.6476294274906544,0.0008029990227216446
15.719818740501601,-0.6426294274906544,0.0007972794775928879
16.2198187405016,-0.6376294274906544,0.0007911978951503304
16.7198187405016,-0.6326294274906544,0.0007858648789472361
17.2198187405016,-0.6276294274906544,0.0007823913154012645
17.7198187405016,-0.6226294274906544,0.0007818887937576345
