t,U,j
0.0,-0.9965433687215288,-0.04839545124734251
0.17283156392355892,-0.9930867374430576,-0.024746304100490234
0.2592511956550858,-0.9948151300776882,-0.002015179049286644
0.509251195655086,-0.9898151300776882,-0.0022203918917262115
0.7592511956550863,-0.9848151300776882,-0.00240652260088443
1.0092511956550865,-0.9798151300776882,-0.0025739763501430473
1.2592511956550867,-0.9748151300776882,-0.002719637448493313
1.509251195655087,-0.9698151300776882,-0.0028374821693066504
1.7592511956550871,-0.9648151300776882,-0.0029162362211103314
2.009251195655087,-0.9598151300776882,-0.002931466614694422
2.0739479689243723,-0.9585211946123025,-0.0029185537522551644
2.3239479689243723,-0.9535211946123024,-0.002811202740784201
2.5739479689243727,-0.9485211946123024,-0.0026349848169179946
2.8239479689243727,-0.9435211946123024,-0.002402461642350979
3.073947968924373,-0.9385211946123024,-0.0021263738106732807
3.323947968924373,-0.9335211946123024,-0.0018196001960916076
3.5739479689243736,-0.9285211946123024,-0.001495116047533526
3.8239479689243736,-0.9235211946123024,-0.001165950205016249
4.073947968924374,-0.9185211946123024,-0.0008451418309041026
4.323947968924374,-0.9135211946123024,-0.0005456970573925671
4.573947968924374,-0.9085211946123024,-0.0002805459529819576
4.666367531000759,-0.9066728033707747,-0.00019377414923553717
4.916367531000759,-0.9016728033707747,-7.743694036311498e-06
5.166367531000759,-0.8966728033707747,0.00011622489359576306
5.41636753100076,-0.8916728033707747,0.00020273720738261142
5.66636753100076,-0.8866728033707747,0.0002759655932552619
5.91636753100076,-0.8816728033707747,0.000359944154791257
6.16636753100076,-0.8766728033707747,0.0004788592398153041
6.416367531000761,-0.8716728033707747,0.0006573453064757809
6.666367531000761,-0.8666728033707747,0.00092079643668593
6.916367531000761,-0.8616728033707747,0.001295704845609476
7.085963228693126,-0.8582808894169274,0.0016276307508155696
7.335963228693126,-0.8532808894169274,0.002199112423370734
7.585963228693126,-0.8482808894169274,0.002839060581135065
7.835963228693127,-0.8432808894169274,0.0035597206698413874
8.085963228693126,-0.8382808894169274,0.004374978670528472
8.335963228693128,-0.8332808894169274,0.005300991829002605
8.585963228693128,-0.8282808894169273,0.006357045746641188
8.835963228693128,-0.8232808894169273,0.007566774272070756
9.075701333732233,-0.8184861273161452,0.008898716378415869
9.325701333732233,-0.8134861273161452,0.010508061662499336
9.575701333732233,-0.8084861273161452,0.012359229521552249
9.825701333732233,-0.8034861273161452,0.014446192534800329
10.075701333732233,-0.7984861273161452,0.016755614475141258
10.325701333732235,-0.7934861273161452,0.019264896081742703
10.575701333732235,-0.7884861273161452,0.021940330406403117
10.631162310425513,-0.7873769077822796,0.022551998294648143
10.881162310425513,-0.7823769077822796,0.025651786215794493
11.131162310425513,-0.7773769077822796,0.029302914572792996
11.381162310425513,-0.7723769077822796,0.03312525596166641
11.631162310425513,-0.7673769077822796,0.03662535482078236
11.66812859534816,-0.7666375820838267,0.03709412094124481
11.91812859534816,-0.7616375820838267,0.040329233681827566
12.16812859534816,-0.7566375820838267,0.043628508352888666
12.41812859534816,-0.7516375820838267,0.04675059630121711
12.66812859534816,-0.7466375820838267,0.0495139476216824
12.91812859534816,-0.7416375820838267,0.05182794153966274
13.137169940309867,-0.7372567551845925,0.05347218246049657
13.387169940309867,-0.7322567551845925,0.05489091966374853
13.637169940309867,-0.7272567551845925,0.055900355999338756
13.887169940309867,-0.7222567551845925,0.05660222672616781
14.137169940309867,-0.7172567551845925,0.057052945090485675
14.174136225232514,-0.7165174294861396,0.05710042588225875
14.424136225232514,-0.7115174294861396,0.05719905373603832
14.674136225232514,-0.7065174294861396,0.056977741335777154
14.924136225232514,-0.7015174294861396,0.05657007045280273
15.124690577963174,-0.6975063424315264,0.056197026874988294
15.374690577963174,-0.6925063424315264,0.05571489998025185
15.624690577963174,-0.6875063424315264,0.05518273971009618
15.874690577963174,-0.6825063424315264,0.0545967166658561
16.124690577963175,-0.6775063424315264,0.053952686298358275
16.374690577963175,-0.6725063424315264,0.053246133630630674
16.624690577963175,-0.6675063424315264,0.052472108019793524
16.874690577963175,-0.6625063424315264,0.051625145231072915
17.11221121561648,-0.6577559296784603,0.05074737045174103
17.36221121561648,-0.6527559296784603,0.049686803032658655
17.61221121561648,-0.6477559296784603,0.04845716219119092
17.86221121561648,-0.6427559296784603,0.04710393272039993
18.11221121561648,-0.6377559296784603,0.04568107081645462
18.36221121561648,-0.6327559296784603,0.04424769574433128
18.61221121561648,-0.6277559296784603,0.042863771440098716
18.86221121561648,-0.6227559296784603,0.04158561337815269
19.11221121561648,-0.6177559296784603,0.04046212281955725
19.2747808845791,-0.6145045362992079,0.03983349932834045
19.5247808845791,-0.6095045362992079,0.038998708132943864
19.7747808845791,-0.6045045362992079,0.03827662640221396
20.0247808845791,-0.5995045362992079,0.03764533058570332
20.2747808845791,-0.5945045362992079,0.03708470740956625
20.5247808845791,-0.5895045362992078,0.03657598004985231
20.7747808845791,-0.5845045362992078,0.03610130991410621
21.0247808845791,-0.5795045362992078,0.03564344861266265
21.2747808845791,-0.5745045362992078,0.03518542018882163
21.5247808845791,-0.5695045362992078,0.0347102168170549
21.694376582271513,-0.5661126223453596,0.03436927652675315
21.944376582271513,-0.5611126223453596,0.033852623449044134
22.194376582271513,-0.5561126223453596,0.033338768923456406
22.444376582271513,-0.5511126223453596,0.032830875124245096
22.694376582271513,-0.5461126223453596,0.03233209131002963
22.944376582271513,-0.5411126223453596,0.03184554893389635
23.194376582271513,-0.5361126223453596,0.03137435683511145
23.444376582271513,-0.5311126223453596,0.03092159653277533
23.694376582271513,-0.5261126223453596,0.030490317640872656
23.944376582271513,-0.5211126223453596,0.03008353342314118
24.11397227996388,-0.5177207083915123,0.02982303531364437
24.36397227996388,-0.5127207083915123,0.029451951526344118
24.61397227996388,-0.5077207083915123,0.029087870290726424
24.863972279963882,-0.5027207083915123,0.0287318505908167
25.113972279963882,-0.4977207083915123,0.02838494799390386
25.363972279963882,-0.4927207083915123,0.02804821470405603
25.613972279963882,-0.48772070839151227,0.027722699615116746
25.863972279963882,-0.48272070839151227,0.027409448363190498
26.113972279963882,-0.4777207083915123,0.02710950337862646
26.363972279963882,-0.4727207083915123,0.02682390393750887
26.613972279963882,-0.4677207083915123,0.026553686212662714
26.863972279963882,-0.4627207083915123,0.02629988332418293
27.113972279963882,-0.4577207083915123,0.02606352538949538
27.36397227996388,-0.45272070839151235,0.025845639572957647
27.613972279963882,-0.4477207083915123,0.025647250135007633
27.863972279963882,-0.4427207083915123,0.02546937848086774
28.113972279963882,-0.43772070839151234,0.025313043208812364
28.177650654387826,-0.4364471409030335,0.025276785999101607
28.427650654387826,-0.4314471409030335,0.02516732123188722
28.677650654387826,-0.4264471409030335,0.02511079238259155
28.927650654387826,-0.4214471409030335,0.025096681394191446
