t,U,j
0.0,-1.2942650673645035,-0.057211492924664854
0.03886544876448905,-1.296208339802728,-0.03926874061785675
0.5441091000289067,-1.270946157239507,-0.023820438037012365
0.9716242479889958,-1.2495703998415026,-0.011715935133654015
1.5157333480179025,-1.2223649448400573,0.0008031782608860283
2.4494881446973515,-1.1756772050060849,0.01207172481799887
3.071328142255245,-1.1445852051281902,0.01958854515533446
3.6543002968239913,-1.1154365973997529,0.027098681543779507
4.0818178390087345,-1.0940607202905157,0.03294364060361566
4.50933059274417,-1.072685082603744,0.04254698412462396
4.859114843175281,-1.0551958700821884,0.04964251002188732
5.325495439899863,-1.0318768402459593,0.06257625961510478
5.714142744870809,-1.012444474997412,0.07009307995244037
6.180523341595392,-0.9891254451611828,0.07802453648845337
6.492438140716952,-0.9735297052051048,0.08178294665712123
7.1531435870393345,-0.9404944328889857,0.0846987422381487
8.085902386263841,-0.8938564929277604,0.08219758285579865
8.90206723341953,-0.8530482505699759,0.0788604928346988
9.902067233419531,-0.8030482505699759,0.0779206439670278
9.951419984712864,-0.8005806130053092,0.07802453648845337
10.729715380559005,-0.7616658432130021,0.082612219054476
11.118362685529952,-0.7422334779644548,0.09012903939181165
11.351552983892246,-0.7305739630463401,0.09847513212650214
11.58474088802989,-0.718914567839458,0.11141556566861013
11.74020268308785,-0.7111414780865599,0.12143354538829584
11.895662083921152,-0.7033685080448948,0.10849311184618778
11.973392981450134,-0.6994819631684457,0.09931106276525185
12.12885238228344,-0.6917089931267804,0.08720658556938929
12.59523058478337,-0.6683900830017839,0.07259423933479042
13.139339684812276,-0.6411846280003386,0.057567256901513986
13.527989384007876,-0.6217521430405586,0.04713466669064659
13.76117728814552,-0.6100927478336764,0.03920318444713779
14.421882734467903,-0.5770574755175573,0.026262750905029792
15.043722732025797,-0.5459654756396626,0.0166660913329121
15.78315267910745,-0.5089939782855799,0.013329001311812335
16.36612722790085,-0.4798452508459099,0.010821157980571742
17.33774908166519,-0.4312641581576928,0.010406521781894327
18.33774908166519,-0.3812641581576928,0.009575009063993615
18.348238778418686,-0.3807396733200181,0.009570565435648817
19.348238778418686,-0.33073967332001813,0.009563834153611134
19.748371777598067,-0.310733023361049,0.009570565435648817
20.748371777598067,-0.260733023361049,0.009293611271480108
21.341833628920302,-0.23105993079493725,0.009149270995576515
22.341833628920302,-0.18105993079493726,0.009140000496723644
22.702109970329563,-0.1630461137244743,0.009149270995576515
23.702109970329563,-0.11304611372447429,0.009094022967551125
23.86905267114665,-0.10469897868361988,0.009149270995576515
24.335433267871228,-0.08137994884739097,0.009570565435648817
24.91840781666463,-0.05223122140772096,0.011242452420643971
24.996138714193606,-0.04834467653127206,-0.0033698681064592505
25.073869611722586,-0.05223122140772096,-0.007964234621372555
25.345922964624712,-0.06583388905282739,-0.009214801458799684
26.084359308476078,-0.10275570624539565,-0.00962943765747717
27.084359308476078,-0.15275570624539564,-0.009611163152707611
27.29016745805766,-0.16304611372447475,-0.00962943765747717
28.29016745805766,-0.21304611372447477,-0.010005151416356592
28.41724871265532,-0.2194001764543576,-0.010050757805045194
29.41724871265532,-0.2694001764543576,-0.010254171179070322
29.855255951593556,-0.29130053840126946,-0.010465394003722608
30.855255951593556,-0.34130053840126945,-0.011585932859046584
31.333119848301916,-0.36519373323668747,-0.012137280988717762
32.33311984830191,-0.41519373323668746,-0.012933898177379869
32.84885080209517,-0.44098028092635033,-0.013387847826144892
33.84885080209517,-0.4909802809263503,-0.014613667935259634
33.85934049884867,-0.491504765764025,-0.014638414663572021
34.442315047642076,-0.5206534932036955,-0.016724937847244662
35.29834134101719,-0.5634548078724513,-0.02424175818458025
35.72585409475263,-0.5848304455592233,-0.030501353443093748
36.26996319478154,-0.6120359005606686,-0.04176987429271087
36.775206846045954,-0.6372980831238895,-0.05429569734363717
37.630237141966134,-0.6800495979198986,-0.07391033663544057
38.174343847770395,-0.7072549332101115,-0.0918597728911393
38.44639959489717,-0.7208577205664506,-0.10772271167066116
38.48526504366166,-0.722800993004675,-0.11815532758902428
38.52413049242615,-0.7247442654428995,-0.12191371205019629
38.7573183965638,-0.7364036606497815,-0.10646543517684755
39.029374143690575,-0.7500064480061206,-0.09728341180340742
39.3024258882723,-0.7636590352352068,-0.0868507958850443
39.76880409077223,-0.7869779453602033,-0.08100583682520827
40.235184687496805,-0.8102969751964322,-0.07683281616535872
40.779291393301065,-0.837502310486645,-0.0747462929816863
41.40113139085896,-0.8685943103645397,-0.07599685981911343
42.10069989172118,-0.9035727354076508,-0.0776687725116043
42.64480899175009,-0.9307781904090962,-0.07808340871028172
43.227785934768136,-0.9599270375599989,-0.07850470315035417
43.73402318926285,-0.9852389002847342,-0.07724745236403628
44.16154073144759,-1.0066147773939713,-0.07182381345176815
44.62791893394752,-1.0299336875189677,-0.06264179007832801
45.133162585211934,-1.0551958700821886,-0.050537312882465456
45.71613713400534,-1.0843445975218589,-0.03801148983153915
46.57116503570087,-1.1270959926066353,-0.025906986928180872
47.19300503325876,-1.1581879924845297,-0.021733914853339868
47.970302037425306,-1.1970528426928573,-0.023405801838335023
48.63200348120263,-1.2301379148817235,-0.02841480455192567
49.02065318039823,-1.2495703998415035,-0.036346261087938744
49.40930287959383,-1.2690028848012835,-0.04719351320497928
49.60362772919163,-1.2787191272811735,-0.051787854012396724
49.91454653085825,-1.2942650673645046,-0.057211492924664854
49.91454653085828,-1.2942650673645035,-0.057211492924664854
