t,U,j
0.0,-1.1738290232188753,-0.0006914557378621567
0.0,-1.1738290232188753,0.009268555914706126
0.2825433712161285,-1.1597018546580689,0.011763575575031524
0.7063576092971058,-1.13851114275402,0.01238233178878275
1.4409700469617448,-1.101780520870788,0.01238233178878275
2.00678219588295,-1.0734899134247278,0.014248597832696675
2.543614109947656,-1.0466483177214925,0.015496107662859374
2.9956848138826064,-1.024044782524745,0.01612482518756458
3.5607715563148545,-0.9957904454031326,0.01737233501772728
4.012840622763374,-0.9731869920807066,0.01737233501772728
4.634435384444284,-0.9421072539966611,0.01737233501772728
5.285010380981685,-0.909578504169791,0.01737233501772728
5.7370794474302045,-0.886975050847365,0.017991091231478507
6.245658170613808,-0.8615461146881849,0.017991091231478507
6.754235256310981,-0.8361172604033262,0.019238601061641207
7.234559151127042,-0.8121010656625232,0.020486110891803903
7.856153912807953,-0.7810213275784776,0.01985735727539243
8.365458042480505,-0.75555612109485,0.02110486710555513
8.90228995654521,-0.7287145253916147,0.02172358722760002
9.693410413458503,-0.6891585025459501,0.024837363101676644
10.117226289025911,-0.6679677087675797,0.029827366330621174
10.823583898323017,-0.6326498283027244,0.03792114803098194
11.671939418460342,-0.5902320522958582,0.05162368917403839
12.039245637292657,-0.5718667413542424,0.06034618839910444
12.237026160892599,-0.5619777151742453,0.07218246349824696
12.491314703741176,-0.5492632880318165,0.087751234593511
12.660842036459998,-0.5407869213958754,0.09710248743498845
12.745603246589763,-0.5365488608893871,0.10145377573656746
12.943383770189696,-0.5266598347093905,0.09584804799720559
12.971638598557238,-0.5252470932910134,0.09149376408399917
13.254183607259797,-0.5111198428558854,0.08152371893706416
13.62148818860569,-0.49275461378859076,0.07716246932453111
13.988794407438014,-0.47438930284697456,0.07654371311077995
14.526351727991669,-0.44751143681929184,0.07467744706686602
14.893657946823993,-0.42914612587767564,0.07280121971199811
15.14794812715901,-0.4164316168609248,0.0696874438379215
15.402236670007596,-0.40371718971849546,0.0665737040555512
15.826050908088565,-0.38252647781444704,0.06284117196772343
16.278121612023515,-0.3599229426176995,0.0590986785689416
16.67368102173695,-0.34014497213202777,0.056613656311276586
17.182259744920554,-0.3147160359728476,0.053499916528906226
17.832833103971513,-0.28218736802029953,0.05100489686858083
18.567447179122585,-0.24545666426274604,0.04913866691637324
19.217296769171035,-0.21296418476032342,0.047262403469799
19.951909206835676,-0.17623356287709147,0.047262403469799
20.77201153609188,-0.13522844641428122,0.04975742313012447
21.450115954507876,-0.1013232254934815,0.053499916528906226
21.930436574351074,-0.07730719450132151,0.06034618839910429
22.325999259037363,-0.057529060267007104,0.07031619745433297
22.60853935528062,-0.04340205545484421,0.08401873859738941
22.89108436398318,-0.029274805019716243,0.10083501952281615
23.088864887583114,-0.019385778839719592,0.11017631105333969
23.23013739193439,-0.012322153622155607,0.12076507632231952
23.540933954031633,0.0032176744827063786,0.13323006894616726
23.908967216839326,0.021619337623091095,0.1469326100892237
24.219762141450126,0.03715908385363109,0.16312013739823897
24.671831207898645,0.05976253717605706,0.1886589644679499
24.756595693001263,0.06400076143118794,0.19987646891665875
24.813105349736347,0.06682624426794215,0.21108400122690163
24.954376216601197,0.07388978761118459,0.22043525406837916
25.095647083466044,0.08095333095442703,0.21918775506572835
25.349935626314632,0.09366775809685635,0.20797024339867817
25.406445283049717,0.09649324093361056,0.20112396791930956
25.63248063501718,0.10779500853198387,0.19489646309037453
25.688990291752265,0.11062049136873808,0.1924014614759023
25.7737498643956,0.11485847000090477,0.18181268177023988
25.802004692763134,0.11627121141928143,0.16561515705856436
25.802004692763134,0.11627121141928143,0.13509633499008117
25.802004692763134,0.11627121141928143,0.11828005406465451
25.830259521130667,0.11768395283765809,0.0883799882099224
25.8585143494982,0.11909669425603475,0.06906868762417027
25.8585143494982,0.11909669425603475,0.05225240669874353
25.8585143494982,0.11909669425603475,0.027332346670295708
25.8585143494982,0.11909669425603475,0.006773572346087207
25.886769177865734,0.11768395283765809,-0.01938400010986307
25.915024006233267,0.11909669425603475,-0.05115029591680262
25.943278834600807,0.12050943567441186,-0.07295658007117382
25.943278834600807,0.12050943567441186,-0.0947528668228847
26.028043319703436,0.11627121141928054,-0.11219790136472284
26.22582220581693,0.10638226711360588,-0.1190442093266273
26.508367214519488,0.09225501667847791,-0.12714795233794207
26.621383253016784,0.08660421475361302,-0.1408504573892921
26.762652482395204,0.07954075328469212,-0.15703805688172012
26.859501617358877,0.07469829653650839,-0.1665671696521153
27.214723186330154,0.05693721808794461,-0.15641926457626254
27.4407569008112,0.045635532363892395,-0.14271672343320604
27.666792252778674,0.03433376476551864,-0.13524173403830303
27.977590452362342,0.018793854786335107,-0.12838546476544466
28.373875268564717,-0.001020386023783626,-0.11531167723879975
28.656418639780846,-0.01514755458459005,-0.09973290874087531
29.13674417208334,-0.03916383119971467,-0.07980285194137189
29.362777886564384,-0.050465516923766884,-0.06983284288614329
29.95611781987775,-0.0801325135894353,-0.05737781157324953
30.718986723396373,-0.11827595876536634,-0.04554157256581327
31.539085777679734,-0.15928091147953438,-0.039942774434071564
32.13242734847954,-0.18894799001952478,-0.040561530647822794
33.121329966479195,-0.2383931209195076,-0.04242779669173672
34.11023094699243,-0.2878381699451693,-0.04554157256581334
34.87382361951356,-0.3260178035712258,-0.05053157579475787
35.87382361951356,-0.3760178035712258,-0.05633702650069292
36.06050512362672,-0.3853518787768837,-0.0573778115732496
36.766749746360084,-0.42066410991355196,-0.06138640912298733
37.67172627230981,-0.46591293621103835,-0.06734782062847827
38.29332267147714,-0.49699275616940497,-0.07108035271630606
38.745391737925665,-0.5195962094918309,-0.0773078683727529
38.99968191826068,-0.5323107185085818,-0.08665912121423035
39.225715632741725,-0.543612404232634,-0.09537165912834233
39.33873330872546,-0.5492632880318209,-0.10027504226203476
39.59302185157405,-0.5619777151742502,-0.1009804185710381
39.76254754680644,-0.5704539999358698,-0.09163916313222097
40.10160057475764,-0.58740665133343,-0.07668911215900188
40.44065196522242,-0.604359220856669,-0.06671910310377321
41.00646411414363,-0.6326498283027293,-0.05800656518966122
41.88234741867312,-0.6764439935292037,-0.043675306521899486
42.30616165675409,-0.6976347054332526,-0.0324677489474621
43.040775731905164,-0.7343654091908061,-0.026858989504766412
44.040775731905164,-0.7843654091908061,-0.024385860296142873
44.05865694727488,-0.7852594699592923,-0.02436400593614735
44.79326938493953,-0.8219900918425247,-0.02436400593614735
45.58438984185282,-0.8615461146881893,-0.026858989504766412
46.57329245985249,-0.9109912455881726,-0.02872525554868034
47.56291884685466,-0.9604725649382813,-0.02810649933492918
48.269276456151765,-0.9957904454031365,-0.02810649933492918
49.269276456151765,-1.0457904454031366,-0.025538950362696135
49.766757797335025,-1.0706645124622995,-0.02436400593614735
50.728129355969656,-1.1187330903940311,-0.02374521363068979
51.37797894601811,-1.1512255698964537,-0.023116496105984652
51.68877714560178,-1.1667654798756373,-0.02125023006207073
51.80179482158552,-1.1724163636748242,-0.014403958191872662
51.85830284083416,-1.1752417646372564,-0.006928968796969386
51.88655766920171,-1.1738290232188793,-0.0006914557378621567
51.886557669201785,-1.1738290232188753,-0.0006914557378621567
