t,U,j
0.0,-0.1945161708925962,-0.00314866098343062
0.0,-0.1945161708925962,0.0023411724990660865
4.99999999999999,-0.1445161708925963,0.002453961474837118
10.0,-0.0945161708925962,0.0025969257772712052
10.51129231563257,-0.08940324773627051,0.0026156144409602523
15.511292315632572,-0.0394032477362705,0.0028192810018304866
20.511292315632566,0.01059675226372947,0.003061798041136209
25.51129231563257,0.060596752263729514,0.0033625508110937453
25.833488125346626,0.06381871036087006,0.0033843997539679104
30.833488125346626,0.11381871036087005,0.003795789229957824
32.16364371852776,0.12712026629268136,0.003933283637756242
37.16364371852775,0.17712026629268135,0.004555454540029812
37.61081617109543,0.18159199081835808,0.004646653750614913
40.01626791813626,0.2056465082887664,0.0054154390636225805
42.29512300938536,0.2284350592012574,0.005579925292692929
47.10603803216697,0.27654420942907354,0.0067331032622044255
51.157327005398834,0.31705709916139213,0.008819557772008064
52.80641532501793,0.3335479823575831,0.01046619942694476
54.5788492070006,0.3512723211774098,0.0124426982239246
55.97149312160852,0.36519876032348897,0.01354046099328711
57.6173188190995,0.38165701729839885,0.013760366421077759
59.769577254557134,0.4031796016529752,0.012717140165818765
62.048432345806326,0.42596815256546705,0.012772555365967752
64.20067925256383,0.4474906216330421,0.013431389964365747
68.12862266343211,0.48677005574172494,0.013266024049607089
72.17991163666397,0.5272829454740435,0.013650416706110927
77.17991163666397,0.5772829454740436,0.013190019511516328
82.17991163666397,0.6272829454740435,0.012187038314223606
83.3242218173547,0.6387260472809508,0.011893819338350422
88.32422181735471,0.6887260472809509,0.009874458650342238
88.89475136098604,0.6944313427172641,0.009642878599476417
93.89475136098604,0.7444313427172642,0.007753415431497066
94.34191228485362,0.74890295195594,0.007611839289821765
99.34191228485362,0.7989029519559401,0.006340434757815969
99.7858451726934,0.8033422808343378,0.006238759891090933
104.7858451726934,0.8533422808343378,0.0051518856190060315
105.60957955660797,0.8615796246734835,0.005031046407118751
110.60957955660797,0.9115796246734835,0.004702879924829427
111.05676353787572,0.916051464486161,0.004702068950763918
112.70258923536662,0.93250972146107,0.00481201966537359
113.33561862912482,0.938840015398652,0.006623152547594771
113.58881194070803,0.941371948514484,0.010740641368838944
113.7154201251997,0.9426380303594009,0.014858129190440286
114.60163130184098,0.9515001421258136,0.0062387598910909415
116.3740882412239,0.9692247115196428,0.005360903549161913
117.64010091393988,0.9818848382468026,0.005470854263771594
118.77952845956443,0.9932791137030481,0.006733103262204443
119.79235934939743,1.003407422601378,0.01348592547882645
119.79235934939743,1.003407422601378,0.005140997121728441
120.42536568575545,0.9970773592377977,0.0006391156439804391
121.56479323138001,0.9856830837815522,-0.002765003064405054
123.3372386420628,0.9679586296747242,-0.004905993088669387
125.616093733312,0.9451700787622324,-0.006442684028996401
127.51513579978635,0.9261796580974888,-0.006717125970890568
128.27475032063606,0.9185835128889916,-0.011823301534361744
129.41417786626062,0.9071892374327462,-0.004741506859599038
134.10174732667875,0.8603135428285649,-0.005180430032349417
138.02642811541892,0.8210667349411631,-0.005893800145208088
143.02642811541892,0.7710667349411631,-0.006689794443028818
144.60977702018312,0.7552332458935211,-0.00704698311293372
149.5505513208845,0.7058255028865075,-0.008968066709764574
154.5505513208845,0.6558255028865074,-0.01071680702187433
156.7669065620068,0.6336619504752843,-0.011328958163248241
161.7669065620068,0.5836619504752842,-0.012199583149223696
162.72050022384104,0.574126013856942,-0.01231764990368938
167.72050022384104,0.5241260138569419,-0.012729651610612696
169.30384912860532,0.5082925248092991,-0.01281111358911459
174.30384912860532,0.4582925248092991,-0.012936274563037926
174.4978167408897,0.4563528486864552,-0.012921064303724262
178.54910571412157,0.4158399589541366,-0.012097743476255918
181.71418351071216,0.38418918098823074,-0.011768766019901076
185.38567098786913,0.347474306216661,-0.011438908877857932
190.38567098786913,0.297474306216661,-0.008920020884356365
192.22547582634473,0.27907625783190504,-0.008090205369621416
197.22547582634473,0.22907625783190505,-0.006910095097159558
199.56845078065876,0.20564650828876463,-0.006442684028996428
204.56845078065874,0.15564650828876464,-0.0053099001899913345
208.8137188948752,0.11319382714660042,-0.004521600432165576
213.81371889487517,0.06319382714660043,-0.003967234218402035
218.81371889487514,0.013193827146600418,-0.0036281039238707474
220.59103541192385,-0.00457933802388677,-0.003532908691724437
225.59103541192385,-0.054579338023886766,-0.003386130715329019
230.59103541192383,-0.10457933802388676,-0.003327773545767526
231.3555325678396,-0.11222430958304441,-0.0033138869481933943
236.35553256783956,-0.1622243095830444,-0.003213353996057951
239.58471869879494,-0.19451617089259798,-0.0031486609834306114
239.58471869879511,-0.1945161708925962,-0.00314866098343062
